Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,474.2,257.0,2060.0,298.0,307.0,1.0,0.0,217.8
2.6,379.3,199.0,1663.0,239.0,242.0,1.0,0.0,173.0
2.7,301.9,154.0,1325.0,190.0,195.0,1.0,0.0,136.7
2.8,243.3,117.0,1067.0,150.0,150.0,1.0,0.0,108.6
2.9,191.9,89.0,847.0,118.0,120.0,1.0,0.0,85.0
3.0,152.5,70.0,683.0,92.0,93.0,1.0,0.0,67.6
3.1,120.9,58.0,542.0,69.0,66.0,1.0,0.0,53.1
3.2,97.7,43.0,441.0,59.0,60.0,1.0,0.0,42.7
3.3,77.0,35.0,350.0,44.0,44.0,1.0,0.0,33.5
3.4,61.1,26.0,276.0,35.0,36.0,1.0,0.0,27.1
3.5,47.5,20.0,216.0,28.0,28.0,1.0,0.0,21.1
3.6,36.2,11.0,169.0,21.0,33.0,1.0,0.0,16.3
3.7,28.5,11.0,133.0,15.0,12.0,1.0,0.0,12.6
3.8,23.0,9.0,111.0,11.0,11.0,1.0,0.0,9.7
3.9,17.9,5.0,91.0,8.0,8.0,1.0,0.0,7.5
4.0,13.0,3.0,67.0,6.0,5.0,1.0,0.0,5.4
4.1,10.3,3.0,52.0,5.0,3.0,1.0,0.0,4.2
4.2,8.1,2.0,39.0,3.0,3.0,1.0,0.0,3.6
4.3,5.9,0.0,33.0,2.0,2.0,0.9,0.0,2.4
4.4,5.0,0.0,28.0,2.0,1.0,0.9,0.0,2.0
4.5,4.0,0.0,23.0,2.0,2.0,0.8,0.0,1.8
4.6,3.1,0.0,18.0,1.0,1.0,0.7,0.0,1.4
4.7,2.6,0.0,16.0,1.0,0.0,0.6,0.0,1.1
4.8,2.3,0.0,13.0,1.0,0.0,0.6,0.0,1.1
4.9,2.0,0.0,12.0,1.0,0.0,0.6,0.0,0.9
5.0,1.5,0.0,9.0,0.0,0.0,0.5,0.0,0.6
5.1,1.2,0.0,7.0,0.0,0.0,0.4,0.0,0.5
5.2,0.8,0.0,5.0,0.0,0.0,0.3,0.0,0.3
5.3,0.6,0.0,4.0,0.0,0.0,0.2,0.0,0.2
5.4,0.5,0.0,4.0,0.0,0.0,0.2,0.0,0.2
5.5,0.5,0.0,4.0,0.0,0.0,0.2,0.0,0.2
5.6,0.4,0.0,3.0,0.0,0.0,0.2,0.0,0.2
5.7,0.2,0.0,2.0,0.0,0.0,0.1,0.0,0.1
5.8,0.2,0.0,2.0,0.0,0.0,0.1,0.0,0.1
5.9,0.2,0.0,2.0,0.0,0.0,0.1,0.0,0.1
6.0,0.2,0.0,2.0,0.0,0.0,0.1,0.0,0.1
6.1,0.2,0.0,2.0,0.0,0.0,0.1,0.0,0.1
6.2,0.2,0.0,2.0,0.0,0.0,0.1,0.0,0.1
6.3,0.2,0.0,2.0,0.0,0.0,0.1,0.0,0.1
6.4,0.1,0.0,1.0,0.0,0.0,0.1,0.0,0.0
6.5,0.1,0.0,1.0,0.0,0.0,0.1,0.0,0.0
6.6,0.1,0.0,1.0,0.0,0.0,0.1,0.0,0.0
6.7,0.1,0.0,1.0,0.0,0.0,0.1,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
