Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3740.9,2125.0,7140.0,2911.0,3342.0,1.0,0.5,1517.0
2.6,2973.6,1676.0,5755.0,2344.0,2637.0,1.0,0.5,1206.2
2.7,2357.7,1338.0,4579.0,1869.0,2090.0,1.0,0.5,953.2
2.8,1870.4,1049.0,3645.0,1473.0,1657.0,1.0,0.5,760.1
2.9,1483.9,819.0,2863.0,1178.0,1329.0,1.0,0.5,602.7
3.0,1176.0,645.0,2289.0,945.0,1048.0,1.0,0.5,476.8
3.1,933.1,505.0,1819.0,757.0,812.0,1.0,0.5,379.1
3.2,744.7,396.0,1471.0,608.0,650.0,1.0,0.5,300.3
3.3,592.1,312.0,1167.0,501.0,501.0,1.0,0.5,240.9
3.4,467.8,240.0,913.0,394.0,399.0,1.0,0.5,192.5
3.5,367.2,174.0,712.0,309.0,319.0,1.0,0.5,149.0
3.6,292.7,132.0,570.0,242.0,258.0,1.0,0.5,118.8
3.7,234.7,100.0,453.0,195.0,202.0,1.0,0.5,93.0
3.8,184.4,80.0,362.0,152.0,157.0,1.0,0.5,72.5
3.9,148.2,62.0,286.0,124.0,135.0,1.0,0.5,59.2
4.0,116.1,42.0,225.0,104.0,77.0,1.0,0.5,43.8
4.1,92.4,33.0,182.0,83.0,88.0,1.0,0.5,35.5
4.2,73.8,28.0,144.0,67.0,40.0,1.0,0.5,28.3
4.3,57.3,19.0,111.0,51.0,54.0,1.0,0.5,22.1
4.4,46.5,16.0,89.0,38.0,29.0,1.0,0.5,17.6
4.5,37.1,12.0,69.0,31.0,34.0,1.0,0.5,13.7
4.6,28.3,9.0,53.0,23.0,53.0,1.0,0.5,10.4
4.7,22.5,5.0,44.0,15.0,15.0,1.0,0.5,8.4
4.8,16.8,2.0,34.0,12.0,12.0,1.0,0.5,6.4
4.9,13.7,2.0,28.0,12.0,14.0,1.0,0.5,5.4
5.0,11.1,1.0,23.0,11.0,23.0,1.0,0.5,4.2
5.1,8.0,1.0,18.0,7.0,10.0,1.0,0.5,3.0
5.2,5.9,1.0,15.0,4.0,4.0,1.0,0.5,2.3
5.3,4.4,1.0,11.0,2.0,1.0,1.0,0.5,1.5
5.4,3.5,0.0,11.0,2.0,1.0,0.9,0.5,1.5
5.5,3.2,0.0,11.0,2.0,0.0,0.6,0.5,1.4
5.6,2.4,0.0,8.0,1.0,0.0,0.6,0.5,1.0
5.7,1.8,0.0,6.0,1.0,0.0,0.6,0.5,0.8
5.8,1.5,0.0,6.0,1.0,0.0,0.6,0.5,0.8
5.9,1.2,0.0,5.0,1.0,0.0,0.6,0.5,0.7
6.0,1.1,0.0,5.0,0.0,0.0,0.5,0.5,0.6
6.1,1.0,0.0,4.0,0.0,0.0,0.5,0.5,0.6
6.2,1.0,0.0,4.0,0.0,0.0,0.5,0.5,0.6
6.3,0.7,0.0,4.0,0.0,0.0,0.4,0.4,0.4
6.4,0.5,0.0,2.0,0.0,0.0,0.4,0.4,0.3
6.5,0.5,0.0,2.0,0.0,0.0,0.4,0.4,0.3
6.6,0.5,0.0,2.0,0.0,0.0,0.4,0.4,0.3
6.7,0.4,0.0,2.0,0.0,0.0,0.3,0.3,0.2
6.8,0.3,0.0,1.0,0.0,0.0,0.3,0.3,0.2
6.9,0.2,0.0,1.0,0.0,0.0,0.2,0.2,0.1
7.0,0.2,0.0,1.0,0.0,0.0,0.2,0.2,0.1
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
