Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,35.9,14.0,112.0,28.0,35.0,1.0,0.0,22.7
2.6,27.2,12.0,81.0,20.0,25.0,1.0,0.0,16.9
2.7,22.6,12.0,68.0,19.0,20.0,1.0,0.0,14.3
2.8,18.5,9.0,57.0,14.0,16.0,1.0,0.0,11.7
2.9,13.5,5.0,39.0,12.0,12.0,1.0,0.0,8.4
3.0,10.5,4.0,30.0,10.0,10.0,1.0,0.0,6.4
3.1,8.7,3.0,26.0,8.0,4.0,1.0,0.0,5.2
3.2,7.7,2.0,24.0,6.0,4.0,1.0,0.0,4.4
3.3,5.8,1.0,19.0,4.0,7.0,1.0,0.0,3.3
3.4,4.7,1.0,16.0,2.0,2.0,1.0,0.0,2.6
3.5,3.8,1.0,10.0,2.0,1.0,1.0,0.0,2.3
3.6,2.4,0.0,8.0,1.0,3.0,0.7,0.0,1.2
3.7,1.8,0.0,7.0,1.0,1.0,0.7,0.0,0.9
3.8,1.5,0.0,5.0,1.0,1.0,0.7,0.0,0.9
3.9,1.3,0.0,4.0,1.0,1.0,0.7,0.0,0.8
4.0,1.0,0.0,4.0,1.0,1.0,0.6,0.0,0.6
4.1,1.0,0.0,4.0,1.0,1.0,0.6,0.0,0.6
4.2,0.9,0.0,4.0,0.0,0.0,0.5,0.0,0.5
4.3,0.5,0.0,2.0,0.0,0.0,0.3,0.0,0.2
4.4,0.4,0.0,2.0,0.0,0.0,0.3,0.0,0.2
4.5,0.3,0.0,2.0,0.0,0.0,0.2,0.0,0.2
4.6,0.3,0.0,2.0,0.0,0.0,0.2,0.0,0.2
4.7,0.3,0.0,2.0,0.0,0.0,0.2,0.0,0.2
4.8,0.3,0.0,2.0,0.0,0.0,0.2,0.0,0.2
4.9,0.3,0.0,2.0,0.0,0.0,0.2,0.0,0.2
5.0,0.2,0.0,2.0,0.0,0.0,0.1,0.0,0.1
5.1,0.2,0.0,2.0,0.0,0.0,0.1,0.0,0.1
5.2,0.2,0.0,2.0,0.0,0.0,0.1,0.0,0.1
5.3,0.2,0.0,2.0,0.0,0.0,0.1,0.0,0.1
5.4,0.1,0.0,1.0,0.0,0.0,0.1,0.0,0.1
5.5,0.1,0.0,1.0,0.0,0.0,0.1,0.0,0.1
5.6,0.1,0.0,1.0,0.0,0.0,0.1,0.0,0.1
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
