Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004372779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008745558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013118337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017491115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021863895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026236674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030609453,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03498223,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03935501,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04372779,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04810057,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.052473348,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.056846127,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.061218906,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.065591685,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06996446,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.074337244,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07871002,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0830828,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08745558,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.09182835,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.09620114,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10057391,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.104946695,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10931947,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.113692254,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.11806503,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12243781,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1268106,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13118337,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13555615,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13992892,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1443017,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14867449,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15304726,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15742004,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16179281,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
