Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0040342053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008068411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012102616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016136821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020171026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024205232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028239436,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.032273643,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03630785,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04034205,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.044376258,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.048410464,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05244467,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.056478873,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06051308,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.064547285,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06858149,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0726157,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.076649904,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0806841,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08471831,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.088752516,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.09278672,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.09682093,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.100855134,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10488934,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10892355,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.112957746,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.11699195,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12102616,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12506036,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12909457,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13312878,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13716298,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14119719,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1452314,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1492656,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15329981,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.157334,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1613682,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16540241,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16943662,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17347082,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17750503,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18153924,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18557344,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18960765,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19364186,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19767606,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20171027,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20574448,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20977868,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21381289,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2178471,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22188129,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22591549,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2299497,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2339839,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23801811,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24205232,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24608652,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25012073,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25415492,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25818914,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26222333,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26625755,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27029175,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27432597,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27836016,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28239438,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28642857,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2904628,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29449698,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2985312,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3025654,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.30659962,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3106338,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.314668,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31870222,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3227364,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32677063,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33080482,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33483905,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33887324,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34290746,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34694165,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35097587,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35501006,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35904428,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36307847,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3671127,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3711469,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3751811,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3792153,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3832495,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3872837,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3913179,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39535213,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39938632,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40342054,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40745473,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41148895,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41552314,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41955736,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42359155,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42762578,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43165997,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4356942,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43972838,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44376257,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4477968,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.45183098,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4558652,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4598994,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46393362,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4679678,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47200203,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47603622,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48007044,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48410463,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48813885,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49217305,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49620727,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.50024146,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5042757,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.50830984,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.51234406,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5163783,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5204125,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.52444667,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5284809,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5325151,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5365493,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5405835,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5446177,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.54865193,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.55268615,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5567203,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.56075454,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.56478876,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5688229,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.57285714,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.57689136,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5809256,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.58495975,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.58899397,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5930282,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5970624,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6010966,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
