Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036997655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007399531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011099297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014799062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018498829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022198593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02589836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029598124,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03329789,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.036997657,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.040697422,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.044397186,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.048096955,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05179672,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.055496484,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05919625,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06289601,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06659578,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07029555,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.073995315,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07769508,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.081394844,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08509461,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08879437,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.09249414,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.09619391,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.099893674,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10359344,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1072932,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.11099297,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.11469273,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1183925,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12209227,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12579203,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12949179,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13319156,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13689134,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1405911,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14429086,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14799063,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1516904,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15539016,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15908992,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16278969,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16648945,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17018922,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17388898,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17758875,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18128851,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18498828,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18868805,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19238782,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19608758,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19978735,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20348711,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20718688,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21088664,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2145864,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21828617,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22198594,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2256857,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22938547,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23308523,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.236785,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24048477,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24418454,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2478843,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25158405,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25528383,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25898358,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26268336,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2663831,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2700829,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27378267,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27748242,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2811822,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28488195,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28858173,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29228148,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29598126,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.299681,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3033808,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.30708054,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31078032,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31448007,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31817985,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32187963,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32557938,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32927915,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3329789,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33667868,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34037843,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3440782,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34777796,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35147774,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3551775,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
