Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004202006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008404012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012606018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016808024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02101003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025212036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029414043,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.033616047,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.037818056,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04202006,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04622207,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.050424073,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.054626077,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.058828086,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.063030094,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.067232095,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0714341,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07563611,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07983811,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08404012,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08824213,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.09244414,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.09664614,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.100848146,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.105050154,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.109252155,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.11345416,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.11765617,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12185818,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12606019,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13026218,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13446419,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1386662,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1428682,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14707021,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15127222,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15547423,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15967622,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16387823,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16808024,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17228225,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17648426,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18068627,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18488827,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18909027,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19329228,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19749428,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20169629,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2058983,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21010031,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21430232,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21850431,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22270632,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22690833,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23111033,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23531234,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23951435,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24371636,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24791835,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25212038,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25632238,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26052436,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26472637,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26892838,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2731304,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2773324,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2815344,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2857364,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28993842,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29414043,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29834244,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.30254444,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.30674645,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31094846,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31515047,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31935245,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32355446,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32775646,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33195847,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33616048,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3403625,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3445645,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3487665,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3529685,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35717052,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36137253,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36557454,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36977655,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.37397856,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.37818053,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.38238254,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.38658455,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39078656,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39498857,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39919057,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40339258,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4075946,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4117966,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4159986,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
