Parent ID,Parent Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
667,Almanor 2011 CFM,0.004,0.0,0.0,0.0,8.0E-4,0.0039,0.004,0.0,0.0,0.0,8.0E-4,0.0039,0.0025
219,Anacapa-Dume alt 1,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
197,Anaheim,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,1.0E-4
722,Antelope Valley 2011,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,3.0E-4
845,Ash Hill,0.002,0.0,0.0,0.0,1.0E-4,0.002,0.002,0.0,0.0,0.0,1.0E-4,0.002,0.0013
881,Baker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Bartlett Springs 2011 CFM,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,3.0E-4
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0013,0.0,0.0,0.0,0.0,0.0013,0.0013,0.0,0.0,0.0,0.0,0.0013,8.0E-4
581,Bennett Valley 2011 CFM,7.0E-4,0.0,0.0,0.0,1.0E-4,7.0E-4,7.0E-4,0.0,0.0,0.0,1.0E-4,7.0E-4,2.0E-4
158,Bicycle Lake,8.0E-4,0.0,0.0,0.0,1.0E-4,7.0E-4,8.0E-4,0.0,0.0,0.0,1.0E-4,7.0E-4,2.0E-4
741,Big Lagoon - Bald Mtn 2011 CFM,8.0E-4,0.0,0.0,0.0,2.0E-4,8.0E-4,8.0E-4,0.0,0.0,0.0,2.0E-4,8.0E-4,4.0E-4
192,Big Pine (Central),7.0E-4,0.0,0.0,0.0,2.0E-4,7.0E-4,7.0E-4,0.0,0.0,0.0,2.0E-4,7.0E-4,1.0E-4
191,Big Pine (East),0.0011,0.0,0.0,0.0,0.0,0.0011,0.0011,0.0,0.0,0.0,0.0,0.0011,4.0E-4
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,3.0E-4
169,Blue Cut,0.0012,0.0,0.0,0.0,3.0E-4,0.0012,0.0012,0.0,0.0,0.0,3.0E-4,0.0012,6.0E-4
170,Brawley (Seismic Zone) alt 1,0.0315,0.0,0.0,5.0E-4,0.0055,0.0312,0.0315,0.0,0.0,5.0E-4,0.0055,0.0312,0.0188
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.0048,0.0,0.0,0.0,4.0E-4,0.0048,0.0048,0.0,0.0,0.0,4.0E-4,0.0048,0.0024
94,Burnt Mtn,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,5.0E-4
561,Butano 2011 CFM,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,0.0
165,Cady,0.0067,0.0,1.0E-4,1.0E-4,0.001,0.0067,0.0067,0.0,1.0E-4,1.0E-4,0.001,0.0067,0.0043
602,Calaveras (Central) 2011 CFM,0.011,0.0,0.0,0.0,0.0022,0.01,0.011,0.0,0.0,0.0,0.0022,0.01,0.0058
601,Calaveras (No) 2011 CFM,0.0041,1.0E-4,1.0E-4,1.0E-4,0.0012,0.004,0.0041,1.0E-4,1.0E-4,1.0E-4,0.0012,0.004,0.0023
621,Calaveras (So) - Paicines extension 2011 CFM,0.0116,0.0,0.0,1.0E-4,0.0029,0.0109,0.0116,0.0,0.0,1.0E-4,0.0029,0.0109,0.0063
603,Calaveras (So) 2011 CFM,0.0097,0.0,0.0,3.0E-4,0.0022,0.0096,0.0097,0.0,0.0,3.0E-4,0.0022,0.0096,0.0047
88,Calico-Hidalgo,0.0053,0.0,0.0,0.0,8.0E-4,0.0052,0.0053,0.0,0.0,0.0,8.0E-4,0.0052,0.0028
724,Camp Rock 2011,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
173,Canada David (Detachment),3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,2.0E-4
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,4.0E-4
670,Casmalia 2011 CFM,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,2.0E-4
34,Cedar Mtn-Mahogany Mtn,6.0E-4,0.0,1.0E-4,1.0E-4,2.0E-4,5.0E-4,6.0E-4,0.0,1.0E-4,1.0E-4,2.0E-4,5.0E-4,4.0E-4
172,Cerro Prieto,0.0387,0.0,3.0E-4,5.0E-4,0.0052,0.0383,0.0387,0.0,3.0E-4,5.0E-4,0.0052,0.0383,0.0208
129,Channel Islands Thrust,9.0E-4,0.0,0.0,0.0,0.0,6.0E-4,9.0E-4,0.0,0.0,0.0,0.0,6.0E-4,1.0E-4
214,Channel Islands Western Deep Ramp,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
238,Chino alt 1,0.0044,0.0,0.0,1.0E-4,2.0E-4,0.0042,0.0044,0.0,0.0,1.0E-4,2.0E-4,0.0042,0.002
124,Clamshell-Sawpit,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
844,Clayton,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,1.0E-4
81,Cleghorn,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,5.0E-4
884,Cleghorn Lake,0.0018,0.0,0.0,0.0,2.0E-4,0.0018,0.0018,0.0,0.0,0.0,2.0E-4,0.0018,7.0E-4
883,Cleghorn Pass,0.0018,0.0,0.0,0.0,1.0E-4,0.0016,0.0018,0.0,0.0,0.0,1.0E-4,0.0016,2.0E-4
582,Collayami 2011 CFM,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,6.0E-4
184,Compton,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,4.0E-4,0.0,0.0,0.0,1.0E-4,4.0E-4,2.0E-4
622,Concord 2011 CFM,0.0035,1.0E-4,1.0E-4,1.0E-4,1.0E-4,0.0034,0.0035,1.0E-4,1.0E-4,1.0E-4,1.0E-4,0.0034,0.001
626,Contra Costa (Lafayette) 2011 CFM,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4
633,Contra Costa Shear Zone (connector) 2011 CFM,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,3.0E-4
776,Coronado Bank alt1,0.002,0.0,0.0,0.0,4.0E-4,0.0019,0.002,0.0,0.0,0.0,4.0E-4,0.0019,0.001
157,Coyote Canyon,0.0015,0.0,0.0,0.0,2.0E-4,0.0013,0.0015,0.0,0.0,0.0,2.0E-4,0.0013,3.0E-4
163,Coyote Lake,0.001,0.0,0.0,0.0,1.0E-4,8.0E-4,0.001,0.0,0.0,0.0,1.0E-4,8.0E-4,2.0E-4
125,Cucamonga,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,3.0E-4
894,Davis Creek,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
245,Death Valley (Black Mtns Frontal),3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,1.0E-4
45,Death Valley (Fish Lake Valley),0.001,0.0,0.0,1.0E-4,3.0E-4,0.001,0.001,0.0,0.0,1.0E-4,3.0E-4,0.001,4.0E-4
46,Death Valley (No),6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,2.0E-4
246,Death Valley (So),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Deep Springs,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4
