Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038628157,0.0,0.0031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0077256314,0.0,0.0058,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.011588448,0.0,0.0084,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.015451263,0.0,0.0107,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.019314079,0.0,0.0137,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.023176895,0.0,0.0161,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.02703971,0.0,0.0191,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.030902525,0.0,0.0215,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.03476534,0.0,0.0248,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.038628157,0.0,0.027,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.042490974,0.0,0.0304,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.04635379,0.0,0.0323,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.050216604,0.0,0.0344,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.05407942,0.0,0.0368,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.057942238,0.0,0.0392,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.06180505,0.0,0.0416,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.06566787,0.0,0.0442,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.06953068,0.0,0.0462,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.0733935,0.0,0.0476,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.077256314,0.0,0.05,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.081119135,0.0,0.0524,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.08498195,0.0,0.055,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.08884476,0.0,0.0575,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.09270758,0.0,0.0596,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.096570395,0.0,0.0619,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.10043321,0.0,0.0642,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.10429603,0.0,0.0678,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.10815884,0.0,0.0707,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.112021655,0.0,0.0731,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.115884475,0.0,0.0757,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.11974729,0.0,0.0783,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.1236101,0.0,0.0798,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.12747292,0.0,0.082,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.13133574,0.0,0.0842,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.13519855,0.0,0.0861,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.13906136,0.0,0.0887,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.14292419,0.0,0.0921,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.146787,0.0,0.0944,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.15064982,0.0,0.0979,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.15451263,0.0,0.1015,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
