Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004202006,0.0,0.0032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.008404012,0.0,0.0061,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.012606018,0.0,0.0089,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.016808024,0.0,0.0111,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.02101003,0.0,0.0146,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.025212036,0.0,0.0174,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.029414043,0.0,0.021,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.033616047,0.0,0.024,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.037818056,0.0,0.0266,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.04202006,0.0,0.0302,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.04622207,0.0,0.0323,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.050424073,0.0,0.0344,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.054626077,0.0,0.037,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.058828086,0.0,0.0395,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.063030094,0.0,0.0422,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.067232095,0.0,0.0451,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.0714341,0.0,0.0467,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.07563611,0.0,0.0488,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.07983811,0.0,0.0514,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.08404012,0.0,0.0543,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.08824213,0.0,0.0574,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.09244414,0.0,0.0594,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.09664614,0.0,0.0619,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
