Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0040342053,0.0,0.0031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.008068411,0.0,0.0061,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.012102616,0.0,0.0087,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.016136821,0.0,0.011,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.020171026,0.0,0.0138,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.024205232,0.0,0.0164,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.028239436,0.0,0.0202,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.032273643,0.0,0.0228,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.03630785,0.0,0.0256,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.04034205,0.0,0.0286,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.044376258,0.0,0.0316,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.048410464,0.0,0.0336,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.05244467,0.0,0.036,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.056478873,0.0,0.0386,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.06051308,0.0,0.0407,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.064547285,0.0,0.0433,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.06858149,0.0,0.0459,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.0726157,0.0,0.0474,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.076649904,0.0,0.0497,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.0806841,0.0,0.0521,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.08471831,0.0,0.0549,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.088752516,0.0,0.0575,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.09278672,0.0,0.0596,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.09682093,0.0,0.0619,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.100855134,0.0,0.0643,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.10488934,0.0,0.0682,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.10892355,0.0,0.0713,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.112957746,0.0,0.0739,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.11699195,0.0,0.076,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.12102616,0.0,0.0789,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.12506036,0.0,0.0806,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.12909457,0.0,0.0826,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.13312878,0.0,0.085,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.13716298,0.0,0.0871,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.14119719,0.0,0.0904,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.1452314,0.0,0.0937,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.1492656,0.0,0.0968,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.15329981,0.0,0.1,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.157334,0.0,0.1035,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.1613682,0.0,0.1054,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.16540241,0.0,0.1085,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.16943662,0.0,0.1112,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.17347082,0.0,0.1147,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
