Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036265901,0.0,0.0029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0072531803,0.0,0.0057,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.01087977,0.0,0.0078,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.0145063605,0.0,0.0103,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.018132951,0.0,0.0122,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.02175954,0.0,0.0151,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.02538613,0.0,0.0176,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.029012721,0.0,0.0207,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.03263931,0.0,0.0232,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.036265902,0.0,0.0256,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.03989249,0.0,0.0283,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.04351908,0.0,0.0313,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.047145672,0.0,0.0326,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.05077226,0.0,0.0348,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.054398853,0.0,0.0369,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.058025442,0.0,0.0392,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.06165203,0.0,0.0416,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.06527862,0.0,0.0438,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.06890521,0.0,0.0459,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.072531804,0.0,0.0473,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.07615839,0.0,0.0492,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.07978498,0.0,0.0513,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.083411574,0.0,0.0538,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.08703816,0.0,0.0567,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.09066475,0.0,0.0584,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.094291344,0.0,0.0608,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.09791794,0.0,0.0626,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.10154452,0.0,0.065,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.105171114,0.0,0.0684,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.10879771,0.0,0.0713,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.11242429,0.0,0.0733,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.116050884,0.0,0.0758,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.11967748,0.0,0.0781,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.12330406,0.0,0.0797,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.12693065,0.0,0.0818,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.13055724,0.0,0.0838,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.13418384,0.0,0.0856,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.13781042,0.0,0.0875,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.14143701,0.0,0.091,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.14506361,0.0,0.0936,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.1486902,0.0,0.0963,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.15231678,0.0,0.0992,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.15594338,0.0,0.1025,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.15956996,0.0,0.1042,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.16319655,0.0,0.106,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.16682315,0.0,0.1092,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.17044973,0.0,0.112,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.17407632,0.0,0.1153,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.17770292,0.0,0.1179,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.1813295,0.0,0.1198,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.1849561,0.0,0.1215,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.18858269,0.0,0.1245,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.19220927,0.0,0.1272,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.19583587,0.0,0.1296,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.19946246,0.0,0.1331,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.20308904,0.0,0.1354,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.20671564,0.0,0.1371,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.21034223,0.0,0.1409,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.21396881,0.0,0.1436,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.21759541,0.0,0.146,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.221222,0.0,0.1483,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.22484858,0.0,0.1503,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.22847518,0.0,0.1521,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.23210177,0.0,0.1542,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.23572835,0.0,0.1557,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.23935495,0.0,0.1577,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.24298154,0.0,0.1611,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.24660812,0.0,0.1636,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.25023472,0.0,0.1668,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2538613,0.0,0.1693,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2574879,0.0,0.1715,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.26111448,0.0,0.1751,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2647411,0.0,0.1793,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.26836768,0.0,0.1825,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.27199426,0.0,0.1849,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.27562085,0.0,0.1891,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.27924743,0.0,0.1917,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.28287402,0.0,0.1945,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.28650063,0.0,0.1973,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.29012722,0.0,0.1996,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2937538,0.0,0.2013,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2973804,0.0,0.2038,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.30100697,0.0,0.2057,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.30463356,0.0,0.2089,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.30826017,0.0,0.211,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.31188676,0.0,0.2134,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.31551334,0.0,0.2155,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.31913993,0.0,0.2181,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.3227665,0.0,0.2208,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.3263931,0.0,0.2233,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.3300197,0.0,0.2243,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.3336463,0.0,0.2266,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.33727288,0.0,0.2286,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
