Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036251773,0.0,0.0014,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0072503546,0.0,0.0026,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.0108755315,0.0,0.0031,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.014500709,0.0,0.0038,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.018125886,0.0,0.0042,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.021751063,0.0,0.0048,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.02537624,0.0,0.0051,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.029001419,0.0,0.0057,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.032626595,0.0,0.0062,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.036251772,0.0,0.007,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.03987695,0.0,0.0075,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.043502126,0.0,0.0081,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.047127303,0.0,0.0087,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.05075248,0.0,0.0095,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.05437766,0.0,0.0099,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.058002837,0.0,0.0101,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.061628014,0.0,0.0106,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.06525319,0.0,0.0112,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.06887837,0.0,0.0114,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.072503544,0.0,0.0119,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.07612872,0.0,0.0123,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.0797539,0.0,0.0129,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.083379075,0.0,0.0134,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.08700425,0.0,0.0142,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.09062943,0.0,0.0145,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.094254605,0.0,0.0151,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.09787978,0.0,0.0157,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.10150496,0.0,0.0164,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.10513014,0.0,0.0172,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.10875532,0.0,0.018,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.1123805,0.0,0.0184,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.116005674,0.0,0.0193,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.11963085,0.0,0.0201,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.12325603,0.0,0.0206,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.1268812,0.0,0.021,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.13050638,0.0,0.0213,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.13413155,0.0,0.0219,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.13775674,0.0,0.0226,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.14138192,0.0,0.0229,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.14500709,0.0,0.0236,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.14863227,0.0,0.0244,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.15225744,0.0,0.0249,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.15588263,0.0,0.0259,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.1595078,0.0,0.0265,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.16313298,0.0,0.0275,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.16675815,0.0,0.0282,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.17038333,0.0,0.0286,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.1740085,0.0,0.0294,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.17763369,0.0,0.0296,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.18125886,0.0,0.03,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.18488404,0.0,0.03,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
