Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036997655,0.0,0.0029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.007399531,0.0,0.0058,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.011099297,0.0,0.008,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.014799062,0.0,0.0103,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.018498829,0.0,0.0129,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.022198593,0.0,0.0154,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.02589836,0.0,0.0179,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.029598124,0.0,0.0211,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.03329789,0.0,0.0238,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.036997657,0.0,0.026,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.040697422,0.0,0.0287,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.044397186,0.0,0.0317,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.048096955,0.0,0.033,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.05179672,0.0,0.036,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.055496484,0.0,0.0374,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.05919625,0.0,0.0396,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.06289601,0.0,0.0421,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.06659578,0.0,0.0449,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.07029555,0.0,0.0463,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.073995315,0.0,0.0485,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.07769508,0.0,0.0502,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.081394844,0.0,0.0527,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.08509461,0.0,0.0551,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.08879437,0.0,0.0575,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.09249414,0.0,0.0595,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.09619391,0.0,0.0618,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.099893674,0.0,0.0638,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.10359344,0.0,0.067,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.1072932,0.0,0.0698,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.11099297,0.0,0.0727,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.11469273,0.0,0.0748,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.1183925,0.0,0.0774,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.12209227,0.0,0.0792,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.12579203,0.0,0.0809,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.12949179,0.0,0.0829,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.13319156,0.0,0.0851,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.13689134,0.0,0.0869,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.1405911,0.0,0.0899,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.14429086,0.0,0.093,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.14799063,0.0,0.0956,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.1516904,0.0,0.099,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.15539016,0.0,0.1022,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.15908992,0.0,0.104,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.16278969,0.0,0.1059,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.16648945,0.0,0.109,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.17018922,0.0,0.1119,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.17388898,0.0,0.1151,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.17758875,0.0,0.1179,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.18128851,0.0,0.1198,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.18498828,0.0,0.1216,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.18868805,0.0,0.1245,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.19238782,0.0,0.1272,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.19608758,0.0,0.1297,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.19978735,0.0,0.1335,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.20348711,0.0,0.1355,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.20718688,0.0,0.1373,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.21088664,0.0,0.1412,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.2145864,0.0,0.1441,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.21828617,0.0,0.1465,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.22198594,0.0,0.1489,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.2256857,0.0,0.1509,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.22938547,0.0,0.1528,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.23308523,0.0,0.155,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.236785,0.0,0.1562,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.24048477,0.0,0.1592,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.24418454,0.0,0.1619,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2478843,0.0,0.1641,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.25158405,0.0,0.1676,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.25528383,0.0,0.17,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.25898358,0.0,0.173,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.26268336,0.0,0.1767,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2663831,0.0,0.1812,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2700829,0.0,0.1835,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.27378267,0.0,0.1876,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.27748242,0.0,0.1909,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2811822,0.0,0.1932,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.28488195,0.0,0.1961,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.28858173,0.0,0.1985,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.29228148,0.0,0.2005,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.29598126,0.0,0.2031,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.299681,0.0,0.2047,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.3033808,0.0,0.2078,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.30708054,0.0,0.2104,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.31078032,0.0,0.2125,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.31448007,0.0,0.2151,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.31817985,0.0,0.2173,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.32187963,0.0,0.2202,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.32557938,0.0,0.2231,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.32927915,0.0,0.2241,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.3329789,0.0,0.2255,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.33667868,0.0,0.2279,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.34037843,0.0,0.2308,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3440782,0.0,0.2339,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.34777796,0.0,0.2373,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.35147774,0.0,0.2406,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3551775,0.0,0.2435,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.35887727,0.0,0.2454,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.36257702,0.0,0.2476,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3662768,0.0,0.2495,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.36997655,0.0,0.2532,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.37367633,0.0,0.2554,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3773761,0.0,0.2581,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.38107586,0.0,0.2602,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.38477564,0.0,0.262,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3884754,0.0,0.2655,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.39217517,0.0,0.2682,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.39587492,0.0,0.2713,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3995747,0.0,0.2737,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.40327445,0.0,0.2765,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.40697423,0.0,0.279,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.41067398,0.0,0.2813,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.41437376,0.0,0.2838,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4180735,0.0,0.2864,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.42177328,0.0,0.2893,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.42547303,0.0,0.2921,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4291728,0.0,0.2943,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4328726,0.0,0.2969,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.43657234,0.0,0.2994,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.44027212,0.0,0.3015,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.44397187,0.0,0.303,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.44767165,0.0,0.3052,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4513714,0.0,0.3081,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.45507118,0.0,0.311,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.45877093,0.0,0.314,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4624707,0.0,0.3168,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.46617046,0.0,0.3194,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.46987024,0.0,0.3216,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.47357,0.0,0.3239,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.47726977,0.0,0.3267,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.48096955,0.0,0.3294,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4846693,0.0,0.3317,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.48836908,0.0,0.3347,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.49206883,0.0,0.3381,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4957686,0.0,0.3412,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.49946836,0.0,0.344,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5031681,0.0,0.3466,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5068679,0.0,0.3502,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.51056767,0.0,0.3526,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.51426744,0.0,0.354,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.51796716,0.0,0.3573,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.52166694,0.0,0.3601,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5253667,0.0,0.3623,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5290665,0.0,0.3648,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5327662,0.0,0.3672,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.536466,0.0,0.3701,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5401658,0.0,0.3734,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.54386556,0.0,0.3751,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.54756534,0.0,0.378,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.55126506,0.0,0.381,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.55496484,0.0,0.3841,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5586646,0.0,0.3871,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5623644,0.0,0.3903,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5660641,0.0,0.3925,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5697639,0.0,0.3953,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5734637,0.0,0.3973,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.57716346,0.0,0.3996,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5808632,0.0,0.4022,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.58456296,0.0,0.4043,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.58826274,0.0,0.4081,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5919625,0.0,0.4117,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5956623,0.0,0.4139,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.599362,0.0,0.4155,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6030618,0.0,0.4183,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6067616,0.0,0.4212,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.61046135,0.0,0.4227,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6141611,0.0,0.4254,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.61786085,0.0,0.4279,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.62156063,0.0,0.4302,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6252604,0.0,0.4318,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.62896013,0.0,0.4357,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.6326599,0.0,0.4384,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.6363597,0.0,0.4422,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.6400595,0.0,0.4447,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.64375925,0.0,0.4476,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.647459,0.0,0.4511,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.65115875,0.0,0.4548,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6548585,0.0,0.4575,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6585583,0.0,0.4602,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.662258,0.0,0.4627,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6659578,0.0,0.4659,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6696576,0.0,0.4689,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.67335737,0.0,0.4712,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6770571,0.0,0.4737,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.68075687,0.0,0.4771,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.68445665,0.0,0.4794,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6881564,0.0,0.4824,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.69185615,0.0,0.4846,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6955559,0.0,0.4879,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6992557,0.0,0.4898,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7029555,0.0,0.4918,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.70665526,0.0,0.4942,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.710355,0.0,0.4968,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.71405476,0.0,0.4993,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.71775454,0.0,0.5021,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7214543,0.0,0.5053,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.72515404,0.0,0.5085,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7288538,0.0,0.5108,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7325536,0.0,0.5131,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7362534,0.0,0.5158,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7399531,0.0,0.518,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7436529,0.0,0.5202,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.74735266,0.0,0.5235,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.75105244,0.0,0.5257,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7547522,0.0,0.5286,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.75845194,0.0,0.5305,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7621517,0.0,0.5328,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7658515,0.0,0.5362,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7695513,0.0,0.5394,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.773251,0.0,0.5419,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7769508,0.0,0.5447,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.78065056,0.0,0.5479,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.78435034,0.0,0.551,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.78805006,0.0,0.553,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.79174984,0.0,0.5565,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7954496,0.0,0.5596,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7991494,0.0,0.5622,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8028492,0.0,0.5657,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8065489,0.0,0.5676,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8102487,0.0,0.5701,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.81394845,0.0,0.5723,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.81764823,0.0,0.5748,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.82134795,0.0,0.5776,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.82504773,0.0,0.5795,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8287475,0.0,0.5818,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8324473,0.0,0.5847,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.836147,0.0,0.5864,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8398468,0.0,0.5883,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.84354657,0.0,0.5909,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.84724635,0.0,0.5941,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.85094607,0.0,0.5956,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.85464585,0.0,0.598,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8583456,0.0,0.6005,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8620454,0.0,0.603,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8657452,0.0,0.6051,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8694449,0.0,0.6075,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8731447,0.0,0.6105,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.87684447,0.0,0.6135,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.88054425,0.0,0.6155,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.88424397,0.0,0.6184,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.88794374,0.0,0.621,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8916435,0.0,0.6235,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8953433,0.0,0.625,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.899043,0.0,0.6274,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9027428,0.0,0.6307,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9064426,0.0,0.6334,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.91014236,0.0,0.6363,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.91384214,0.0,0.6399,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.91754186,0.0,0.6432,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.92124164,0.0,0.6454,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9249414,0.0,0.648,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9286412,0.0,0.6501,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9323409,0.0,0.6524,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9360407,0.0,0.6553,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9397405,0.0,0.6586,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.94344026,0.0,0.6611,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.94714,0.0,0.6648,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.95083976,0.0,0.6671,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.95453954,0.0,0.6693,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9582393,0.0,0.6706,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9619391,0.0,0.6731,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9656388,0.0,0.6765,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9693386,0.0,0.68,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9730384,0.0,0.683,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.97673815,0.0,0.6859,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9804379,0.0,0.6887,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
