Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004372779,0.0,0.0032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.008745558,0.0,0.0063,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.013118337,0.0,0.0091,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.017491115,0.0,0.0118,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.021863895,0.0,0.0151,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.026236674,0.0,0.0183,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.030609453,0.0,0.0214,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.03498223,0.0,0.0248,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.03935501,0.0,0.028,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.04372779,0.0,0.0313,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.04810057,0.0,0.033,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.052473348,0.0,0.036,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.056846127,0.0,0.0388,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.061218906,0.0,0.0413,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.065591685,0.0,0.0441,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.06996446,0.0,0.0463,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.074337244,0.0,0.0488,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.07871002,0.0,0.0508,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.0830828,0.0,0.0535,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.08745558,0.0,0.0571,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.09182835,0.0,0.059,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.09620114,0.0,0.0618,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.10057391,0.0,0.0642,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.104946695,0.0,0.0682,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.10931947,0.0,0.0715,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.113692254,0.0,0.0745,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.11806503,0.0,0.0771,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.12243781,0.0,0.0793,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.1268106,0.0,0.0817,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.13118337,0.0,0.0842,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.13555615,0.0,0.0865,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.13992892,0.0,0.0897,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.1443017,0.0,0.0931,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.14867449,0.0,0.0963,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.15304726,0.0,0.0998,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.15742004,0.0,0.1035,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.16179281,0.0,0.1055,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.1661656,0.0,0.1087,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.17053838,0.0,0.1122,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.17491116,0.0,0.116,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.17928393,0.0,0.1189,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.1836567,0.0,0.1205,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.1880295,0.0,0.1238,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.19240227,0.0,0.1272,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.19677505,0.0,0.1304,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.20114782,0.0,0.1341,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.20552061,0.0,0.1364,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.20989339,0.0,0.1405,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.21426617,0.0,0.1438,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.21863894,0.0,0.1466,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.22301172,0.0,0.1492,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.22738451,0.0,0.1517,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.23175728,0.0,0.1538,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.23613006,0.0,0.1559,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.24050283,0.0,0.1592,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.24487562,0.0,0.1623,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2492484,0.0,0.1659,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2536212,0.0,0.1691,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.25799397,0.0,0.1719,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.26236674,0.0,0.1764,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.26673952,0.0,0.1814,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2711123,0.0,0.1845,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.27548507,0.0,0.1891,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.27985784,0.0,0.1927,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.28423062,0.0,0.1955,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2886034,0.0,0.1985,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.2929762,0.0,0.2008,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.29734898,0.0,0.2038,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.30172175,0.0,0.2068,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.30609453,0.0,0.2102,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
0.3104673,0.0,0.2121,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.31484008,0.0,0.2152,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.31921285,0.0,0.2182,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.32358563,0.0,0.2217,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.3279584,0.0,0.2237,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.3323312,0.0,0.2254,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
0.336704,0.0,0.2279,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.34107676,0.0,0.2314,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.34544954,0.0,0.2351,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3498223,0.0,0.2392,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3541951,0.0,0.243,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.35856786,0.0,0.2452,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.36294064,0.0,0.2478,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3673134,0.0,0.2511,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.37168622,0.0,0.2546,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.376059,0.0,0.2571,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.38043177,0.0,0.2594,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.38480455,0.0,0.262,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.38917732,0.0,0.266,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.3935501,0.0,0.2694,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.39792287,0.0,0.2727,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.40229565,0.0,0.2757,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.40666842,0.0,0.2787,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.41104123,0.0,0.2813,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.415414,0.0,0.2845,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.41978678,0.0,0.2873,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.42415956,0.0,0.2908,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.42853233,0.0,0.2939,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4329051,0.0,0.2969,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.43727788,0.0,0.3002,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.44165066,0.0,0.3021,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.44602343,0.0,0.3037,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.45039624,0.0,0.3075,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.45476902,0.0,0.3109,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4591418,0.0,0.3143,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.46351457,0.0,0.3179,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.46788734,0.0,0.3203,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.47226012,0.0,0.3225,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4766329,0.0,0.3263,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.48100567,0.0,0.3294,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.48537844,0.0,0.3322,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.48975125,0.0,0.3356,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.49412403,0.0,0.34,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.4984968,0.0,0.3437,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.50286955,0.0,0.3466,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5072424,0.0,0.3505,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.51161516,0.0,0.3533,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.51598793,0.0,0.3555,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5203607,0.0,0.3589,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5247335,0.0,0.3619,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.52910626,0.0,0.3648,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.53347903,0.0,0.368,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5378518,0.0,0.3717,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5422246,0.0,0.3745,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.54659736,0.0,0.377,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.55097014,0.0,0.3807,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5553429,0.0,0.3842,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.5597157,0.0,0.3876,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.56408846,0.0,0.3913,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.56846124,0.0,0.3939,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
0.572834,0.0,0.3967,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5772068,0.0,0.3996,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.58157957,0.0,0.4025,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5859524,0.0,0.4058,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5903252,0.0,0.4097,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.59469795,0.0,0.4133,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.5990707,0.0,0.4154,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6034435,0.0,0.4184,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6078163,0.0,0.4216,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.61218905,0.0,0.4241,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.61656183,0.0,0.4269,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6209346,0.0,0.4297,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
0.6253074,0.0,0.4318,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.62968016,0.0,0.4364,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.63405293,0.0,0.4404,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.6384257,0.0,0.4431,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
0.6427985,0.0,0.4468,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.64717126,0.0,0.4505,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.65154403,0.0,0.4551,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6559168,0.0,0.4587,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6602896,0.0,0.4614,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6646624,0.0,0.4648,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6690352,0.0,0.4685,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.673408,0.0,0.4712,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.67778075,0.0,0.4748,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6821535,0.0,0.478,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6865263,0.0,0.4811,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6908991,0.0,0.4839,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.69527185,0.0,0.4876,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.6996446,0.0,0.4901,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7040174,0.0,0.4923,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7083902,0.0,0.4953,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.71276295,0.0,0.4984,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7171357,0.0,0.5016,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7215085,0.0,0.5053,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7258813,0.0,0.5094,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.73025405,0.0,0.5116,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7346268,0.0,0.5148,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7389996,0.0,0.5175,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.74337244,0.0,0.5198,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7477452,0.0,0.5237,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.752118,0.0,0.5267,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.75649077,0.0,0.5293,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.76086354,0.0,0.5319,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
0.7652363,0.0,0.5355,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7696091,0.0,0.5395,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.77398187,0.0,0.5429,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.77835464,0.0,0.5456,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7827274,0.0,0.5494,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.7871002,0.0,0.5519,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.791473,0.0,0.5561,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.79584575,0.0,0.5596,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8002185,0.0,0.5634,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8045913,0.0,0.5666,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8089641,0.0,0.5693,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.81333685,0.0,0.5719,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.8177096,0.0,0.5748,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
0.82208246,0.0,0.5783,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.82645524,0.0,0.5806,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.830828,0.0,0.5841,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8352008,0.0,0.5861,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.83957356,0.0,0.588,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.84394634,0.0,0.5916,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8483191,0.0,0.5943,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8526919,0.0,0.5968,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.85706466,0.0,0.5997,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.86143744,0.0,0.6028,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8658102,0.0,0.6051,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.870183,0.0,0.608,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.87455577,0.0,0.6116,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.87892854,0.0,0.615,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8833013,0.0,0.6179,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.8876741,0.0,0.6209,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89204687,0.0,0.6239,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.89641964,0.0,0.6262,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9007925,0.0,0.6287,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.90516526,0.0,0.6325,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.90953803,0.0,0.6358,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9139108,0.0,0.6399,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9182836,0.0,0.6438,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.92265636,0.0,0.6465,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.92702913,0.0,0.6486,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9314019,0.0,0.6519,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
0.9357747,0.0,0.6551,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
