Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038572606,0.0,0.0031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.007714521,0.0,0.0058,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.011571782,0.0,0.0084,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.015429042,0.0,0.0107,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.019286303,0.0,0.0137,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.023143563,0.0,0.0161,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.027000824,0.0,0.0191,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.030858085,0.0,0.0215,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.034715347,0.0,0.0248,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.038572606,0.0,0.027,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.042429868,0.0,0.0304,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.046287127,0.0,0.0323,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.05014439,0.0,0.0343,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.054001648,0.0,0.0368,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.05785891,0.0,0.0392,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.06171617,0.0,0.0416,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.06557343,0.0,0.044,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.069430694,0.0,0.0462,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.07328795,0.0,0.0476,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.07714521,0.0,0.0499,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.081002474,0.0,0.0522,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.084859736,0.0,0.055,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.08871699,0.0,0.0575,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.09257425,0.0,0.0595,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.096431516,0.0,0.0619,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.10028878,0.0,0.064,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.10414603,0.0,0.0677,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.108003296,0.0,0.0706,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.11186056,0.0,0.073,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
