Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,100 yr Probability,100 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,23857.17,11604.0,80821.0,17867.0,17867.0,1.0,0.91525424,7363.7627
2.6,18939.508,9192.0,64273.0,14151.0,14151.0,1.0,0.91525424,5846.8477
2.7,15037.203,7324.0,51001.0,11169.0,11169.0,1.0,0.91525424,4639.78
2.8,11948.288,5759.0,40565.0,8870.0,8870.0,1.0,0.91525424,3682.712
2.9,9493.915,4558.0,32280.0,7024.0,5445.0,1.0,0.91525424,2924.2205
3.0,7538.8135,3568.0,25652.0,5586.0,5586.0,1.0,0.91525424,2317.0
3.1,5996.0,2810.0,20449.0,4416.0,4416.0,1.0,0.91525424,1841.661
3.2,4762.8643,2232.0,16217.0,3508.0,3508.0,1.0,0.91525424,1462.339
3.3,3779.8645,1768.0,12866.0,2777.0,2764.0,1.0,0.91525424,1161.3729
3.4,2997.39,1388.0,10264.0,2210.0,1745.0,1.0,0.91525424,920.2712
3.5,2378.7966,1105.0,8163.0,1761.0,1761.0,1.0,0.91525424,730.4068
3.6,1891.5424,881.0,6589.0,1394.0,1127.0,1.0,0.91525424,581.1525
3.7,1502.7797,705.0,5273.0,1119.0,875.0,1.0,0.91525424,462.47458
3.8,1193.0339,551.0,4172.0,888.0,915.0,1.0,0.91525424,365.8305
3.9,942.64404,440.0,3317.0,694.0,562.0,1.0,0.91525424,289.3729
4.0,749.5593,344.0,2614.0,549.0,629.0,1.0,0.91525424,230.15254
4.1,593.52545,267.0,2066.0,439.0,523.0,1.0,0.91525424,183.30508
4.2,470.9661,217.0,1611.0,349.0,289.0,1.0,0.91525424,145.52542
4.3,373.01694,173.0,1305.0,279.0,222.0,1.0,0.91525424,115.355934
4.4,295.89832,129.0,1050.0,217.0,210.0,1.0,0.91525424,91.08475
4.5,234.9661,103.0,838.0,174.0,162.0,1.0,0.91525424,72.44068
4.6,186.9661,84.0,682.0,138.0,138.0,1.0,0.91525424,57.711864
4.7,147.86441,63.0,525.0,108.0,95.0,1.0,0.91525424,46.101696
4.8,116.355934,49.0,426.0,85.0,76.0,1.0,0.91525424,36.59322
4.9,92.38983,36.0,346.0,69.0,69.0,1.0,0.91525424,29.0
5.0,72.44068,29.0,280.0,52.0,44.0,1.0,0.91525424,22.881355
5.1,57.77966,23.0,224.0,41.0,38.0,1.0,0.91525424,18.186441
5.2,45.847458,16.0,178.0,33.0,31.0,1.0,0.91525424,14.745763
5.3,35.57627,13.0,124.0,26.0,24.0,1.0,0.91525424,11.576271
5.4,27.38983,9.0,98.0,20.0,16.0,1.0,0.91525424,8.711864
5.5,21.491526,7.0,68.0,15.0,12.0,1.0,0.91525424,6.9322033
5.6,16.779661,4.0,55.0,12.0,8.0,1.0,0.91525424,5.4745765
5.7,12.847458,3.0,43.0,10.0,12.0,1.0,0.91525424,4.4915257
5.8,9.898305,2.0,33.0,8.0,5.0,1.0,0.91525424,3.6101694
5.9,7.576271,1.0,24.0,6.0,4.0,1.0,0.91525424,2.79661
6.0,5.9661016,1.0,16.0,5.0,3.0,1.0,0.91525424,2.2881355
6.1,4.3728814,0.0,11.0,4.0,2.0,0.9322034,0.86440676,1.779661
6.2,3.3898306,0.0,9.0,3.0,2.0,0.91525424,0.84745765,1.5084746
6.3,2.677966,0.0,7.0,2.0,2.0,0.86440676,0.8305085,1.2033899
6.4,2.0508475,0.0,5.0,2.0,1.0,0.86440676,0.8305085,0.9491525
6.5,1.4576272,0.0,5.0,1.0,1.0,0.7457627,0.7118644,0.59322035
6.6,1.2542373,0.0,4.0,1.0,1.0,0.69491524,0.66101694,0.5254237
6.7,1.0169492,0.0,4.0,1.0,1.0,0.62711865,0.59322035,0.45762712
6.8,0.8135593,0.0,3.0,1.0,0.0,0.5762712,0.55932206,0.33898306
6.9,0.69491524,0.0,2.0,1.0,0.0,0.55932206,0.5423729,0.30508474
7.0,0.6101695,0.0,2.0,1.0,0.0,0.5084746,0.5084746,0.30508474
7.1,0.45762712,0.0,2.0,0.0,0.0,0.40677965,0.40677965,0.22033899
7.2,0.3220339,0.0,1.0,0.0,0.0,0.30508474,0.30508474,0.16949153
7.3,0.27118644,0.0,1.0,0.0,0.0,0.2542373,0.2542373,0.15254237
7.4,0.20338982,0.0,1.0,0.0,0.0,0.20338982,0.20338982,0.118644066
7.5,0.18644068,0.0,1.0,0.0,0.0,0.18644068,0.18644068,0.10169491
7.6,0.15254237,0.0,1.0,0.0,0.0,0.15254237,0.15254237,0.084745765
7.7,0.118644066,0.0,1.0,0.0,0.0,0.118644066,0.118644066,0.084745765
7.8,0.06779661,0.0,1.0,0.0,0.0,0.06779661,0.06779661,0.050847456
7.9,0.033898305,0.0,1.0,0.0,0.0,0.033898305,0.033898305,0.016949153
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
