Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,3898.721,3295.0,4804.0,3838.0,3589.0,1.0,1.0
5.1,3083.202,2605.0,3829.0,3034.0,3098.0,1.0,1.0
5.2,2434.346,2063.0,3007.0,2400.0,2272.0,1.0,1.0
5.3,1919.142,1617.0,2366.0,1895.0,1835.0,1.0,1.0
5.4,1510.055,1276.0,1861.0,1490.0,1433.0,1.0,1.0
5.5,1185.885,1002.0,1447.0,1171.0,1094.0,1.0,1.0
5.6,927.131,775.0,1125.0,918.0,919.0,1.0,1.0
5.7,722.09,614.0,878.0,714.0,725.0,1.0,1.0
5.8,559.314,479.0,677.0,554.0,541.0,1.0,1.0
5.9,425.835,362.0,516.0,422.0,425.0,1.0,1.0
6.0,335.96,285.0,401.0,333.0,333.0,1.0,1.0
6.1,258.606,217.0,309.0,256.0,247.0,1.0,1.0
6.2,203.531,170.0,243.0,202.0,197.0,1.0,1.0
6.3,160.19,134.0,192.0,159.0,166.0,1.0,1.0
6.4,125.462,103.0,150.0,125.0,125.0,1.0,1.0
6.5,97.211,77.0,116.0,97.0,95.0,1.0,1.0
6.6,75.799,59.0,93.0,76.0,78.0,1.0,1.0
6.7,58.843,45.0,73.0,59.0,61.0,1.0,1.0
6.8,46.524,35.0,59.0,46.0,43.0,1.0,1.0
6.9,36.347,27.0,47.0,36.0,37.0,1.0,1.0
7.0,28.446,20.0,37.0,28.0,27.0,1.0,1.0
7.1,21.752,15.0,29.0,22.0,21.0,1.0,1.0
7.2,16.466,11.0,23.0,16.0,16.0,1.0,1.0
7.3,13.012,8.0,19.0,13.0,12.0,1.0,1.0
7.4,10.052,6.0,15.0,10.0,10.0,1.0,1.0
7.5,7.203,4.0,11.0,7.0,7.0,1.0,1.0
7.6,5.456,2.0,9.0,5.0,5.0,1.0,1.0
7.7,3.923,2.0,7.0,4.0,4.0,1.0,1.0
7.8,2.727,1.0,5.0,3.0,3.0,0.992,0.992
7.9,1.549,0.0,3.0,2.0,1.0,0.894,0.894
8.0,0.799,0.0,2.0,1.0,1.0,0.61,0.61
8.1,0.368,0.0,2.0,0.0,0.0,0.333,0.333
8.2,0.169,0.0,1.0,0.0,0.0,0.162,0.162
8.3,0.033,0.0,1.0,0.0,0.0,0.033,0.033
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
