Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,100 yr Probability,100 yr Supra-Seis Prob
2.5,250247.12,187644.0,330190.0,244271.0,244271.0,1.0,1.0
2.6,198809.12,149144.0,262993.0,194102.0,194102.0,1.0,1.0
2.7,157899.23,118502.0,208760.0,154149.0,154149.0,1.0,1.0
2.8,125419.32,94170.0,165643.0,122424.0,122424.0,1.0,1.0
2.9,99629.12,74631.0,131388.0,97170.0,97170.0,1.0,1.0
3.0,79107.73,59348.0,104375.0,77167.0,77167.0,1.0,1.0
3.1,62806.39,47073.0,82711.0,61433.0,61433.0,1.0,1.0
3.2,49898.406,37372.0,65719.0,48723.0,48723.0,1.0,1.0
3.3,39650.203,29781.0,52360.0,38756.0,38756.0,1.0,1.0
3.4,31495.764,23616.0,41622.0,30722.0,29325.0,1.0,1.0
3.5,25037.424,18712.0,33125.0,24448.0,24448.0,1.0,1.0
3.6,19883.033,14802.0,26198.0,19357.0,19357.0,1.0,1.0
3.7,15792.898,11745.0,20817.0,15325.0,15325.0,1.0,1.0
3.8,12534.898,9322.0,16539.0,12179.0,12179.0,1.0,1.0
3.9,9952.221,7424.0,13142.0,9650.0,9650.0,1.0,1.0
4.0,7907.8306,5894.0,10331.0,7681.0,7681.0,1.0,1.0
4.1,6275.576,4655.0,8297.0,6156.0,6156.0,1.0,1.0
4.2,4984.932,3725.0,6617.0,4861.0,4861.0,1.0,1.0
4.3,3953.678,2978.0,5274.0,3863.0,3232.0,1.0,1.0
4.4,3137.2373,2370.0,4186.0,3077.0,3085.0,1.0,1.0
4.5,2492.712,1899.0,3313.0,2438.0,2410.0,1.0,1.0
4.6,1980.3898,1492.0,2620.0,1936.0,2312.0,1.0,1.0
4.7,1572.7627,1200.0,2098.0,1561.0,1561.0,1.0,1.0
4.8,1244.4576,937.0,1654.0,1249.0,1255.0,1.0,1.0
4.9,986.71185,723.0,1307.0,977.0,1202.0,1.0,1.0
5.0,780.2712,577.0,1016.0,771.0,727.0,1.0,1.0
5.1,620.45764,466.0,817.0,614.0,614.0,1.0,1.0
5.2,492.30508,364.0,649.0,485.0,456.0,1.0,1.0
5.3,386.28815,284.0,502.0,386.0,446.0,1.0,1.0
5.4,304.69492,220.0,390.0,299.0,291.0,1.0,1.0
5.5,241.22034,166.0,308.0,240.0,267.0,1.0,1.0
5.6,189.20338,130.0,244.0,185.0,181.0,1.0,1.0
5.7,148.27118,109.0,201.0,147.0,164.0,1.0,1.0
5.8,115.55932,81.0,167.0,114.0,117.0,1.0,1.0
5.9,88.55932,64.0,131.0,90.0,92.0,1.0,1.0
6.0,70.77966,48.0,104.0,69.0,68.0,1.0,1.0
6.1,55.20339,37.0,86.0,55.0,59.0,1.0,1.0
6.2,43.508476,27.0,68.0,43.0,46.0,1.0,1.0
6.3,35.033897,20.0,58.0,35.0,35.0,1.0,1.0
6.4,27.728813,17.0,47.0,28.0,29.0,1.0,1.0
6.5,21.491526,11.0,33.0,21.0,20.0,1.0,1.0
6.6,16.152542,9.0,25.0,16.0,16.0,1.0,1.0
6.7,12.237288,4.0,20.0,11.0,11.0,1.0,1.0
6.8,10.016949,3.0,17.0,10.0,9.0,1.0,1.0
6.9,7.6949153,3.0,13.0,8.0,8.0,1.0,1.0
7.0,5.9322033,2.0,10.0,6.0,4.0,1.0,1.0
7.1,4.3728814,1.0,9.0,4.0,3.0,1.0,1.0
7.2,3.1016948,1.0,7.0,3.0,3.0,0.9830508,0.9830508
7.3,2.3559322,0.0,6.0,2.0,1.0,0.9322034,0.9322034
7.4,1.779661,0.0,4.0,2.0,1.0,0.8135593,0.8135593
7.5,1.3220339,0.0,3.0,1.0,1.0,0.7457627,0.7457627
7.6,1.0169492,0.0,3.0,1.0,1.0,0.6779661,0.6779661
7.7,0.7118644,0.0,2.0,1.0,0.0,0.55932206,0.55932206
7.8,0.45762712,0.0,1.0,0.0,0.0,0.44067797,0.44067797
7.9,0.2881356,0.0,1.0,0.0,0.0,0.2881356,0.2881356
8.0,0.15254237,0.0,1.0,0.0,0.0,0.15254237,0.15254237
8.1,0.06779661,0.0,1.0,0.0,0.0,0.06779661,0.06779661
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
