Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,54989.086,23310.0,175519.0,39775.0,39775.0,1.0,1.0,14298.322
2.6,43660.95,18469.0,139456.0,31602.0,31602.0,1.0,1.0,11353.848
2.7,34670.05,14630.0,110857.0,25110.0,25110.0,1.0,1.0,9007.237
2.8,27546.814,11612.0,88415.0,19928.0,19928.0,1.0,1.0,7148.1865
2.9,21884.83,9224.0,70157.0,15822.0,15822.0,1.0,1.0,5678.559
3.0,17388.424,7280.0,55791.0,12531.0,12531.0,1.0,1.0,4508.7964
3.1,13822.729,5787.0,44444.0,9942.0,9308.0,1.0,1.0,3587.4746
3.2,10978.898,4609.0,35360.0,7876.0,7876.0,1.0,1.0,2849.0168
3.3,8708.813,3675.0,27928.0,6276.0,4768.0,1.0,1.0,2261.8982
3.4,6909.1357,2905.0,22079.0,4996.0,4996.0,1.0,1.0,1796.322
3.5,5485.051,2321.0,17465.0,3942.0,3942.0,1.0,1.0,1424.644
3.6,4356.6777,1833.0,13834.0,3144.0,3144.0,1.0,1.0,1133.644
3.7,3457.8813,1452.0,10912.0,2466.0,2466.0,1.0,1.0,899.2542
3.8,2744.3052,1167.0,8644.0,1959.0,1927.0,1.0,1.0,712.6949
3.9,2171.8982,909.0,6832.0,1559.0,1559.0,1.0,1.0,562.88135
4.0,1727.5084,717.0,5387.0,1256.0,1636.0,1.0,1.0,447.69492
4.1,1369.8136,569.0,4219.0,999.0,999.0,1.0,1.0,356.25424
4.2,1090.2881,446.0,3334.0,805.0,605.0,1.0,1.0,284.661
4.3,863.05084,349.0,2674.0,632.0,610.0,1.0,1.0,225.15254
4.4,685.7627,264.0,2125.0,499.0,494.0,1.0,1.0,178.35593
4.5,544.98303,213.0,1683.0,399.0,389.0,1.0,1.0,141.69492
4.6,434.23727,170.0,1331.0,325.0,356.0,1.0,1.0,113.57627
4.7,344.89832,138.0,1024.0,255.0,246.0,1.0,1.0,90.86441
4.8,273.69492,109.0,822.0,210.0,151.0,1.0,1.0,72.305084
4.9,216.69492,85.0,654.0,170.0,130.0,1.0,1.0,57.288136
5.0,171.18645,64.0,508.0,133.0,129.0,1.0,1.0,45.542374
5.1,135.20338,49.0,402.0,107.0,127.0,1.0,1.0,35.98305
5.2,107.61017,42.0,328.0,85.0,66.0,1.0,1.0,29.084745
5.3,83.61017,35.0,248.0,66.0,51.0,1.0,1.0,22.491526
5.4,65.01695,25.0,189.0,52.0,37.0,1.0,1.0,17.355932
5.5,50.627117,17.0,151.0,39.0,31.0,1.0,1.0,13.915255
5.6,39.33898,13.0,118.0,30.0,22.0,1.0,1.0,10.949153
5.7,30.61017,9.0,88.0,24.0,19.0,1.0,1.0,9.135593
5.8,23.576271,7.0,67.0,20.0,20.0,1.0,1.0,7.440678
5.9,17.186441,5.0,53.0,14.0,8.0,1.0,1.0,5.5254235
6.0,13.457627,4.0,36.0,12.0,7.0,1.0,1.0,4.5084743
6.1,9.983051,2.0,26.0,8.0,8.0,1.0,0.9830508,3.5254238
6.2,7.915254,2.0,20.0,7.0,9.0,1.0,0.9830508,2.881356
6.3,6.3050847,1.0,17.0,5.0,3.0,1.0,0.9830508,2.220339
6.4,5.118644,1.0,13.0,4.0,3.0,0.9830508,0.9661017,1.8135593
6.5,3.677966,0.0,9.0,3.0,3.0,0.9322034,0.91525424,1.2033899
6.6,3.1016948,0.0,8.0,3.0,3.0,0.88135594,0.86440676,1.0508474
6.7,2.4745762,0.0,8.0,2.0,2.0,0.86440676,0.8305085,0.9491525
6.8,2.0169492,0.0,7.0,2.0,2.0,0.7627119,0.7627119,0.7627119
6.9,1.6949153,0.0,7.0,2.0,2.0,0.7457627,0.7288136,0.6440678
7.0,1.4576272,0.0,6.0,1.0,1.0,0.7118644,0.69491524,0.59322035
7.1,1.0847458,0.0,5.0,1.0,0.0,0.6101695,0.6101695,0.42372882
7.2,0.8135593,0.0,3.0,1.0,0.0,0.5254237,0.5254237,0.3220339
7.3,0.6779661,0.0,3.0,0.0,0.0,0.44067797,0.44067797,0.2881356
7.4,0.47457626,0.0,2.0,0.0,0.0,0.33898306,0.33898306,0.20338982
7.5,0.37288135,0.0,2.0,0.0,0.0,0.27118644,0.27118644,0.15254237
7.6,0.30508474,0.0,2.0,0.0,0.0,0.20338982,0.20338982,0.118644066
7.7,0.16949153,0.0,1.0,0.0,0.0,0.16949153,0.16949153,0.084745765
7.8,0.10169491,0.0,1.0,0.0,0.0,0.10169491,0.10169491,0.050847456
7.9,0.033898305,0.0,1.0,0.0,0.0,0.033898305,0.033898305,0.016949153
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
