Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,30 yr Probability,30 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,31.883,10.0,93.0,26.0,23.0,1.0,0.775,12.078
5.1,25.238,7.0,72.0,20.0,15.0,1.0,0.775,9.619
5.2,20.054,5.0,59.0,16.0,11.0,1.0,0.775,7.726
5.3,15.886,4.0,47.0,13.0,10.0,1.0,0.775,6.151
5.4,12.485,3.0,37.0,10.0,9.0,1.0,0.775,4.864
5.5,9.851,2.0,31.0,8.0,6.0,0.997,0.775,3.931
5.6,7.747,1.0,24.0,6.0,5.0,0.994,0.775,3.132
5.7,6.038,1.0,18.0,5.0,4.0,0.984,0.775,2.524
5.8,4.703,0.0,14.0,4.0,3.0,0.959,0.775,2.023
5.9,3.54,0.0,11.0,3.0,2.0,0.927,0.75,1.56
6.0,2.807,0.0,9.0,2.0,1.0,0.89,0.737,1.308
6.1,2.146,0.0,7.0,2.0,1.0,0.834,0.682,1.007
6.2,1.711,0.0,6.0,1.0,1.0,0.769,0.639,0.827
6.3,1.369,0.0,5.0,1.0,1.0,0.686,0.588,0.693
6.4,1.05,0.0,4.0,1.0,0.0,0.603,0.522,0.544
6.5,0.814,0.0,3.0,1.0,0.0,0.517,0.448,0.428
6.6,0.638,0.0,3.0,0.0,0.0,0.443,0.392,0.336
6.7,0.472,0.0,2.0,0.0,0.0,0.357,0.325,0.257
6.8,0.381,0.0,2.0,0.0,0.0,0.312,0.288,0.208
6.9,0.298,0.0,2.0,0.0,0.0,0.255,0.239,0.164
7.0,0.24,0.0,1.0,0.0,0.0,0.216,0.205,0.137
7.1,0.174,0.0,1.0,0.0,0.0,0.16,0.153,0.096
7.2,0.133,0.0,1.0,0.0,0.0,0.125,0.119,0.072
7.3,0.11,0.0,1.0,0.0,0.0,0.107,0.104,0.059
7.4,0.078,0.0,1.0,0.0,0.0,0.077,0.076,0.041
7.5,0.049,0.0,1.0,0.0,0.0,0.048,0.048,0.029
7.6,0.037,0.0,1.0,0.0,0.0,0.037,0.037,0.021
7.7,0.028,0.0,1.0,0.0,0.0,0.028,0.028,0.017
7.8,0.019,0.0,0.0,0.0,0.0,0.019,0.019,0.013
7.9,0.013,0.0,0.0,0.0,0.0,0.013,0.013,0.008
8.0,0.007,0.0,0.0,0.0,0.0,0.007,0.007,0.005
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
