Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob
2.5,160.42372,97.0,433.0,129.0,123.0,1.0,0.06779661
2.6,126.881355,77.0,361.0,102.0,97.0,1.0,0.06779661
2.7,100.55932,62.0,290.0,82.0,69.0,1.0,0.06779661
2.8,79.50848,48.0,228.0,64.0,62.0,1.0,0.06779661
2.9,62.35593,34.0,176.0,51.0,51.0,1.0,0.06779661
3.0,50.25424,28.0,135.0,40.0,38.0,1.0,0.06779661
3.1,40.25424,23.0,102.0,31.0,31.0,1.0,0.06779661
3.2,32.271187,17.0,80.0,26.0,22.0,1.0,0.06779661
3.3,25.881355,12.0,62.0,21.0,17.0,1.0,0.06779661
3.4,21.050848,8.0,54.0,16.0,16.0,1.0,0.06779661
3.5,16.932203,6.0,41.0,13.0,12.0,1.0,0.06779661
3.6,13.355932,4.0,31.0,11.0,12.0,1.0,0.06779661
3.7,10.423729,2.0,25.0,9.0,9.0,1.0,0.06779661
3.8,8.101695,1.0,21.0,7.0,7.0,0.9830508,0.06779661
3.9,6.4576273,1.0,18.0,5.0,4.0,0.9830508,0.06779661
4.0,4.9491525,0.0,13.0,4.0,4.0,0.91525424,0.06779661
4.1,4.1694913,0.0,11.0,4.0,4.0,0.88135594,0.06779661
4.2,3.3559322,0.0,10.0,3.0,2.0,0.88135594,0.06779661
4.3,2.6101694,0.0,9.0,2.0,2.0,0.8135593,0.06779661
4.4,2.0338984,0.0,9.0,1.0,1.0,0.7627119,0.06779661
4.5,1.4915254,0.0,7.0,1.0,1.0,0.69491524,0.06779661
4.6,1.1186441,0.0,6.0,1.0,0.0,0.59322035,0.06779661
4.7,0.9661017,0.0,4.0,1.0,0.0,0.55932206,0.06779661
4.8,0.86440676,0.0,4.0,1.0,0.0,0.5254237,0.06779661
4.9,0.62711865,0.0,3.0,0.0,0.0,0.42372882,0.06779661
5.0,0.47457626,0.0,3.0,0.0,0.0,0.33898306,0.06779661
5.1,0.40677965,0.0,2.0,0.0,0.0,0.3220339,0.06779661
5.2,0.2881356,0.0,2.0,0.0,0.0,0.23728813,0.06779661
5.3,0.18644068,0.0,1.0,0.0,0.0,0.15254237,0.06779661
5.4,0.16949153,0.0,1.0,0.0,0.0,0.13559322,0.06779661
5.5,0.13559322,0.0,1.0,0.0,0.0,0.118644066,0.06779661
5.6,0.118644066,0.0,1.0,0.0,0.0,0.10169491,0.06779661
5.7,0.10169491,0.0,1.0,0.0,0.0,0.10169491,0.06779661
5.8,0.084745765,0.0,1.0,0.0,0.0,0.084745765,0.06779661
5.9,0.06779661,0.0,1.0,0.0,0.0,0.06779661,0.06779661
6.0,0.06779661,0.0,1.0,0.0,0.0,0.06779661,0.06779661
6.1,0.06779661,0.0,1.0,0.0,0.0,0.06779661,0.06779661
6.2,0.06779661,0.0,1.0,0.0,0.0,0.06779661,0.06779661
6.3,0.06779661,0.0,1.0,0.0,0.0,0.06779661,0.06779661
6.4,0.06779661,0.0,1.0,0.0,0.0,0.06779661,0.06779661
6.5,0.050847456,0.0,1.0,0.0,0.0,0.050847456,0.050847456
6.6,0.050847456,0.0,1.0,0.0,0.0,0.050847456,0.050847456
6.7,0.033898305,0.0,1.0,0.0,0.0,0.033898305,0.033898305
6.8,0.033898305,0.0,1.0,0.0,0.0,0.033898305,0.033898305
6.9,0.033898305,0.0,1.0,0.0,0.0,0.033898305,0.033898305
7.0,0.016949153,0.0,0.0,0.0,0.0,0.016949153,0.016949153
7.1,0.016949153,0.0,0.0,0.0,0.0,0.016949153,0.016949153
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
