Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,590.6949,280.0,2529.0,434.0,406.0,1.0,0.10169491,307.57626
2.6,468.67798,212.0,2023.0,346.0,374.0,1.0,0.10169491,243.20338
2.7,373.35593,170.0,1606.0,277.0,232.0,1.0,0.10169491,194.69492
2.8,297.84744,133.0,1280.0,220.0,261.0,1.0,0.10169491,154.40678
2.9,235.44067,102.0,999.0,169.0,169.0,1.0,0.10169491,122.37288
3.0,187.49153,78.0,772.0,139.0,134.0,1.0,0.10169491,97.47458
3.1,149.1017,63.0,625.0,111.0,100.0,1.0,0.10169491,76.94915
3.2,117.32204,46.0,486.0,90.0,78.0,1.0,0.10169491,59.81356
3.3,93.52542,37.0,391.0,70.0,62.0,1.0,0.10169491,47.42373
3.4,74.33898,26.0,314.0,53.0,62.0,1.0,0.10169491,37.59322
3.5,58.966103,19.0,262.0,44.0,35.0,1.0,0.10169491,29.508474
3.6,46.898304,15.0,207.0,35.0,41.0,1.0,0.10169491,23.79661
3.7,37.050846,13.0,148.0,26.0,25.0,1.0,0.10169491,19.152542
3.8,29.62712,9.0,116.0,21.0,20.0,1.0,0.10169491,14.932203
3.9,23.305084,8.0,94.0,18.0,20.0,1.0,0.10169491,11.966102
4.0,18.508474,4.0,69.0,14.0,12.0,1.0,0.10169491,9.559322
4.1,14.711864,2.0,49.0,11.0,9.0,1.0,0.10169491,7.677966
4.2,11.745763,1.0,43.0,9.0,10.0,1.0,0.10169491,6.40678
4.3,9.457627,1.0,37.0,7.0,7.0,1.0,0.10169491,5.254237
4.4,7.4745765,1.0,26.0,5.0,4.0,1.0,0.10169491,4.1525426
4.5,5.7118645,1.0,21.0,4.0,2.0,0.9830508,0.10169491,3.2542372
4.6,4.5084743,0.0,18.0,4.0,2.0,0.9661017,0.10169491,2.6101694
4.7,3.5254238,0.0,14.0,3.0,1.0,0.9322034,0.10169491,1.9830508
4.8,2.7118645,0.0,10.0,2.0,2.0,0.86440676,0.10169491,1.4915254
4.9,2.1694915,0.0,8.0,2.0,2.0,0.8135593,0.10169491,1.1355932
5.0,1.7288135,0.0,7.0,1.0,1.0,0.7627119,0.10169491,0.89830506
5.1,1.3898305,0.0,6.0,1.0,1.0,0.66101694,0.10169491,0.66101694
5.2,1.1355932,0.0,6.0,1.0,0.0,0.55932206,0.10169491,0.5254237
5.3,0.9830508,0.0,5.0,1.0,0.0,0.5084746,0.10169491,0.44067797
5.4,0.779661,0.0,4.0,0.0,0.0,0.42372882,0.10169491,0.33898306
5.5,0.5762712,0.0,4.0,0.0,0.0,0.3559322,0.10169491,0.2542373
5.6,0.44067797,0.0,3.0,0.0,0.0,0.27118644,0.10169491,0.22033899
5.7,0.27118644,0.0,2.0,0.0,0.0,0.20338982,0.10169491,0.15254237
5.8,0.18644068,0.0,1.0,0.0,0.0,0.16949153,0.10169491,0.10169491
5.9,0.16949153,0.0,1.0,0.0,0.0,0.15254237,0.10169491,0.084745765
6.0,0.118644066,0.0,1.0,0.0,0.0,0.10169491,0.10169491,0.084745765
6.1,0.084745765,0.0,1.0,0.0,0.0,0.06779661,0.06779661,0.050847456
6.2,0.06779661,0.0,1.0,0.0,0.0,0.050847456,0.050847456,0.033898305
6.3,0.050847456,0.0,1.0,0.0,0.0,0.033898305,0.033898305,0.033898305
6.4,0.050847456,0.0,1.0,0.0,0.0,0.033898305,0.033898305,0.033898305
6.5,0.050847456,0.0,1.0,0.0,0.0,0.033898305,0.033898305,0.033898305
6.6,0.050847456,0.0,1.0,0.0,0.0,0.033898305,0.033898305,0.033898305
6.7,0.016949153,0.0,0.0,0.0,0.0,0.016949153,0.016949153,0.016949153
6.8,0.016949153,0.0,0.0,0.0,0.0,0.016949153,0.016949153,0.016949153
6.9,0.016949153,0.0,0.0,0.0,0.0,0.016949153,0.016949153,0.016949153
7.0,0.016949153,0.0,0.0,0.0,0.0,0.016949153,0.016949153,0.016949153
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
