Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,30 yr Probability,30 yr Supra-Seis Prob
2.5,74879.93,52241.0,118919.0,70279.0,70279.0,1.0,1.0
2.6,59489.863,41422.0,94607.0,55815.0,55815.0,1.0,1.0
2.7,47269.695,32910.0,75294.0,44582.0,44582.0,1.0,1.0
2.8,37550.63,26158.0,59934.0,35532.0,35532.0,1.0,1.0
2.9,29830.848,20732.0,47561.0,28313.0,28313.0,1.0,1.0
3.0,23681.457,16322.0,37781.0,22489.0,22489.0,1.0,1.0
3.1,18811.39,13013.0,30101.0,17895.0,17895.0,1.0,1.0
3.2,14939.542,10397.0,23914.0,14136.0,14136.0,1.0,1.0
3.3,11880.017,8308.0,19088.0,11270.0,11270.0,1.0,1.0
3.4,9430.221,6528.0,15210.0,8992.0,6966.0,1.0,1.0
3.5,7497.305,5207.0,12092.0,7134.0,7134.0,1.0,1.0
3.6,5958.271,4169.0,9594.0,5628.0,5628.0,1.0,1.0
3.7,4733.6104,3301.0,7607.0,4467.0,4467.0,1.0,1.0
3.8,3765.7795,2634.0,6026.0,3585.0,3418.0,1.0,1.0
3.9,2993.4407,2072.0,4729.0,2868.0,2868.0,1.0,1.0
4.0,2374.2034,1639.0,3765.0,2253.0,2299.0,1.0,1.0
4.1,1884.2373,1286.0,2995.0,1753.0,1582.0,1.0,1.0
4.2,1492.0509,988.0,2344.0,1407.0,1103.0,1.0,1.0
4.3,1184.5593,797.0,1869.0,1097.0,1093.0,1.0,1.0
4.4,940.77966,631.0,1488.0,863.0,779.0,1.0,1.0
4.5,748.38983,512.0,1188.0,692.0,610.0,1.0,1.0
4.6,595.1525,411.0,929.0,550.0,428.0,1.0,1.0
4.7,474.45764,328.0,744.0,436.0,346.0,1.0,1.0
4.8,375.32202,251.0,595.0,346.0,393.0,1.0,1.0
4.9,296.84744,200.0,467.0,268.0,330.0,1.0,1.0
5.0,233.98305,157.0,369.0,211.0,203.0,1.0,1.0
5.1,186.76271,117.0,292.0,164.0,159.0,1.0,1.0
5.2,148.01695,95.0,236.0,131.0,107.0,1.0,1.0
5.3,116.881355,76.0,179.0,107.0,102.0,1.0,1.0
5.4,92.0339,58.0,139.0,85.0,72.0,1.0,1.0
5.5,73.305084,47.0,111.0,68.0,57.0,1.0,1.0
5.6,57.66102,36.0,92.0,52.0,45.0,1.0,1.0
5.7,45.440678,25.0,77.0,41.0,34.0,1.0,1.0
5.8,35.33898,18.0,57.0,33.0,30.0,1.0,1.0
5.9,27.152542,14.0,43.0,25.0,24.0,1.0,1.0
6.0,21.915255,11.0,38.0,21.0,20.0,1.0,1.0
6.1,17.355932,9.0,30.0,17.0,18.0,1.0,1.0
6.2,13.576271,6.0,22.0,14.0,16.0,1.0,1.0
6.3,10.966102,4.0,20.0,11.0,13.0,1.0,1.0
6.4,8.694915,3.0,16.0,8.0,7.0,1.0,1.0
6.5,6.8305087,1.0,14.0,6.0,6.0,1.0,1.0
6.6,5.084746,0.0,10.0,5.0,5.0,0.9661017,0.9491525
6.7,3.881356,0.0,8.0,4.0,4.0,0.9491525,0.91525424
6.8,3.2711864,0.0,8.0,3.0,2.0,0.9491525,0.89830506
6.9,2.457627,0.0,6.0,2.0,1.0,0.91525424,0.84745765
7.0,1.8305085,0.0,6.0,1.0,1.0,0.7457627,0.69491524
7.1,1.3728814,0.0,4.0,1.0,1.0,0.6779661,0.66101694
7.2,0.86440676,0.0,3.0,1.0,0.0,0.5423729,0.5423729
7.3,0.6101695,0.0,3.0,0.0,0.0,0.42372882,0.42372882
7.4,0.42372882,0.0,2.0,0.0,0.0,0.30508474,0.30508474
7.5,0.3220339,0.0,2.0,0.0,0.0,0.2542373,0.2542373
7.6,0.22033899,0.0,2.0,0.0,0.0,0.16949153,0.16949153
7.7,0.15254237,0.0,1.0,0.0,0.0,0.13559322,0.13559322
7.8,0.084745765,0.0,1.0,0.0,0.0,0.084745765,0.084745765
7.9,0.050847456,0.0,1.0,0.0,0.0,0.050847456,0.050847456
8.0,0.050847456,0.0,1.0,0.0,0.0,0.050847456,0.050847456
8.1,0.016949153,0.0,0.0,0.0,0.0,0.016949153,0.016949153
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
