Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
861,Airport Lake,0.144,0.0,0.0,0.001,0.001,0.139,0.002,0.0,0.0,0.0,0.0,0.002,0.001
667,Almanor 2011 CFM,0.976,0.0,0.0,0.0,0.001,0.677,0.005,0.0,0.0,0.0,0.0,0.004,0.001
219,Anacapa-Dume alt 1,0.073,0.0,0.0,0.0,0.001,0.07,0.001,0.0,0.0,0.0,0.0,0.001,0.0
197,Anaheim,0.042,0.0,0.0,0.0,0.0,0.042,0.003,0.0,0.0,0.0,0.0,0.003,0.002
722,Antelope Valley 2011,0.387,0.0,0.0,0.001,0.001,0.354,0.005,0.0,0.0,0.0,0.0,0.005,0.003
845,Ash Hill,0.451,0.0,0.0,0.0,0.0,0.375,0.008,0.0,0.0,0.0,0.0,0.008,0.002
881,Baker,0.086,0.0,0.0,0.0,0.001,0.085,0.001,0.0,0.0,0.0,0.001,0.001,0.001
668,Bartlett Springs 2011 CFM,1.016,0.0,0.0,0.001,0.003,0.703,0.006,0.0,0.0,0.0,0.0,0.006,0.001
669,Battle Creek 2011 CFM,0.062,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.334,0.0,0.0,0.0,0.0,0.311,0.016,0.0,0.0,0.0,0.0,0.015,0.009
581,Bennett Valley 2011 CFM,0.523,0.0,0.0,0.0,0.003,0.454,0.015,0.0,0.0,0.0,0.0,0.013,0.002
158,Bicycle Lake,0.483,0.0,0.0,0.0,0.0,0.406,0.008,0.0,0.0,0.0,0.0,0.008,0.003
741,Big Lagoon - Bald Mtn 2011 CFM,0.337,0.0,0.0,0.0,0.0,0.292,0.016,0.0,0.0,0.0,0.0,0.015,0.007
192,Big Pine (Central),0.317,0.0,0.0,0.0,0.0,0.28,0.018,0.0,0.0,0.0,0.0,0.018,0.004
191,Big Pine (East),0.276,0.0,0.0,0.0,0.0,0.261,0.026,0.0,0.0,0.0,0.0,0.026,0.007
200,Big Pine (West),0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.514,0.0,0.0,0.0,0.001,0.419,0.005,0.0,0.0,0.0,0.0,0.005,0.001
169,Blue Cut,0.406,0.0,0.0,0.0,0.003,0.356,0.023,0.0,0.0,0.0,0.001,0.023,0.008
170,Brawley (Seismic Zone) alt 1,5.537,0.0,0.001,0.001,0.012,1.0,0.247,0.0,0.001,0.001,0.001,0.198,0.109
541,Breckenridge 2011,0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.279,0.0,0.0,0.0,0.002,0.259,0.047,0.0,0.0,0.0,0.002,0.043,0.018
94,Burnt Mtn,0.175,0.0,0.0,0.0,0.001,0.174,0.01,0.0,0.0,0.0,0.001,0.01,0.004
561,Butano 2011 CFM,0.252,0.0,0.0,0.0,0.001,0.231,0.019,0.0,0.0,0.0,0.001,0.018,0.008
165,Cady,0.366,0.0,0.0,0.001,0.001,0.328,0.08,0.0,0.0,0.0,0.0,0.072,0.044
602,Calaveras (Central) 2011 CFM,3.23,0.0,0.0,0.0,0.007,0.981,0.105,0.0,0.0,0.0,0.0,0.093,0.039
601,Calaveras (No) 2011 CFM,1.063,0.0,0.0,0.0,0.001,0.752,0.035,0.0,0.0,0.0,0.0,0.034,0.008
621,Calaveras (So) - Paicines extension 2011 CFM,3.3,0.0,0.0,0.001,0.009,0.98,0.102,0.0,0.0,0.001,0.001,0.086,0.037
603,Calaveras (So) 2011 CFM,3.443,0.0,0.0,0.0,0.01,0.992,0.082,0.0,0.0,0.0,0.0,0.077,0.029
88,Calico-Hidalgo,0.681,0.0,0.0,0.0,0.002,0.54,0.052,0.0,0.0,0.0,0.001,0.051,0.025
724,Camp Rock 2011,0.071,0.0,0.0,0.0,0.0,0.07,0.003,0.0,0.0,0.0,0.0,0.003,0.002
173,Canada David (Detachment),0.042,0.0,0.0,0.0,0.0,0.042,0.001,0.0,0.0,0.0,0.0,0.001,0.0
176,Carlsbad,0.073,0.0,0.0,0.0,0.001,0.072,0.001,0.0,0.0,0.0,0.0,0.001,0.0
721,Carson Range (Genoa),0.552,0.0,0.0,0.0,0.0,0.471,0.015,0.0,0.0,0.0,0.0,0.015,0.005
670,Casmalia 2011 CFM,0.087,0.0,0.0,0.0,0.0,0.085,0.004,0.0,0.0,0.0,0.0,0.004,0.003
34,Cedar Mtn-Mahogany Mtn,0.436,0.0,0.0,0.0,0.002,0.337,0.007,0.0,0.0,0.0,0.0,0.006,0.003
172,Cerro Prieto,6.723,0.0,0.0,0.001,0.02,1.0,0.386,0.0,0.0,0.0,0.007,0.243,0.145
129,Channel Islands Thrust,0.477,0.0,0.0,0.0,0.003,0.383,0.016,0.0,0.0,0.0,0.001,0.012,0.004
214,Channel Islands Western Deep Ramp,0.146,0.0,0.0,0.0,0.0,0.135,0.004,0.0,0.0,0.0,0.0,0.004,0.0
238,Chino alt 1,0.844,0.0,0.0,0.0,0.001,0.615,0.03,0.0,0.0,0.0,0.0,0.026,0.012
124,Clamshell-Sawpit,0.056,0.0,0.0,0.0,0.0,0.055,0.005,0.0,0.0,0.0,0.0,0.005,0.002
844,Clayton,0.174,0.0,0.0,0.0,0.0,0.17,0.002,0.0,0.0,0.0,0.0,0.002,0.0
81,Cleghorn,0.189,0.0,0.0,0.0,0.0,0.176,0.009,0.0,0.0,0.0,0.0,0.008,0.001
884,Cleghorn Lake,0.361,0.0,0.0,0.0,0.0,0.32,0.012,0.0,0.0,0.0,0.0,0.012,0.002
883,Cleghorn Pass,0.338,0.0,0.0,0.0,0.0,0.279,0.018,0.0,0.0,0.0,0.0,0.015,0.003
582,Collayami 2011 CFM,0.386,0.0,0.0,0.0,0.0,0.352,0.003,0.0,0.0,0.0,0.0,0.003,0.003
184,Compton,0.136,0.0,0.0,0.0,0.0,0.128,0.005,0.0,0.0,0.0,0.0,0.005,0.001
622,Concord 2011 CFM,1.161,0.0,0.0,0.001,0.005,0.777,0.015,0.0,0.0,0.0,0.0,0.015,0.006
626,Contra Costa (Lafayette) 2011 CFM,0.112,0.0,0.0,0.0,0.0,0.109,0.001,0.0,0.0,0.0,0.0,0.001,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.274,0.0,0.0,0.0,0.0,0.254,0.003,0.0,0.0,0.0,0.0,0.003,0.0
776,Coronado Bank alt1,1.463,0.0,0.0,0.0,0.003,0.802,0.024,0.0,0.0,0.0,0.001,0.024,0.012
157,Coyote Canyon,0.782,0.0,0.0,0.0,0.001,0.545,0.017,0.0,0.0,0.0,0.0,0.013,0.001
