Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob,Triggered Mean Annual Rate,Triggered 500 Year Prob,Triggered Primary Mean Annual Rate,Long-Term Fault System Solution Rate
861,Airport Lake,2.88E-4,0.139,4.0E-6,0.002,2.0E-6,6.4634316E-4
667,Almanor 2011 CFM,0.001952,0.677,1.0E-5,0.004,2.0E-6,0.0032080284
219,Anacapa-Dume alt 1,1.46E-4,0.07,2.0E-6,0.001,0.0,2.7066036E-4
197,Anaheim,8.4E-5,0.042,6.0E-6,0.003,4.0E-6,1.5264863E-4
722,Antelope Valley 2011,7.74E-4,0.354,1.0E-5,0.005,6.0E-6,0.0016513178
845,Ash Hill,9.02E-4,0.375,1.6E-5,0.008,4.0E-6,0.0011242339
881,Baker,1.72E-4,0.085,2.0E-6,0.001,2.0E-6,2.971852E-4
668,Bartlett Springs 2011 CFM,0.002032,0.703,1.2E-5,0.006,2.0E-6,0.0032548506
669,Battle Creek 2011 CFM,1.24E-4,0.062,0.0,0.0,0.0,3.1419643E-4
842,Bear River fault zone,6.68E-4,0.311,3.2E-5,0.015,1.8E-5,0.0012404737
581,Bennett Valley 2011 CFM,0.001046,0.454,3.0E-5,0.013,4.0E-6,0.0013300235
158,Bicycle Lake,9.66E-4,0.406,1.6E-5,0.008,6.0E-6,0.0010238567
741,Big Lagoon - Bald Mtn 2011 CFM,6.74E-4,0.292,3.2E-5,0.015,1.4E-5,9.757346E-4
192,Big Pine (Central),6.34E-4,0.28,3.6E-5,0.018,8.0E-6,7.7102927E-4
191,Big Pine (East),5.52E-4,0.261,5.2E-5,0.026,1.4E-5,5.174529E-4
200,Big Pine (West),3.2E-5,0.016,0.0,0.0,0.0,3.5641617E-5
87,Blackwater,0.001028,0.419,1.0E-5,0.005,2.0E-6,0.0016023546
169,Blue Cut,8.12E-4,0.356,4.6E-5,0.023,1.6E-5,0.0011076577
170,Brawley (Seismic Zone) alt 1,0.011074,1.0,4.94E-4,0.198,2.18E-4,0.013392845
541,Breckenridge 2011,1.8E-5,0.009,0.0,0.0,0.0,5.9955266E-5
882,Bullion Mountains,5.58E-4,0.259,9.4E-5,0.043,3.6E-5,8.568014E-4
94,Burnt Mtn,3.5E-4,0.174,2.0E-5,0.01,8.0E-6,8.178091E-4
561,Butano 2011 CFM,5.04E-4,0.231,3.8E-5,0.018,1.6E-5,4.988888E-4
165,Cady,7.32E-4,0.328,1.6E-4,0.072,8.8E-5,0.0010379759
