Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob
2.5,25103.084,16150.0,47142.0,21438.0,21438.0,1.0,0.9661017
2.6,19947.084,12878.0,37336.0,17091.0,17091.0,1.0,0.9661017
2.7,15846.39,10220.0,29743.0,13568.0,13568.0,1.0,0.9661017
2.8,12582.576,8075.0,23570.0,10763.0,10763.0,1.0,0.9661017
2.9,9994.695,6368.0,18692.0,8521.0,8521.0,1.0,0.9661017
3.0,7935.1357,5047.0,14873.0,6766.0,6092.0,1.0,0.9661017
3.1,6310.8643,3984.0,11787.0,5384.0,4765.0,1.0,0.9661017
3.2,5012.2544,3146.0,9376.0,4247.0,3640.0,1.0,0.9661017
3.3,3987.4067,2500.0,7475.0,3392.0,3392.0,1.0,0.9661017
3.4,3163.3052,1994.0,5935.0,2674.0,2674.0,1.0,0.9661017
3.5,2513.7458,1583.0,4733.0,2130.0,2265.0,1.0,0.9661017
3.6,1998.8474,1237.0,3790.0,1696.0,1696.0,1.0,0.9661017
3.7,1590.4746,1006.0,2992.0,1350.0,1784.0,1.0,0.9661017
3.8,1266.0339,804.0,2355.0,1073.0,908.0,1.0,0.9661017
3.9,1008.9153,625.0,1871.0,854.0,785.0,1.0,0.9661017
4.0,800.1695,499.0,1463.0,682.0,782.0,1.0,0.9661017
4.1,636.1525,389.0,1153.0,542.0,914.0,1.0,0.9661017
4.2,502.9322,294.0,899.0,428.0,344.0,1.0,0.9661017
4.3,398.98306,236.0,721.0,333.0,383.0,1.0,0.9661017
4.4,316.55933,187.0,563.0,273.0,249.0,1.0,0.9661017
4.5,251.79662,148.0,465.0,214.0,202.0,1.0,0.9661017
4.6,201.25424,113.0,367.0,169.0,183.0,1.0,0.9661017
4.7,159.45763,83.0,294.0,138.0,121.0,1.0,0.9661017
4.8,126.57627,64.0,239.0,111.0,101.0,1.0,0.9661017
4.9,100.32204,50.0,194.0,88.0,97.0,1.0,0.9661017
5.0,79.62712,35.0,160.0,69.0,62.0,1.0,0.9661017
5.1,63.864407,29.0,138.0,56.0,85.0,1.0,0.9661017
5.2,51.0,23.0,107.0,44.0,42.0,1.0,0.9661017
5.3,40.440678,16.0,87.0,34.0,33.0,1.0,0.9661017
5.4,31.813559,12.0,69.0,27.0,27.0,1.0,0.9661017
5.5,25.135593,8.0,54.0,21.0,18.0,1.0,0.9661017
5.6,19.745762,6.0,44.0,18.0,15.0,1.0,0.9661017
5.7,15.576271,5.0,36.0,14.0,14.0,1.0,0.9661017
5.8,11.898305,2.0,31.0,11.0,9.0,1.0,0.9661017
5.9,9.0,2.0,25.0,8.0,6.0,1.0,0.9661017
6.0,7.1694913,2.0,21.0,6.0,4.0,1.0,0.9661017
6.1,5.6949153,2.0,15.0,5.0,3.0,1.0,0.9661017
6.2,4.5423727,0.0,11.0,4.0,7.0,0.9661017,0.9491525
6.3,3.9152544,0.0,11.0,3.0,2.0,0.9661017,0.9491525
6.4,3.0677967,0.0,8.0,3.0,3.0,0.9491525,0.91525424
6.5,2.5084746,0.0,7.0,2.0,3.0,0.89830506,0.86440676
6.6,1.9491526,0.0,5.0,2.0,1.0,0.8305085,0.779661
6.7,1.440678,0.0,5.0,1.0,1.0,0.7118644,0.6779661
6.8,1.220339,0.0,5.0,1.0,1.0,0.6779661,0.62711865
6.9,0.91525424,0.0,4.0,1.0,1.0,0.59322035,0.5423729
7.0,0.6440678,0.0,3.0,0.0,0.0,0.47457626,0.42372882
7.1,0.47457626,0.0,3.0,0.0,0.0,0.37288135,0.3559322
7.2,0.33898306,0.0,2.0,0.0,0.0,0.30508474,0.30508474
7.3,0.22033899,0.0,2.0,0.0,0.0,0.18644068,0.18644068
7.4,0.16949153,0.0,2.0,0.0,0.0,0.13559322,0.13559322
7.5,0.13559322,0.0,1.0,0.0,0.0,0.118644066,0.118644066
7.6,0.084745765,0.0,1.0,0.0,0.0,0.084745765,0.084745765
7.7,0.050847456,0.0,1.0,0.0,0.0,0.050847456,0.050847456
7.8,0.016949153,0.0,0.0,0.0,0.0,0.016949153,0.016949153
7.9,0.016949153,0.0,0.0,0.0,0.0,0.016949153,0.016949153
8.0,0.016949153,0.0,0.0,0.0,0.0,0.016949153,0.016949153
8.1,0.016949153,0.0,0.0,0.0,0.0,0.016949153,0.016949153
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
