Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,13.583,3.0,40.0,11.0,7.0,1.0,0.472,5.826
5.1,10.779,2.0,32.0,9.0,6.0,0.999,0.472,4.634
5.2,8.554,1.0,25.0,7.0,6.0,0.994,0.472,3.704
5.3,6.818,1.0,20.0,5.0,4.0,0.983,0.472,2.964
5.4,5.353,0.0,17.0,4.0,3.0,0.97,0.472,2.321
5.5,4.216,0.0,14.0,3.0,2.0,0.946,0.472,1.868
5.6,3.34,0.0,11.0,3.0,1.0,0.906,0.472,1.486
5.7,2.599,0.0,9.0,2.0,1.0,0.851,0.472,1.186
5.8,2.01,0.0,7.0,2.0,1.0,0.781,0.472,0.937
5.9,1.486,0.0,6.0,1.0,1.0,0.697,0.448,0.704
6.0,1.178,0.0,4.0,1.0,0.0,0.628,0.435,0.598
6.1,0.904,0.0,4.0,1.0,0.0,0.539,0.387,0.468
6.2,0.723,0.0,3.0,0.0,0.0,0.474,0.356,0.382
6.3,0.575,0.0,3.0,0.0,0.0,0.403,0.321,0.315
6.4,0.439,0.0,2.0,0.0,0.0,0.337,0.273,0.248
6.5,0.34,0.0,2.0,0.0,0.0,0.273,0.225,0.193
6.6,0.273,0.0,2.0,0.0,0.0,0.23,0.193,0.153
6.7,0.211,0.0,2.0,0.0,0.0,0.181,0.158,0.12
6.8,0.174,0.0,1.0,0.0,0.0,0.158,0.14,0.098
6.9,0.131,0.0,1.0,0.0,0.0,0.121,0.11,0.071
7.0,0.102,0.0,1.0,0.0,0.0,0.097,0.091,0.058
7.1,0.072,0.0,1.0,0.0,0.0,0.069,0.065,0.041
7.2,0.049,0.0,1.0,0.0,0.0,0.048,0.044,0.026
7.3,0.04,0.0,1.0,0.0,0.0,0.04,0.037,0.023
7.4,0.024,0.0,0.0,0.0,0.0,0.024,0.023,0.012
7.5,0.013,0.0,0.0,0.0,0.0,0.013,0.013,0.007
7.6,0.008,0.0,0.0,0.0,0.0,0.008,0.008,0.002
7.7,0.006,0.0,0.0,0.0,0.0,0.006,0.006,0.001
7.8,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0
7.9,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0
8.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
