Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob
2.5,2177.9153,1480.0,5546.0,1826.0,1634.0,1.0,0.3220339
2.6,1732.8306,1157.0,4417.0,1432.0,1547.0,1.0,0.3220339
2.7,1376.2543,918.0,3465.0,1136.0,1069.0,1.0,0.3220339
2.8,1092.2034,736.0,2754.0,913.0,797.0,1.0,0.3220339
2.9,864.81354,571.0,2204.0,721.0,653.0,1.0,0.3220339
3.0,688.18646,454.0,1770.0,583.0,503.0,1.0,0.3220339
3.1,547.45764,362.0,1427.0,465.0,396.0,1.0,0.3220339
3.2,435.01694,288.0,1144.0,368.0,307.0,1.0,0.3220339
3.3,346.1356,227.0,918.0,292.0,249.0,1.0,0.3220339
3.4,276.01694,183.0,727.0,235.0,242.0,1.0,0.3220339
3.5,219.66101,143.0,593.0,183.0,143.0,1.0,0.3220339
3.6,174.86441,108.0,480.0,146.0,129.0,1.0,0.3220339
3.7,139.9322,87.0,396.0,116.0,107.0,1.0,0.3220339
3.8,110.66102,68.0,313.0,92.0,77.0,1.0,0.3220339
3.9,88.32204,48.0,256.0,73.0,64.0,1.0,0.3220339
4.0,69.67796,35.0,202.0,60.0,57.0,1.0,0.3220339
4.1,55.508476,28.0,160.0,47.0,39.0,1.0,0.3220339
4.2,43.559322,20.0,125.0,37.0,32.0,1.0,0.3220339
4.3,34.40678,13.0,96.0,30.0,24.0,1.0,0.3220339
4.4,27.135593,12.0,72.0,24.0,21.0,1.0,0.3220339
4.5,21.186441,9.0,52.0,19.0,13.0,1.0,0.3220339
4.6,16.644068,7.0,42.0,14.0,12.0,1.0,0.3220339
4.7,13.067797,6.0,34.0,11.0,9.0,1.0,0.3220339
4.8,10.254237,4.0,26.0,9.0,6.0,1.0,0.3220339
4.9,8.18644,3.0,22.0,7.0,5.0,1.0,0.3220339
5.0,6.4576273,2.0,18.0,5.0,4.0,1.0,0.3220339
5.1,5.1694913,1.0,14.0,4.0,5.0,0.9830508,0.3220339
5.2,4.1355934,0.0,12.0,3.0,3.0,0.91525424,0.3220339
5.3,3.440678,0.0,10.0,3.0,3.0,0.89830506,0.3220339
5.4,2.779661,0.0,8.0,2.0,2.0,0.89830506,0.3220339
5.5,2.1864407,0.0,7.0,2.0,2.0,0.8305085,0.3220339
5.6,1.661017,0.0,6.0,1.0,1.0,0.69491524,0.3220339
5.7,1.1864407,0.0,5.0,1.0,0.0,0.62711865,0.3220339
5.8,0.9322034,0.0,4.0,1.0,0.0,0.5423729,0.3220339
5.9,0.7288136,0.0,4.0,0.0,0.0,0.47457626,0.3220339
6.0,0.5762712,0.0,3.0,0.0,0.0,0.3898305,0.30508474
6.1,0.4915254,0.0,3.0,0.0,0.0,0.3220339,0.2542373
6.2,0.40677965,0.0,2.0,0.0,0.0,0.27118644,0.23728813
6.3,0.33898306,0.0,2.0,0.0,0.0,0.2542373,0.22033899
6.4,0.30508474,0.0,2.0,0.0,0.0,0.2542373,0.22033899
6.5,0.2881356,0.0,2.0,0.0,0.0,0.2542373,0.20338982
6.6,0.20338982,0.0,2.0,0.0,0.0,0.16949153,0.15254237
6.7,0.118644066,0.0,1.0,0.0,0.0,0.10169491,0.084745765
6.8,0.118644066,0.0,1.0,0.0,0.0,0.10169491,0.084745765
6.9,0.10169491,0.0,1.0,0.0,0.0,0.084745765,0.06779661
7.0,0.06779661,0.0,1.0,0.0,0.0,0.06779661,0.050847456
7.1,0.033898305,0.0,1.0,0.0,0.0,0.033898305,0.033898305
7.2,0.016949153,0.0,0.0,0.0,0.0,0.016949153,0.016949153
7.3,0.016949153,0.0,0.0,0.0,0.0,0.016949153,0.016949153
7.4,0.016949153,0.0,0.0,0.0,0.0,0.016949153,0.016949153
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
