Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,42.22034,18.0,78.0,36.0,27.0,1.0,0.0,30.525423
2.6,33.067795,14.0,61.0,29.0,35.0,1.0,0.0,23.83051
2.7,26.118645,11.0,52.0,23.0,20.0,1.0,0.0,18.881355
2.8,20.62712,7.0,43.0,19.0,23.0,1.0,0.0,14.847458
2.9,16.067797,4.0,28.0,14.0,16.0,1.0,0.0,11.627119
3.0,12.864407,4.0,23.0,12.0,12.0,1.0,0.0,9.474576
3.1,10.542373,3.0,19.0,9.0,7.0,1.0,0.0,7.7288136
3.2,8.338983,2.0,16.0,7.0,8.0,1.0,0.0,6.0677967
3.3,6.4745765,1.0,15.0,6.0,4.0,1.0,0.0,4.7118645
3.4,5.118644,0.0,12.0,4.0,4.0,0.9491525,0.0,3.661017
3.5,4.0508475,0.0,10.0,3.0,3.0,0.88135594,0.0,2.881356
3.6,3.2372882,0.0,9.0,3.0,2.0,0.86440676,0.0,2.322034
3.7,2.5254238,0.0,7.0,2.0,2.0,0.84745765,0.0,1.8644068
3.8,1.898305,0.0,5.0,2.0,0.0,0.7457627,0.0,1.3728814
3.9,1.4237288,0.0,4.0,1.0,2.0,0.69491524,0.0,1.0508474
4.0,1.0847458,0.0,3.0,1.0,0.0,0.59322035,0.0,0.8135593
4.1,0.86440676,0.0,3.0,1.0,0.0,0.5762712,0.0,0.66101694
4.2,0.66101694,0.0,2.0,0.0,0.0,0.44067797,0.0,0.4915254
4.3,0.5423729,0.0,2.0,0.0,0.0,0.3898305,0.0,0.3898305
4.4,0.3898305,0.0,2.0,0.0,0.0,0.2881356,0.0,0.2542373
4.5,0.2881356,0.0,2.0,0.0,0.0,0.22033899,0.0,0.16949153
4.6,0.23728813,0.0,2.0,0.0,0.0,0.18644068,0.0,0.15254237
4.7,0.20338982,0.0,2.0,0.0,0.0,0.16949153,0.0,0.13559322
4.8,0.18644068,0.0,2.0,0.0,0.0,0.15254237,0.0,0.13559322
4.9,0.16949153,0.0,1.0,0.0,0.0,0.15254237,0.0,0.118644066
5.0,0.118644066,0.0,1.0,0.0,0.0,0.10169491,0.0,0.06779661
5.1,0.10169491,0.0,1.0,0.0,0.0,0.084745765,0.0,0.06779661
5.2,0.06779661,0.0,1.0,0.0,0.0,0.050847456,0.0,0.033898305
5.3,0.06779661,0.0,1.0,0.0,0.0,0.050847456,0.0,0.033898305
5.4,0.06779661,0.0,1.0,0.0,0.0,0.050847456,0.0,0.033898305
5.5,0.050847456,0.0,1.0,0.0,0.0,0.050847456,0.0,0.033898305
5.6,0.033898305,0.0,1.0,0.0,0.0,0.033898305,0.0,0.016949153
5.7,0.016949153,0.0,0.0,0.0,0.0,0.016949153,0.0,0.016949153
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
