Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob
5.0,0.113,0.0,1.0,0.0,0.0,0.088,0.005
5.1,0.09,0.0,1.0,0.0,0.0,0.074,0.005
5.2,0.072,0.0,1.0,0.0,0.0,0.058,0.005
5.3,0.055,0.0,1.0,0.0,0.0,0.044,0.005
5.4,0.043,0.0,1.0,0.0,0.0,0.035,0.005
5.5,0.034,0.0,1.0,0.0,0.0,0.029,0.005
5.6,0.026,0.0,0.0,0.0,0.0,0.023,0.005
5.7,0.021,0.0,0.0,0.0,0.0,0.02,0.005
5.8,0.02,0.0,0.0,0.0,0.0,0.019,0.005
5.9,0.016,0.0,0.0,0.0,0.0,0.015,0.005
6.0,0.009,0.0,0.0,0.0,0.0,0.009,0.005
6.1,0.007,0.0,0.0,0.0,0.0,0.007,0.004
6.2,0.005,0.0,0.0,0.0,0.0,0.005,0.004
6.3,0.004,0.0,0.0,0.0,0.0,0.004,0.004
6.4,0.003,0.0,0.0,0.0,0.0,0.003,0.003
6.5,0.002,0.0,0.0,0.0,0.0,0.002,0.002
6.6,0.002,0.0,0.0,0.0,0.0,0.002,0.002
6.7,0.001,0.0,0.0,0.0,0.0,0.001,0.001
6.8,0.001,0.0,0.0,0.0,0.0,0.001,0.001
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
