Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
861,Airport Lake,0.082,0.0,0.0,0.0,0.0,0.081,0.002,0.0,0.0,0.0,0.0,0.002,0.001
667,Almanor 2011 CFM,0.249,0.0,0.0,0.0,0.001,0.233,0.002,0.0,0.0,0.0,0.0,0.002,0.0
219,Anacapa-Dume alt 1,0.073,0.0,0.0,0.0,0.001,0.07,0.001,0.0,0.0,0.0,0.0,0.001,0.0
197,Anaheim,0.012,0.0,0.0,0.0,0.0,0.012,0.003,0.0,0.0,0.0,0.0,0.003,0.002
722,Antelope Valley 2011,0.215,0.0,0.0,0.001,0.001,0.209,0.003,0.0,0.0,0.0,0.0,0.003,0.001
845,Ash Hill,0.127,0.0,0.0,0.0,0.0,0.124,0.001,0.0,0.0,0.0,0.0,0.001,0.001
881,Baker,0.045,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Bartlett Springs 2011 CFM,0.797,0.0,0.0,0.001,0.003,0.611,0.004,0.0,0.0,0.0,0.0,0.004,0.001
669,Battle Creek 2011 CFM,0.062,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.168,0.0,0.0,0.0,0.0,0.164,0.011,0.0,0.0,0.0,0.0,0.011,0.007
581,Bennett Valley 2011 CFM,0.258,0.0,0.0,0.0,0.001,0.253,0.005,0.0,0.0,0.0,0.0,0.005,0.0
158,Bicycle Lake,0.14,0.0,0.0,0.0,0.0,0.139,0.002,0.0,0.0,0.0,0.0,0.002,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,0.337,0.0,0.0,0.0,0.0,0.292,0.016,0.0,0.0,0.0,0.0,0.015,0.007
192,Big Pine (Central),0.072,0.0,0.0,0.0,0.0,0.071,0.006,0.0,0.0,0.0,0.0,0.006,0.004
191,Big Pine (East),0.149,0.0,0.0,0.0,0.0,0.146,0.019,0.0,0.0,0.0,0.0,0.019,0.007
200,Big Pine (West),0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.102,0.0,0.0,0.0,0.0,0.1,0.001,0.0,0.0,0.0,0.0,0.001,0.0
169,Blue Cut,0.183,0.0,0.0,0.0,0.002,0.179,0.013,0.0,0.0,0.0,0.001,0.013,0.005
170,Brawley (Seismic Zone) alt 1,3.887,0.0,0.0,0.0,0.01,1.0,0.173,0.0,0.0,0.0,0.0,0.144,0.076
