Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob,Long-Term Fault System Solution Rate
861,Airport Lake,2.56E-4,0.125,6.4634316E-4
667,Almanor 2011 CFM,0.001574,0.576,0.0032080284
219,Anacapa-Dume alt 1,1.3E-4,0.064,2.7066036E-4
197,Anaheim,6.8E-5,0.034,1.5264863E-4
722,Antelope Valley 2011,6.86E-4,0.317,0.0016513178
845,Ash Hill,7.48E-4,0.33,0.0011242339
881,Baker,1.6E-4,0.079,2.971852E-4
668,Bartlett Springs 2011 CFM,0.001632,0.592,0.0032548506
669,Battle Creek 2011 CFM,1.14E-4,0.057,3.1419643E-4
842,Bear River fault zone,5.76E-4,0.268,0.0012404737
581,Bennett Valley 2011 CFM,9.08E-4,0.404,0.0013300235
158,Bicycle Lake,8.44E-4,0.379,0.0010238567
741,Big Lagoon - Bald Mtn 2011 CFM,6.16E-4,0.27,9.757346E-4
192,Big Pine (Central),5.68E-4,0.253,7.7102927E-4
191,Big Pine (East),4.4E-4,0.211,5.174529E-4
200,Big Pine (West),8.0E-6,0.004,3.5641617E-5
87,Blackwater,8.18E-4,0.339,0.0016023546
169,Blue Cut,7.18E-4,0.328,0.0011076577
170,Brawley (Seismic Zone) alt 1,0.009552,0.999,0.013392845
541,Breckenridge 2011,1.2E-5,0.006,5.9955266E-5
882,Bullion Mountains,4.36E-4,0.207,8.568014E-4
94,Burnt Mtn,4.14E-4,0.207,8.178091E-4
561,Butano 2011 CFM,4.44E-4,0.204,4.988888E-4
165,Cady,6.24E-4,0.284,0.0010379759
602,Calaveras (Central) 2011 CFM,0.00512,0.944,0.007856056
601,Calaveras (No) 2011 CFM,0.00167,0.639,0.0025420743
621,Calaveras (So) - Paicines extension 2011 CFM,0.005366,0.942,0.007935263
603,Calaveras (So) 2011 CFM,0.005286,0.934,0.00887066
88,Calico-Hidalgo,0.001034,0.411,0.0021344922
724,Camp Rock 2011,3.7E-4,0.173,8.719521E-4
173,Canada David (Detachment),7.2E-5,0.036,1.708136E-4
176,Carlsbad,1.72E-4,0.084,2.9338954E-4
721,Carson Range (Genoa),9.58E-4,0.406,0.0021533736
670,Casmalia 2011 CFM,1.32E-4,0.065,2.1761062E-4
34,Cedar Mtn-Mahogany Mtn,8.44E-4,0.328,0.0014486995
172,Cerro Prieto,0.011834,0.999,0.015186971
129,Channel Islands Thrust,8.74E-4,0.372,0.0011560944
214,Channel Islands Western Deep Ramp,2.62E-4,0.123,3.141864E-4
238,Chino alt 1,0.001426,0.549,0.002055848
124,Clamshell-Sawpit,1.12E-4,0.055,1.6712814E-4
844,Clayton,2.84E-4,0.14,5.955206E-4
81,Cleghorn,3.0E-4,0.144,4.1360638E-4
884,Cleghorn Lake,6.54E-4,0.281,8.0706173E-4
883,Cleghorn Pass,6.74E-4,0.287,5.4906996E-4
582,Collayami 2011 CFM,6.02E-4,0.274,0.0016240462
184,Compton,2.16E-4,0.104,5.5336126E-4
622,Concord 2011 CFM,0.001816,0.663,0.003020393
626,Contra Costa (Lafayette) 2011 CFM,1.76E-4,0.086,3.4727142E-4
633,Contra Costa Shear Zone (connector) 2011 CFM,4.04E-4,0.199,6.8810565E-4
776,Coronado Bank alt1,0.002368,0.72,0.004669619
157,Coyote Canyon,0.001442,0.52,0.00183098
163,Coyote Lake,6.02E-4,0.273,0.0010333296
125,Cucamonga,2.92E-4,0.142,6.182335E-4
894,Davis Creek,7.02E-4,0.265,0.0012165429
245,Death Valley (Black Mtns Frontal),3.82E-4,0.184,8.7176583E-4
45,Death Valley (Fish Lake Valley),8.1E-4,0.355,0.0020205644
46,Death Valley (No),4.44E-4,0.217,0.0010474853
246,Death Valley (So),7.56E-4,0.339,0.001079285
51,Deep Springs,5.14E-4,0.252,0.0010337
230,Del Valle,2.52E-4,0.123,5.591551E-4
889,Dog Valley,1.46E-4,0.073,4.1480028E-4
888,Dry Mountain,1.52E-4,0.075,3.2469787E-4
249,Earthquake Valley,4.12E-4,0.2,0.001013129
255,Earthquake Valley (No  Extension),5.04E-4,0.241,0.0011406206
256,Earthquake Valley (So Extension),7.02E-4,0.326,0.0015755498
671,East Huasna 2011 CFM,5.4E-5,0.026,7.648561E-5
672,Eaton Roughs 2011 CFM,0.0021,0.653,0.0035506086
96,Elmore Ranch,0.002742,0.778,0.0047495617
103,Elsinore (Coyote Mountains),9.72E-4,0.416,0.0021942228
296,Elsinore (Glen Ivy) rev,0.006682,0.967,0.008455746
102,Elsinore (Julian),2.14E-4,0.106,6.1102665E-4
402,Elsinore (Stepovers Combined),4.6E-4,0.218,0.0011189252
299,Elsinore (Temecula) rev,5.34E-4,0.248,0.001540073
196,Elysian Park (Lower CFM),7.0E-5,0.035,1.135746E-4
146,Elysian Park (Upper),0.001026,0.418,0.0016632719
90,Emerson-Copper Mtn 2011,5.32E-4,0.248,0.0011147654
95,Eureka Peak,7.82E-4,0.368,0.0016670827
20,Fickle Hill (alt1),1.66E-4,0.081,2.8655992E-4
698,Fish Slough 2011 CFM,9.0E-5,0.044,2.2765521E-4
893,Fitzhugh Creek,2.26E-4,0.106,3.1876215E-4
204,Fontana (Seismicity),1.64E-4,0.082,3.745872E-4
634,Franklin 2011 CFM,5.94E-4,0.269,9.630176E-4
699,Garberville - Briceland 2011 CFM,0.001348,0.533,0.0025254672
159,Garlic Springs,7.12E-4,0.332,8.745211E-4
341,Garlock (Central),0.001848,0.649,0.0028767434
48,Garlock (East),0.002268,0.726,0.0023529157
49,Garlock (West),7.04E-4,0.331,0.0013139631
700,Gillem - Big Crack 2011 CFM,6.3E-4,0.254,0.0011462987
160,Goldstone Lake,0.001246,0.497,0.001393892
701,Goose Lake 2011 CFM,1.0E-4,0.046,1.9728589E-4
86,Gravel Hills-Harper Lk,8.5E-4,0.359,0.0016008405
131,Great Valley 01,6.4E-5,0.031,1.7426879E-4
133,Great Valley 02,8.0E-5,0.04,1.3342313E-4
132,Great Valley 03 Mysterious Ridge,0.00103,0.425,0.0016270807
383,Great Valley 03a Dunnigan Hills,8.54E-4,0.317,0.001211987
134,Great Valley 04a Trout Creek,4.4E-4,0.215,7.35125E-4
381,Great Valley 04b Gordon Valley,8.64E-4,0.389,0.0011052173
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.00126,0.478,0.0021848732
645,Great Valley 06 (Midland) 2011 CFM alt1,4.52E-4,0.204,6.633256E-4
136,Great Valley 07 (Orestimba),0.001252,0.485,0.0018833199
137,Great Valley 08 (Quinto),5.56E-4,0.269,4.0374356E-4
151,Great Valley 09 (Laguna Seca),0.0019,0.641,0.0032257603
138,Great Valley 10 (Panoche),3.64E-4,0.18,8.481573E-4
139,Great Valley 11,6.42E-4,0.289,0.0014662166
140,Great Valley 12,2.08E-4,0.103,4.768042E-4
142,Great Valley 13 (Coalinga),2.9E-4,0.144,6.558958E-4
