Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.368203E-4,2.5635184E-4,1.0E-4,0.3900889,2.5635184E-4,0.0,5.862409E-4,0.0010980846,6.0E-4,0.546406,0.0011979748,1.0E-4,0.0071141496,0.01327047,0.0063,0.47473824,0.013862508,6.0E-4,0.06890667,0.12352369,0.063,0.5100236,0.13465494,0.0127
6.1,1.368203E-4,2.5635184E-4,1.0E-4,0.3900889,2.5635184E-4,0.0,5.862409E-4,0.0010980846,6.0E-4,0.546406,0.0011979748,1.0E-4,0.0071141496,0.01327047,0.0063,0.47473824,0.013862508,6.0E-4,0.06890667,0.12352369,0.063,0.5100236,0.13465494,0.0127
6.2,1.360743E-4,2.5510418E-4,1.0E-4,0.3919967,2.5510418E-4,0.0,5.8304524E-4,0.0010927428,6.0E-4,0.5490771,0.0011926334,1.0E-4,0.007075496,0.013206296,0.0062,0.46947306,0.013699692,5.0E-4,0.06854413,0.12295995,0.0627,0.50992215,0.13392295,0.0125
6.3,1.1917239E-4,2.2215783E-4,1.0E-4,0.4501304,2.2215783E-4,0.0,5.1063887E-4,9.516658E-4,5.0E-4,0.5253945,0.0010515706,1.0E-4,0.0061993203,0.0115129175,0.0056,0.48641014,0.012007161,5.0E-4,0.060292065,0.10821077,0.0553,0.5110397,0.11793128,0.0109
6.4,1.1859289E-4,2.2119796E-4,1.0E-4,0.45208374,2.2119796E-4,0.0,5.0815626E-4,9.4755524E-4,5.0E-4,0.5276737,0.0010474605,1.0E-4,0.006169266,0.01146345,0.0056,0.48850912,0.011957719,5.0E-4,0.06000784,0.10776911,0.0552,0.51220614,0.117405206,0.0108
6.5,1.09512424E-4,2.0379502E-4,1.0E-4,0.49068913,2.0379502E-4,0.0,4.6925453E-4,8.7303045E-4,4.0E-4,0.45817417,9.7294315E-4,1.0E-4,0.005698218,0.010567845,0.0051,0.48259604,0.011062561,5.0E-4,0.055543028,0.09987926,0.0508,0.5086141,0.10861043,0.0097
6.6,1.0502928E-4,1.9539754E-4,1.0E-4,0.51177716,1.9539754E-4,0.0,4.500478E-4,8.370793E-4,4.0E-4,0.477852,9.369956E-4,1.0E-4,0.0054655746,0.010135436,0.0048,0.47358593,0.010630368,5.0E-4,0.053330887,0.096041255,0.0485,0.5049913,0.10453847,0.0094
6.7,9.739358E-5,1.8128623E-4,1.0E-4,0.55161387,1.8128623E-4,0.0,4.173343E-4,7.76656E-4,4.0E-4,0.5150286,8.7657827E-4,1.0E-4,0.0050692135,0.009408074,0.0046,0.48894173,0.00990337,5.0E-4,0.049551267,0.08953129,0.0453,0.5059684,0.097452365,0.0087
6.8,8.969524E-5,1.6537543E-4,1.0E-4,0.6046847,1.6537543E-4,0.0,3.8435153E-4,7.085191E-4,4.0E-4,0.56455785,8.0844824E-4,1.0E-4,0.0046694432,0.008586911,0.0043,0.50076216,0.009082617,5.0E-4,0.045725387,0.08210195,0.0412,0.5018151,0.089353345,0.0079
6.9,7.838291E-5,1.4312066E-4,1.0E-4,0.69871116,1.4312066E-4,0.0,3.358835E-4,6.132103E-4,4.0E-4,0.65230477,7.1314897E-4,1.0E-4,0.0040817154,0.007436715,0.0038,0.5109783,0.00783374,4.0E-4,0.04007554,0.07155836,0.0346,0.48352146,0.07740754,0.0063
7.0,6.961957E-5,1.2612199E-4,0.0,0.0,1.2612199E-4,0.0,2.9833548E-4,5.403989E-4,3.0E-4,0.5551455,6.403448E-4,1.0E-4,0.0036261857,0.0065571754,0.0036,0.5490169,0.0068552084,3.0E-4,0.035675827,0.063420855,0.0305,0.48091435,0.06847838,0.0054
7.1,5.999398E-5,1.0820933E-4,0.0,0.0,1.0820933E-4,0.0,2.570917E-4,4.6366043E-4,1.0E-4,0.21567509,4.6366043E-4,0.0,0.0031255994,0.0056291055,0.0031,0.5507091,0.0058279797,2.0E-4,0.030820016,0.054735687,0.0264,0.48231786,0.059367485,0.0049
7.2,5.116532E-5,9.23087E-5,0.0,0.0,9.23087E-5,0.0,2.1926152E-4,3.955426E-4,1.0E-4,0.25281727,3.955426E-4,0.0,0.002666241,0.004804493,0.0028,0.5827878,0.0049040127,1.0E-4,0.026344774,0.046942685,0.0234,0.4984802,0.050754916,0.004
7.3,4.2087835E-5,7.556372E-5,0.0,0.0,7.556372E-5,0.0,1.8036396E-4,3.2380017E-4,1.0E-4,0.30883247,3.2380017E-4,0.0,0.0021937196,0.0039347745,0.0024,0.609946,0.004034381,1.0E-4,0.0217219,0.03860835,0.0204,0.52838314,0.04178094,0.0033
7.4,2.8991652E-5,5.077215E-5,0.0,0.0,5.077215E-5,0.0,1.2424402E-4,2.1757593E-4,1.0E-4,0.45960966,2.1757593E-4,0.0,0.0015116213,0.0026457685,0.0014,0.5291468,0.0026457685,0.0,0.015013801,0.02613686,0.0145,0.5547721,0.028571518,0.0025
7.5,1.1292299E-6,1.4882911E-6,0.0,0.0,1.4882911E-6,0.0,4.8395473E-6,6.378382E-6,0.0,0.0,6.378382E-6,0.0,5.8919897E-5,7.765527E-5,1.0E-4,1.2877426,7.765527E-5,0.0,5.890428E-4,7.769498E-4,2.0E-4,0.25741687,8.768721E-4,1.0E-4
7.6,2.6535366E-7,3.4464765E-7,0.0,0.0,3.4464765E-7,0.0,1.1372296E-6,1.4770604E-6,0.0,0.0,1.4770604E-6,0.0,1.3845682E-5,1.7983064E-5,0.0,0.0,1.7983064E-5,0.0,1.3844819E-4,1.8031562E-4,1.0E-4,0.55458313,2.802976E-4,1.0E-4
7.7,9.727789E-8,1.217252E-7,0.0,0.0,1.217252E-7,0.0,4.1690518E-7,5.216793E-7,0.0,0.0,5.216793E-7,0.0,5.0758085E-6,6.3514267E-6,0.0,0.0,6.3514267E-6,0.0,5.0756928E-5,6.3888314E-5,1.0E-4,1.5652314,1.6388192E-4,1.0E-4
7.8,6.1939325E-9,7.616068E-9,0.0,0.0,7.616068E-9,0.0,2.6545425E-8,3.2640294E-8,0.0,0.0,3.2640294E-8,0.0,3.231905E-7,3.973955E-7,0.0,0.0,3.973955E-7,0.0,3.2319003E-6,4.0111067E-6,0.0,0.0,4.0111067E-6,0.0
