Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,7.390182E-5,1.301492E-4,1.0E-4,0.76834893,2.301362E-4,1.0E-4,3.1668364E-4,5.5766234E-4,2.0E-4,0.35864,7.5755076E-4,2.0E-4,0.0038488081,0.006768365,5.0E-4,0.07387309,0.0072649806,5.0E-4,0.037828278,0.06561573,0.0015,0.022860372,0.0670173,0.0015
6.1,7.318768E-5,1.2913322E-4,1.0E-4,0.77439415,2.291203E-4,1.0E-4,3.1362378E-4,5.5331015E-4,2.0E-4,0.36146092,7.531995E-4,2.0E-4,0.0038116854,0.0067157187,5.0E-4,0.07445219,0.007212361,5.0E-4,0.037469655,0.06512183,0.0015,0.023033751,0.06652415,0.0015
6.2,7.1379836E-5,1.2607191E-4,1.0E-4,0.7931981,2.260593E-4,1.0E-4,3.058777E-4,5.401958E-4,2.0E-4,0.37023613,7.4008777E-4,2.0E-4,0.003717703,0.0065570213,5.0E-4,0.07625414,0.0070537427,5.0E-4,0.0365612,0.06364771,0.0015,0.023567228,0.06505223,0.0015
6.3,6.9255926E-5,1.2263017E-4,1.0E-4,0.81546,2.226179E-4,1.0E-4,2.9677735E-4,5.254523E-4,2.0E-4,0.38062444,7.253472E-4,2.0E-4,0.0036072785,0.006378665,5.0E-4,0.07838631,0.006875476,5.0E-4,0.035492823,0.061984897,0.0014,0.022586146,0.06329812,0.0014
6.4,6.6757144E-5,1.1841311E-4,0.0,0.0,1.1841311E-4,0.0,2.8607066E-4,5.073864E-4,0.0,0.0,5.073864E-4,0.0,0.0034773487,0.0061600036,3.0E-4,0.04870127,0.006458156,3.0E-4,0.034234364,0.059940808,0.0012,0.020019751,0.061068878,0.0012
6.5,6.5735134E-5,1.1690995E-4,0.0,0.0,1.1690995E-4,0.0,2.8169158E-4,5.0094683E-4,0.0,0.0,5.0094683E-4,0.0,0.003424202,0.006082054,3.0E-4,0.04932544,0.0063802293,3.0E-4,0.03371918,0.05920631,0.001,0.016890092,0.060147103,0.001
6.6,6.289601E-5,1.1228256E-4,0.0,0.0,1.1228256E-4,0.0,2.6952647E-4,4.811226E-4,0.0,0.0,4.811226E-4,0.0,0.0032765474,0.0058420138,3.0E-4,0.051352154,0.0061402614,3.0E-4,0.032286562,0.05695151,8.0E-4,0.014047038,0.05770595,8.0E-4
6.7,6.115274E-5,1.0946364E-4,0.0,0.0,1.0946364E-4,0.0,2.6205686E-4,4.690459E-4,0.0,0.0,4.690459E-4,0.0,0.0031858748,0.0056957584,3.0E-4,0.052670773,0.00599405,3.0E-4,0.031405866,0.055574253,8.0E-4,0.014395156,0.056329794,8.0E-4
6.8,5.9232367E-5,1.0615019E-4,0.0,0.0,1.0615019E-4,0.0,2.538283E-4,4.5485044E-4,0.0,0.0,4.5485044E-4,0.0,0.0030859804,0.0055238176,3.0E-4,0.054310262,0.0058221607,3.0E-4,0.030434765,0.05394587,8.0E-4,0.01482968,0.054702714,8.0E-4
6.9,5.4030377E-5,9.7149E-5,0.0,0.0,9.7149E-5,0.0,2.315382E-4,4.1628676E-4,0.0,0.0,4.1628676E-4,0.0,0.0028153337,0.0050565777,3.0E-4,0.059328664,0.0053550606,3.0E-4,0.027799325,0.049505565,8.0E-4,0.016159799,0.050265964,8.0E-4
7.0,4.8260714E-5,8.639305E-5,0.0,0.0,8.639305E-5,0.0,2.0681522E-4,3.7020363E-4,0.0,0.0,3.7020363E-4,0.0,0.0025150678,0.0044979677,3.0E-4,0.06669679,0.004796618,3.0E-4,0.024867928,0.04418429,8.0E-4,0.018105984,0.044948943,8.0E-4
