Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,6.4193904E-5,9.52097E-5,1.0E-4,1.0503131,1.9520018E-4,1.0E-4,2.7508775E-4,4.079841E-4,1.0E-4,0.24510759,5.079433E-4,1.0E-4,0.0033440501,0.004957317,2.0E-4,0.040344406,0.0051563256,2.0E-4,0.03294174,0.04847365,9.0E-4,0.01856679,0.049330022,9.0E-4
6.1,6.4193904E-5,9.52097E-5,1.0E-4,1.0503131,1.9520018E-4,1.0E-4,2.7508775E-4,4.079841E-4,1.0E-4,0.24510759,5.079433E-4,1.0E-4,0.0033440501,0.004957317,2.0E-4,0.040344406,0.0051563256,2.0E-4,0.03294174,0.04847365,9.0E-4,0.01856679,0.049330022,9.0E-4
6.2,5.7023593E-5,8.239395E-5,1.0E-4,1.2136813,1.8238572E-4,1.0E-4,2.4436394E-4,3.5307813E-4,1.0E-4,0.28322342,4.5304283E-4,1.0E-4,0.002971072,0.0042918893,2.0E-4,0.046599522,0.004491031,2.0E-4,0.029316625,0.042131327,7.0E-4,0.016614715,0.042801835,7.0E-4
6.3,5.6940098E-5,8.2239654E-5,1.0E-4,1.2159584,1.8223144E-4,1.0E-4,2.4400617E-4,3.5241706E-4,1.0E-4,0.2837547,4.5238182E-4,1.0E-4,0.002966728,0.0042838724,2.0E-4,0.04668673,0.0044830157,2.0E-4,0.029274331,0.042054836,7.0E-4,0.016644934,0.042725395,7.0E-4
6.4,5.4171585E-5,7.6739954E-5,1.0E-4,1.3031021,1.7673228E-4,1.0E-4,2.3214328E-4,3.2885332E-4,1.0E-4,0.30408695,4.2882044E-4,1.0E-4,0.0028226813,0.003998079,2.0E-4,0.050024025,0.004197279,2.0E-4,0.02787096,0.039345514,5.0E-4,0.012707928,0.03982584,5.0E-4
6.5,4.375144E-5,5.5698263E-5,1.0E-4,1.7953881,1.5569269E-4,1.0E-4,1.874927E-4,2.3869159E-4,1.0E-4,0.41895065,3.386677E-4,1.0E-4,0.0022803338,0.0029033655,1.0E-4,0.034442786,0.0030030753,1.0E-4,0.022570757,0.02887236,4.0E-4,0.013854081,0.02926081,4.0E-4
6.6,2.772192E-5,2.4859432E-5,1.0E-4,4.0226183,1.2485695E-4,1.0E-4,1.1880282E-4,1.0653618E-4,1.0E-4,0.9386483,2.0652552E-4,1.0E-4,0.0014454646,0.0012963249,1.0E-4,0.07714116,0.0013961953,1.0E-4,0.014360986,0.013214085,2.0E-4,0.015135366,0.013411442,2.0E-4
6.7,2.7124124E-5,2.4078752E-5,1.0E-4,4.153039,1.2407634E-4,1.0E-4,1.1624106E-4,1.0319068E-4,1.0E-4,0.9690798,2.0318036E-4,1.0E-4,0.0014143161,0.001255641,1.0E-4,0.079640605,0.0013555153,1.0E-4,0.014053487,0.012811731,2.0E-4,0.015610694,0.013009168,2.0E-4
6.8,2.5475807E-5,2.157592E-5,1.0E-4,4.6347966,1.21573765E-4,1.0E-4,1.0917746E-4,9.2465016E-5,1.0E-4,1.0814902,1.9245577E-4,1.0E-4,0.001328425,0.0011251917,1.0E-4,0.088873744,0.0012250792,1.0E-4,0.0132051185,0.011516079,2.0E-4,0.017367022,0.011713776,2.0E-4
6.9,2.1162023E-5,1.7120747E-5,1.0E-4,5.840867,1.1711903E-4,1.0E-4,9.069123E-5,7.337258E-5,1.0E-4,1.3629069,1.7336525E-4,1.0E-4,0.0011036064,8.929487E-4,1.0E-4,0.111988515,9.928594E-4,1.0E-4,0.010981417,0.00918185,1.0E-4,0.010891052,0.009280931,1.0E-4
7.0,1.8754288E-5,1.5695929E-5,1.0E-4,6.3710785,1.1569436E-4,1.0E-4,8.037304E-5,6.726655E-5,1.0E-4,1.486623,1.6725982E-4,1.0E-4,9.781026E-4,8.1866485E-4,1.0E-4,0.1221501,9.18583E-4,1.0E-4,0.009738087,0.008425698,1.0E-4,0.011868454,0.008524855,1.0E-4
7.1,1.8678527E-5,1.5622212E-5,1.0E-4,6.401142,1.1562065E-4,1.0E-4,8.0048376E-5,6.695063E-5,1.0E-4,1.4936378,1.6694394E-4,1.0E-4,9.7415317E-4,8.148215E-4,1.0E-4,0.12272626,9.1474E-4,1.0E-4,0.009698939,0.0083872555,1.0E-4,0.011922852,0.008486416,1.0E-4
7.2,1.7804578E-5,1.492615E-5,1.0E-4,6.6996517,1.1492466E-4,1.0E-4,7.6303106E-5,6.396765E-5,1.0E-4,1.5632901,1.6396126E-4,1.0E-4,9.285943E-4,7.785301E-4,1.0E-4,0.12844719,8.784522E-4,1.0E-4,0.009247236,0.00802332,1.0E-4,0.012463668,0.008122518,1.0E-4
7.3,1.6583685E-5,1.4084272E-5,1.0E-4,7.1001186,1.1408286E-4,1.0E-4,7.1070994E-5,6.035978E-5,1.0E-4,1.6567323,1.6035374E-4,1.0E-4,8.649459E-4,7.3463446E-4,1.0E-4,0.13612212,8.34561E-4,1.0E-4,0.00861587,0.007583249,1.0E-4,0.01318696,0.0076824906,1.0E-4
7.4,1.6387552E-5,1.3950205E-5,1.0E-4,7.168353,1.1394881E-4,1.0E-4,7.023047E-5,5.9785234E-5,1.0E-4,1.6726538,1.5977926E-4,1.0E-4,8.5472054E-4,7.276441E-4,1.0E-4,0.13742983,8.275713E-4,1.0E-4,0.008514405,0.0075131822,1.0E-4,0.01330994,0.007612431,1.0E-4
7.5,1.5790754E-5,1.3595658E-5,1.0E-4,7.3552895,1.135943E-4,1.0E-4,6.767291E-5,5.8265814E-5,1.0E-4,1.7162722,1.5826E-4,1.0E-4,8.236062E-4,7.091573E-4,1.0E-4,0.14101243,8.0908637E-4,1.0E-4,0.008205604,0.0073262155,1.0E-4,0.013649613,0.007425483,1.0E-4
7.6,1.4248672E-5,1.262672E-5,1.0E-4,7.919713,1.1262546E-4,1.0E-4,6.106431E-5,5.41134E-5,1.0E-4,1.8479711,1.5410798E-4,1.0E-4,7.432043E-4,6.5863313E-4,1.0E-4,0.15182959,7.585673E-4,1.0E-4,0.007407237,0.0068149813,1.0E-4,0.014673555,0.0069142994,1.0E-4
7.7,1.15449975E-5,1.0499409E-5,1.0E-4,9.524346,1.1049836E-4,1.0E-4,4.947762E-5,4.4996694E-5,1.0E-4,2.2223856,1.449922E-4,1.0E-4,6.022235E-4,5.4769777E-4,1.0E-4,0.18258245,6.47643E-4,1.0E-4,0.006005941,0.00569736,1.0E-4,0.017551988,0.00579679,1.0E-4
7.8,9.1391985E-6,9.129117E-6,1.0E-4,10.953962,1.091282E-4,1.0E-4,3.9167408E-5,3.91242E-5,1.0E-4,2.5559628,1.3912028E-4,1.0E-4,4.767588E-4,4.7623357E-4,1.0E-4,0.209981,5.7618594E-4,1.0E-4,0.0047573727,0.0049739103,1.0E-4,0.020104906,0.0050734133,1.0E-4
7.9,6.973017E-6,7.0392243E-6,1.0E-4,14.206111,1.0703852E-4,1.0E-4,2.9884017E-5,3.016776E-5,1.0E-4,3.3147972,1.3016474E-4,1.0E-4,3.6377716E-4,3.6723103E-4,1.0E-4,0.27230814,4.671943E-4,1.0E-4,0.0036318225,0.0038710602,1.0E-4,0.025832716,0.003970673,1.0E-4
8.0,5.7638235E-6,5.9455597E-6,1.0E-4,16.819275,1.05944964E-4,1.0E-4,2.4701867E-5,2.5480724E-5,1.0E-4,3.9245355,1.2547818E-4,1.0E-4,3.0070372E-4,3.1018408E-4,1.0E-4,0.3223892,4.1015306E-4,1.0E-4,0.0030029714,0.0032874679,1.0E-4,0.030418549,0.0033871392,1.0E-4
8.1,5.1124434E-6,5.2085365E-6,1.0E-4,19.19925,1.0520802E-4,1.0E-4,2.1910288E-5,2.2322112E-5,1.0E-4,4.4798627,1.2231988E-4,1.0E-4,2.6672508E-4,2.7173824E-4,1.0E-4,0.3680012,3.717111E-4,1.0E-4,0.0026640517,0.0028885864,1.0E-4,0.03461901,0.0029882975,1.0E-4
8.2,1.1075938E-6,4.9050954E-7,0.0,0.0,4.9050954E-7,0.0,4.7468216E-6,2.102182E-6,0.0,0.0,2.102182E-6,0.0,5.779102E-5,2.5593785E-5,0.0,0.0,2.5593785E-5,0.0,5.777599E-4,2.8936443E-4,0.0,0.0,2.8936443E-4,0.0
8.3,1.3584393E-8,4.067688E-9,0.0,0.0,4.067688E-9,0.0,5.8218827E-8,1.7432948E-8,0.0,0.0,1.7432948E-8,0.0,7.0881396E-7,2.1224615E-7,0.0,0.0,2.1224615E-7,0.0,7.0881174E-6,2.3868752E-6,0.0,0.0,2.3868752E-6,0.0
