Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,5.556969E-4,6.4670766E-4,7.0E-4,1.0824057,8.4657833E-4,2.0E-4,0.0023793848,0.0027689957,0.0033,1.1917678,0.004165119,0.0014,0.028586963,0.033958644,0.0429,1.2633014,0.050574556,0.0172,0.25176284,0.31707695,0.4058,1.2798156,0.43754458,0.1764
6.1,1.925858E-4,2.6879704E-4,2.0E-4,0.74405587,3.6877015E-4,1.0E-4,8.2510663E-4,0.0011515341,7.0E-4,0.6078847,0.0014511887,3.0E-4,0.0099994885,0.014093099,0.0111,0.78761953,0.018233908,0.0042,0.095613256,0.14173591,0.0995,0.7020098,0.17469326,0.0384
6.2,9.4306815E-5,1.7556212E-4,2.0E-4,1.139198,2.7554456E-4,1.0E-4,4.0410945E-4,7.5219333E-4,4.0E-4,0.5317782,9.520429E-4,2.0E-4,0.0049089384,0.009119719,0.0063,0.69081074,0.011200568,0.0021,0.048019063,0.088873915,0.0614,0.6908664,0.10837201,0.0214
6.3,9.283051E-5,1.7256303E-4,2.0E-4,1.1589968,2.7254576E-4,1.0E-4,3.9778434E-4,7.3934736E-4,4.0E-4,0.5410177,9.3919947E-4,2.0E-4,0.0048322747,0.008964599,0.0063,0.7027643,0.0110457735,0.0021,0.047285385,0.08753465,0.0604,0.69001245,0.10687892,0.0212
6.4,9.138826E-5,1.7024309E-4,2.0E-4,1.1747907,2.7022607E-4,1.0E-4,3.916052E-4,7.294103E-4,4.0E-4,0.5483882,9.2926447E-4,2.0E-4,0.0047573745,0.008844599,0.0063,0.7122991,0.010926025,0.0021,0.046568092,0.08645787,0.0598,0.69166636,0.1055509,0.0209
6.5,9.000255E-5,1.6787343E-4,2.0E-4,1.1913738,2.6785664E-4,1.0E-4,3.8566816E-4,7.1926025E-4,4.0E-4,0.55612695,9.191164E-4,2.0E-4,0.0046854047,0.008722019,0.0061,0.6993793,0.010803703,0.0021,0.045878403,0.08535658,0.0591,0.69238955,0.104289696,0.0207
6.6,8.8109264E-5,1.6480335E-4,2.0E-4,1.2135675,2.6478688E-4,1.0E-4,3.7755648E-4,7.0611E-4,4.0E-4,0.566484,9.059688E-4,2.0E-4,0.0045870654,0.008563199,0.006,0.70067275,0.010645216,0.0021,0.04493529,0.08393011,0.0577,0.6874767,0.10280115,0.0206
6.7,8.738073E-5,1.6349829E-4,2.0E-4,1.2232543,2.6348195E-4,1.0E-4,3.7443507E-4,7.005199E-4,4.0E-4,0.57100445,9.003798E-4,2.0E-4,0.0045492216,0.008495714,0.006,0.70623845,0.010577873,0.0021,0.04457213,0.083338164,0.0574,0.68876004,0.10203807,0.0204
6.8,8.710195E-5,1.6297214E-4,2.0E-4,1.2272036,2.6295584E-4,1.0E-4,3.7324068E-4,6.9826614E-4,4.0E-4,0.5728475,8.981265E-4,2.0E-4,0.0045347405,0.008468497,0.006,0.70850825,0.010550713,0.0021,0.04443313,0.083092414,0.0573,0.6895936,0.10179733,0.0204
6.9,8.6801556E-5,1.6239806E-4,2.0E-4,1.2315418,2.6238183E-4,1.0E-4,3.7195362E-4,6.9580716E-4,4.0E-4,0.57487196,8.95668E-4,2.0E-4,0.0045191357,0.008438791,0.006,0.71100235,0.010521069,0.0021,0.044283327,0.08282402,0.057,0.68820614,0.10135098,0.0202
