Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.5333705E-4,6.817388E-5,0.0,0.0,6.817388E-5,0.0,6.5699324E-4,2.9214122E-4,2.0E-4,0.6846004,3.92112E-4,1.0E-4,0.007969595,0.00355105,0.0013,0.3660889,0.0040492746,5.0E-4,0.0768977,0.03783077,0.0231,0.61061406,0.045912992,0.0084
6.1,1.5333705E-4,6.817388E-5,0.0,0.0,6.817388E-5,0.0,6.5699324E-4,2.9214122E-4,2.0E-4,0.6846004,3.92112E-4,1.0E-4,0.007969595,0.00355105,0.0013,0.3660889,0.0040492746,5.0E-4,0.0768977,0.03783077,0.0231,0.61061406,0.045912992,0.0084
6.2,1.3912938E-4,5.7897167E-5,0.0,0.0,5.7897167E-5,0.0,5.961325E-4,2.4810724E-4,2.0E-4,0.806103,3.4808242E-4,1.0E-4,0.007233787,0.0030165468,0.0011,0.36465538,0.00341534,4.0E-4,0.07002798,0.032311305,0.0191,0.59112436,0.03869805,0.0066
6.3,1.3912938E-4,5.7897167E-5,0.0,0.0,5.7897167E-5,0.0,5.961325E-4,2.4810724E-4,2.0E-4,0.806103,3.4808242E-4,1.0E-4,0.007233787,0.0030165468,0.0011,0.36465538,0.00341534,4.0E-4,0.07002798,0.032311305,0.0191,0.59112436,0.03869805,0.0066
6.4,1.2623647E-4,4.8136004E-5,0.0,0.0,4.8136004E-5,0.0,5.4090127E-4,2.0628095E-4,2.0E-4,0.9695515,3.062603E-4,1.0E-4,0.0065656058,0.0025085965,0.0011,0.4384922,0.002907593,4.0E-4,0.06374981,0.02706821,0.0163,0.6021824,0.03222475,0.0053
6.5,1.1736096E-4,4.142292E-5,0.0,0.0,4.142292E-5,0.0,5.028786E-4,1.7751481E-4,2.0E-4,1.1266665,2.7749705E-4,1.0E-4,0.006105373,0.0021591156,8.0E-4,0.37052205,0.002558252,4.0E-4,0.05940335,0.023446878,0.0134,0.57150465,0.027841367,0.0045
6.6,1.1586959E-4,4.0356917E-5,0.0,0.0,4.0356917E-5,0.0,4.964894E-4,1.7294683E-4,2.0E-4,1.1564248,2.7292955E-4,1.0E-4,0.006028018,0.0021036093,8.0E-4,0.38029873,0.0025027678,4.0E-4,0.058671024,0.022867141,0.0131,0.57287437,0.02726424,0.0045
6.7,1.13693764E-4,3.8717855E-5,0.0,0.0,3.8717855E-5,0.0,4.87168E-4,1.659232E-4,2.0E-4,1.205377,2.659066E-4,1.0E-4,0.005915152,0.0020182582,8.0E-4,0.3963814,0.0024174508,4.0E-4,0.057601593,0.021981029,0.0123,0.5595734,0.026088709,0.0042
6.8,1.1204889E-4,3.796954E-5,0.0,0.0,3.796954E-5,0.0,4.8012115E-4,1.6271653E-4,2.0E-4,1.2291315,2.6270025E-4,1.0E-4,0.005829819,0.0019792886,8.0E-4,0.40418562,0.0023784968,4.0E-4,0.05679232,0.021559075,0.0121,0.5612486,0.025668526,0.0042
6.9,1.1005794E-4,3.706962E-5,0.0,0.0,3.706962E-5,0.0,4.7159163E-4,1.5886022E-4,2.0E-4,1.2589685,2.5884432E-4,1.0E-4,0.0057265228,0.0019324222,8.0E-4,0.41398823,0.0023316492,4.0E-4,0.055811852,0.021047438,0.0116,0.551136,0.024865352,0.0039
