Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.2336002E-4,2.959187E-4,0.0,0.0,2.959187E-4,0.0,5.2857865E-4,0.0012676324,1.0E-4,0.078887224,0.0013675055,1.0E-4,0.006416472,0.0153290965,4.0E-4,0.026094167,0.015722964,4.0E-4,0.06234337,0.14099796,0.0011,0.007801532,0.14194286,0.0011
6.1,1.2336002E-4,2.959187E-4,0.0,0.0,2.959187E-4,0.0,5.2857865E-4,0.0012676324,1.0E-4,0.078887224,0.0013675055,1.0E-4,0.006416472,0.0153290965,4.0E-4,0.026094167,0.015722964,4.0E-4,0.06234337,0.14099796,0.0011,0.007801532,0.14194286,0.0011
6.2,1.2336002E-4,2.959187E-4,0.0,0.0,2.959187E-4,0.0,5.2857865E-4,0.0012676324,1.0E-4,0.078887224,0.0013675055,1.0E-4,0.006416472,0.0153290965,4.0E-4,0.026094167,0.015722964,4.0E-4,0.06234337,0.14099796,0.0011,0.007801532,0.14194286,0.0011
6.3,1.1712257E-4,2.838439E-4,0.0,0.0,2.838439E-4,0.0,5.018573E-4,0.0012159321,1.0E-4,0.08224144,0.0013158105,1.0E-4,0.006093008,0.01470826,4.0E-4,0.027195603,0.015102376,4.0E-4,0.059286322,0.1356851,0.0011,0.008107007,0.13663585,0.0011
6.4,1.1712257E-4,2.838439E-4,0.0,0.0,2.838439E-4,0.0,5.018573E-4,0.0012159321,1.0E-4,0.08224144,0.0013158105,1.0E-4,0.006093008,0.01470826,4.0E-4,0.027195603,0.015102376,4.0E-4,0.059286322,0.1356851,0.0011,0.008107007,0.13663585,0.0011
6.5,1.0689076E-4,2.640397E-4,0.0,0.0,2.640397E-4,0.0,4.5802278E-4,0.0011311325,1.0E-4,0.08840697,0.0012310194,1.0E-4,0.0055621783,0.013689131,4.0E-4,0.029220264,0.014083655,4.0E-4,0.05425003,0.12696327,0.0011,0.008663923,0.12792362,0.0011
6.6,9.7648895E-5,2.465534E-4,0.0,0.0,2.465534E-4,0.0,4.1842813E-4,0.0010562527,1.0E-4,0.094674304,0.0011561472,1.0E-4,0.005082469,0.012788354,4.0E-4,0.031278457,0.013183239,4.0E-4,0.049677886,0.11914333,0.0011,0.009232578,0.12011227,0.0011
6.7,8.757013E-5,2.2732638E-4,0.0,0.0,2.2732638E-4,0.0,3.7524657E-4,9.7391417E-4,0.0,0.0,9.7391417E-4,0.0,0.00455906,0.011796966,3.0E-4,0.025430266,0.012093428,3.0E-4,0.04466656,0.1104343,9.0E-4,0.008149642,0.11123491,9.0E-4
6.8,8.562978E-5,2.2295192E-4,0.0,0.0,2.2295192E-4,0.0,3.6693315E-4,9.5518027E-4,0.0,0.0,9.5518027E-4,0.0,0.004458263,0.011571319,3.0E-4,0.025926173,0.011867847,3.0E-4,0.043698758,0.10845624,9.0E-4,0.008298278,0.10925863,9.0E-4
6.9,6.124075E-5,1.6714828E-4,0.0,0.0,1.6714828E-4,0.0,2.6243398E-4,7.1615394E-4,0.0,0.0,7.1615394E-4,0.0,0.0031904527,0.008684517,2.0E-4,0.023029491,0.00888278,2.0E-4,0.031450346,0.08264147,6.0E-4,0.0072602774,0.08319189,6.0E-4
