Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.5010907E-4,2.450442E-4,4.0E-4,1.6323584,5.449707E-4,3.0E-4,6.4316596E-4,0.0010496562,0.001,0.95269287,0.0016490264,6.0E-4,0.0078024664,0.0126960855,0.0087,0.6852506,0.01644784,0.0038,0.07534136,0.11912001,0.0796,0.6682337,0.14237525,0.0264
6.1,1.4521465E-4,2.3668805E-4,4.0E-4,1.6899881,5.3661707E-4,3.0E-4,6.222001E-4,0.0010138863,9.0E-4,0.8876735,0.001613278,6.0E-4,0.0075490056,0.0122669,0.0081,0.66031355,0.0155264195,0.0033,0.07297657,0.115398966,0.0759,0.6577182,0.13716015,0.0246
6.2,1.429998E-4,2.3603076E-4,4.0E-4,1.6946944,5.3595996E-4,3.0E-4,6.127123E-4,0.0010110718,9.0E-4,0.8901445,0.0016104651,6.0E-4,0.007434286,0.012233065,0.0081,0.66213983,0.015492696,0.0033,0.07190444,0.11506904,0.0758,0.658735,0.13683835,0.0246
6.3,1.3536277E-4,2.294493E-4,4.0E-4,1.7433045,5.2938046E-4,3.0E-4,5.799972E-4,9.828886E-4,8.0E-4,0.8139274,0.0014823972,5.0E-4,0.0070386264,0.01189464,0.0079,0.6641647,0.014957766,0.0031,0.0681982,0.112029456,0.0743,0.66321844,0.13342954,0.0241
6.4,1.2993296E-4,2.2381423E-4,4.0E-4,1.7871964,5.237471E-4,3.0E-4,5.5673666E-4,9.587567E-4,7.0E-4,0.73011225,0.0013583732,4.0E-4,0.006757223,0.011604065,0.0076,0.65494287,0.014470413,0.0029,0.06555412,0.10936137,0.0725,0.6629397,0.1300242,0.0232
6.5,1.0498927E-4,1.7733751E-4,3.0E-4,1.6916895,3.7730203E-4,2.0E-4,4.498764E-4,7.597954E-4,5.0E-4,0.6580719,0.0010595674,3.0E-4,0.005463498,0.009211186,0.0061,0.66223824,0.011787238,0.0026,0.053311124,0.08810674,0.0601,0.6821272,0.105432704,0.019
6.6,1.0157505E-4,1.7225342E-4,2.0E-4,1.16108,3.72219E-4,2.0E-4,4.35249E-4,7.3801924E-4,4.0E-4,0.5419913,0.0010377978,3.0E-4,0.0052862884,0.008948302,0.0057,0.6369924,0.011525036,0.0026,0.05162293,0.08569929,0.0583,0.6802857,0.10243099,0.0183
6.7,9.660386E-5,1.6491175E-4,2.0E-4,1.2127699,3.6487877E-4,2.0E-4,4.1395082E-4,7.0657226E-4,4.0E-4,0.56611335,0.0010063603,3.0E-4,0.0050282106,0.008568547,0.0055,0.6418825,0.010947982,0.0024,0.049159497,0.08221362,0.056,0.68115234,0.098642,0.0179
6.8,9.089927E-5,1.5418738E-4,2.0E-4,1.297123,3.5415654E-4,2.0E-4,3.8951015E-4,6.6063507E-4,4.0E-4,0.605478,9.604369E-4,3.0E-4,0.0047319788,0.008013535,0.0049,0.61146545,0.010096707,0.0021,0.046324775,0.07715556,0.0522,0.6765553,0.09275163,0.0169
6.9,7.353187E-5,1.2115286E-4,2.0E-4,1.650807,3.2112864E-4,2.0E-4,3.150985E-4,5.191238E-4,4.0E-4,0.7705291,8.1896805E-4,3.0E-4,0.0038295772,0.0063021337,0.004,0.63470566,0.00799142,0.0017,0.037642512,0.0613633,0.043,0.7007446,0.07441035,0.0139
7.0,5.746064E-5,9.245025E-5,2.0E-4,2.1633255,2.9243177E-4,2.0E-4,2.4623662E-4,3.9615555E-4,4.0E-4,1.0097044,6.9603673E-4,3.0E-4,0.0029938098,0.004812597,0.0029,0.6025853,0.0060068215,0.0012,0.02953797,0.047314297,0.034,0.71859884,0.05779384,0.011
7.1,4.9557195E-5,7.9247366E-5,2.0E-4,2.5237432,2.7923152E-4,2.0E-4,2.123707E-4,3.3958768E-4,4.0E-4,1.177899,6.3948584E-4,3.0E-4,0.0025825473,0.0041267034,0.0027,0.6542753,0.0053217513,0.0012,0.0255274,0.04076966,0.0296,0.7260301,0.0496905,0.0093
7.2,3.687595E-5,5.844584E-5,0.0,0.0,5.844584E-5,0.0,1.5803022E-4,2.5045828E-4,1.0E-4,0.3992681,2.5045828E-4,0.0,0.0019223199,0.0030450942,0.0017,0.55827504,0.0037429626,7.0E-4,0.01905776,0.030366799,0.0231,0.7606992,0.036669414,0.0065
7.3,2.5846984E-5,4.162706E-5,0.0,0.0,4.162706E-5,0.0,1.1076809E-4,1.7838959E-4,1.0E-4,0.56057084,1.7838959E-4,0.0,0.0013477671,0.002169747,0.0014,0.64523655,0.002768445,6.0E-4,0.013396223,0.021766126,0.0163,0.74887,0.026657296,0.005
7.4,1.7747854E-5,2.9223953E-5,0.0,0.0,2.9223953E-5,0.0,7.6060016E-5,1.2523952E-4,1.0E-4,0.7984701,1.2523952E-4,0.0,9.2563726E-4,0.0015237273,0.0011,0.72191393,0.0019231178,4.0E-4,0.009217911,0.01536211,0.012,0.7811427,0.01900527,0.0037
7.5,1.4883479E-5,2.5574644E-5,0.0,0.0,2.5574644E-5,0.0,6.378478E-5,1.09601024E-4,1.0E-4,0.91240025,1.09601024E-4,0.0,7.76303E-4,0.0013335784,9.0E-4,0.674876,0.0017330449,4.0E-4,0.0077359667,0.013476112,0.0103,0.76431537,0.016632989,0.0032
7.6,8.166975E-6,1.4497345E-5,0.0,0.0,1.4497345E-5,0.0,3.5000852E-5,6.2130006E-5,0.0,0.0,6.2130006E-5,0.0,4.2605202E-4,7.5617153E-4,4.0E-4,0.5289805,9.560203E-4,2.0E-4,0.004252361,0.0077114273,0.0057,0.7391628,0.009299089,0.0016
