Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,5.4353277E-5,7.027208E-5,0.0,0.0,7.027208E-5,0.0,2.3292181E-4,3.0113137E-4,2.0E-4,0.664162,4.0110125E-4,1.0E-4,0.0028321352,0.0036601184,0.0027,0.73768103,0.004756092,0.0011,0.02796312,0.036002573,0.0265,0.73605853,0.043136153,0.0074
6.1,4.5578287E-5,5.8037644E-5,0.0,0.0,5.8037644E-5,0.0,1.953209E-4,2.4870917E-4,1.0E-4,0.40207607,3.486843E-4,1.0E-4,0.0023754383,0.0030238347,0.0021,0.69448245,0.0038214156,8.0E-4,0.023502063,0.02982855,0.0199,0.6671461,0.03555256,0.0059
6.2,2.8536782E-5,3.4637495E-5,0.0,0.0,3.4637495E-5,0.0,1.2229476E-4,1.4843796E-4,1.0E-4,0.6736821,2.4842314E-4,1.0E-4,0.0014879217,0.0018057144,0.001,0.5537974,0.0020053533,2.0E-4,0.014779986,0.017908249,0.0106,0.591906,0.020363478,0.0025
6.3,2.3698774E-5,2.8136548E-5,0.0,0.0,2.8136548E-5,0.0,1.01562226E-4,1.205795E-4,1.0E-4,0.82932836,2.2056744E-4,1.0E-4,0.0012358186,0.0014670567,8.0E-4,0.54530954,0.0016667633,2.0E-4,0.012289686,0.01457243,0.0085,0.5832932,0.0163462,0.0018
6.4,1.9191197E-5,2.2066964E-5,0.0,0.0,2.2066964E-5,0.0,8.2245395E-5,9.456951E-5,0.0,0.0,9.456951E-5,0.0,0.0010008777,0.0011507788,6.0E-4,0.521386,0.0012506638,1.0E-4,0.009963818,0.011448429,0.0071,0.62017244,0.012931257,0.0015
6.5,1.5203241E-5,1.6762844E-5,0.0,0.0,1.6762844E-5,0.0,6.5155116E-5,7.183896E-5,0.0,0.0,7.183896E-5,0.0,7.9297484E-4,8.743024E-4,3.0E-4,0.3431307,8.743024E-4,0.0,0.007901512,0.008709849,0.0045,0.5166565,0.009304623,6.0E-4
6.6,1.0984925E-5,1.122181E-5,0.0,0.0,1.122181E-5,0.0,4.70774E-5,4.8092603E-5,0.0,0.0,4.8092603E-5,0.0,5.730166E-4,5.8537396E-4,2.0E-4,0.34166196,5.8537396E-4,0.0,0.005715413,0.0058387127,0.0032,0.548066,0.0063357935,5.0E-4
6.7,9.134616E-6,9.003779E-6,0.0,0.0,9.003779E-6,0.0,3.9147766E-5,3.8587066E-5,0.0,0.0,3.8587066E-5,0.0,4.7651984E-4,4.6969866E-4,1.0E-4,0.21290246,4.6969866E-4,0.0,0.004754993,0.004687303,0.0026,0.55468994,0.0051849596,5.0E-4
6.8,7.785589E-6,7.438485E-6,0.0,0.0,7.438485E-6,0.0,3.3366385E-5,3.1878844E-5,0.0,0.0,3.1878844E-5,0.0,4.0616E-4,3.8805782E-4,1.0E-4,0.25769356,3.8805782E-4,0.0,0.0040541845,0.003874005,0.0022,0.5678877,0.004372068,5.0E-4
6.9,5.579095E-6,4.8892202E-6,0.0,0.0,4.8892202E-6,0.0,2.3910188E-5,2.0953641E-5,0.0,0.0,2.0953641E-5,0.0,2.9106764E-4,2.550821E-4,1.0E-4,0.39203066,2.550821E-4,0.0,0.002906867,0.0025480299,0.0014,0.5494441,0.0028472655,3.0E-4
