Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.7072787E-4,1.8721544E-4,1.0E-4,0.534144,2.8719672E-4,1.0E-4,7.3148566E-4,8.0210745E-4,3.0E-4,0.37401474,9.0202724E-4,1.0E-4,0.008869528,0.009722419,0.0065,0.6685579,0.012495196,0.0028,0.085237645,0.09457582,0.0675,0.7137131,0.12137637,0.0296
6.1,1.7072787E-4,1.8721544E-4,1.0E-4,0.534144,2.8719672E-4,1.0E-4,7.3148566E-4,8.0210745E-4,3.0E-4,0.37401474,9.0202724E-4,1.0E-4,0.008869528,0.009722419,0.0065,0.6685579,0.012495196,0.0028,0.085237645,0.09457582,0.0675,0.7137131,0.12137637,0.0296
6.2,1.6312556E-4,1.792449E-4,1.0E-4,0.5578959,2.7922698E-4,1.0E-4,6.989222E-4,7.679686E-4,3.0E-4,0.39064097,8.6789177E-4,1.0E-4,0.008476226,0.009310407,0.0063,0.6766622,0.012084337,0.0028,0.08160117,0.0906796,0.0646,0.71239835,0.116686165,0.0286
6.3,1.5103363E-4,1.6429987E-4,1.0E-4,0.60864323,2.6428344E-4,1.0E-4,6.471264E-4,7.0395437E-4,3.0E-4,0.426164,8.0388394E-4,1.0E-4,0.007850339,0.008537386,0.0059,0.69107807,0.011016043,0.0025,0.075787395,0.083437145,0.059,0.7071191,0.10671784,0.0254
6.4,1.5047993E-4,1.6316205E-4,1.0E-4,0.6128876,2.6314575E-4,1.0E-4,6.4475456E-4,6.9908064E-4,3.0E-4,0.42913505,7.9901074E-4,1.0E-4,0.007821669,0.00847851,0.0059,0.69587696,0.010957314,0.0025,0.0755203,0.08291759,0.0587,0.70793176,0.10611978,0.0253
6.5,1.2760791E-4,1.3343433E-4,1.0E-4,0.7494323,2.3342099E-4,1.0E-4,5.467764E-4,5.717374E-4,3.0E-4,0.52471644,6.716802E-4,1.0E-4,0.0066367025,0.006938945,0.0042,0.6052793,0.008925067,0.002,0.064419635,0.0684414,0.0451,0.65895784,0.08679311,0.0197
6.6,1.1063525E-4,1.12099435E-4,1.0E-4,0.8920651,2.1208823E-4,1.0E-4,4.740649E-4,4.803387E-4,2.0E-4,0.41637287,5.802907E-4,1.0E-4,0.0057564764,0.005832633,0.0027,0.4629127,0.007025634,0.0012,0.05609626,0.05784239,0.0358,0.61892325,0.0728227,0.0159
6.7,1.0391049E-4,1.03160106E-4,1.0E-4,0.96936697,2.0314979E-4,1.0E-4,4.4525467E-4,4.4204076E-4,2.0E-4,0.45244697,5.4199656E-4,1.0E-4,0.0054075094,0.0053687436,0.0025,0.4656583,0.0064628376,0.0011,0.052778035,0.05340401,0.0318,0.5954609,0.0665617,0.0139
6.8,1.0096706E-4,9.835799E-5,1.0E-4,1.0166942,1.9834815E-4,1.0E-4,4.3264418E-4,4.2146703E-4,2.0E-4,0.47453296,5.2142487E-4,1.0E-4,0.0052547283,0.005119455,0.0023,0.44926658,0.0061143357,0.001,0.051321987,0.05113353,0.03,0.5866992,0.063753456,0.0133
6.9,9.800265E-5,9.273098E-5,1.0E-4,1.0783882,1.9272171E-4,1.0E-4,4.1994374E-4,3.9735882E-4,2.0E-4,0.50332344,4.973191E-4,1.0E-4,0.0051008356,0.0048272707,0.0022,0.45574406,0.0058224434,0.001,0.049853306,0.048488364,0.0279,0.57539576,0.060096804,0.0122
7.0,9.4642375E-5,8.694709E-5,1.0E-4,1.1501248,1.869384E-4,1.0E-4,4.0554712E-4,3.72578E-4,2.0E-4,0.5368003,4.7254073E-4,1.0E-4,0.004926363,0.004526855,0.0022,0.4859886,0.0055223284,0.001,0.048185747,0.04570121,0.0262,0.573289,0.056484785,0.0113
7.1,9.0996844E-5,8.056058E-5,1.0E-4,1.2413019,1.8055252E-4,1.0E-4,3.8992817E-4,3.4521474E-4,2.0E-4,0.5793495,4.4518022E-4,1.0E-4,0.004737046,0.004195037,0.0021,0.5005916,0.005190842,0.001,0.04637333,0.042589325,0.0245,0.57526153,0.052642137,0.0105
7.2,8.848287E-5,7.6909644E-5,1.0E-4,1.300227,1.7690196E-4,1.0E-4,3.791572E-4,3.2957192E-4,2.0E-4,0.6068478,4.2953898E-4,1.0E-4,0.004606472,0.0040053003,0.0019,0.4743714,0.0050012954,0.001,0.045121472,0.040764637,0.0231,0.5666676,0.04987737,0.0095
7.3,7.9280784E-5,5.886845E-5,1.0E-4,1.6987028,1.5886256E-4,1.0E-4,3.3973053E-4,2.522695E-4,2.0E-4,0.79280293,3.5224427E-4,1.0E-4,0.004128377,0.0030671514,0.0016,0.5216567,0.004064084,0.001,0.040525194,0.031688765,0.0184,0.58064747,0.039338425,0.0079
