Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.4273766E-4,3.0990381E-4,1.0E-4,0.32268077,4.0987282E-4,1.0E-4,6.115894E-4,0.001327489,1.0E-4,0.07533018,0.0014273564,1.0E-4,0.0074207084,0.01604387,4.0E-4,0.02493164,0.016437452,4.0E-4,0.07177748,0.14769201,0.0011,0.007447932,0.14862955,0.0011
6.1,1.4273766E-4,3.0990381E-4,1.0E-4,0.32268077,4.0987282E-4,1.0E-4,6.115894E-4,0.001327489,1.0E-4,0.07533018,0.0014273564,1.0E-4,0.0074207084,0.01604387,4.0E-4,0.02493164,0.016437452,4.0E-4,0.07177748,0.14769201,0.0011,0.007447932,0.14862955,0.0011
6.2,1.4273766E-4,3.0990381E-4,1.0E-4,0.32268077,4.0987282E-4,1.0E-4,6.115894E-4,0.001327489,1.0E-4,0.07533018,0.0014273564,1.0E-4,0.0074207084,0.01604387,4.0E-4,0.02493164,0.016437452,4.0E-4,0.07177748,0.14769201,0.0011,0.007447932,0.14862955,0.0011
6.3,1.3730655E-4,2.9898214E-4,1.0E-4,0.33446813,3.9895225E-4,1.0E-4,5.883239E-4,0.0012807284,1.0E-4,0.078080565,0.0013806004,1.0E-4,0.0071393442,0.0154827535,4.0E-4,0.0258352,0.01587656,4.0E-4,0.06914291,0.14299165,0.0011,0.007692757,0.14393435,0.0011
6.4,1.3730655E-4,2.9898214E-4,1.0E-4,0.33446813,3.9895225E-4,1.0E-4,5.883239E-4,0.0012807284,1.0E-4,0.078080565,0.0013806004,1.0E-4,0.0071393442,0.0154827535,4.0E-4,0.0258352,0.01587656,4.0E-4,0.06914291,0.14299165,0.0011,0.007692757,0.14393435,0.0011
6.5,1.2942807E-4,2.831703E-4,1.0E-4,0.35314438,3.8314197E-4,1.0E-4,5.545738E-4,0.0012130276,1.0E-4,0.08243835,0.0013129064,1.0E-4,0.0067310524,0.014669821,4.0E-4,0.027266864,0.015063953,4.0E-4,0.06530788,0.13614826,0.0011,0.008079428,0.13709849,0.0011
6.6,1.1125901E-4,2.4767424E-4,1.0E-4,0.40375617,3.4764947E-4,1.0E-4,4.767372E-4,0.0010610315,1.0E-4,0.09424791,0.0011609254,1.0E-4,0.005788839,0.012842156,4.0E-4,0.031147419,0.013237019,4.0E-4,0.056403454,0.120414585,0.001,0.008304642,0.12129417,0.001
6.7,1.02209575E-4,2.290678E-4,1.0E-4,0.436552,3.2904488E-4,1.0E-4,4.3796748E-4,9.813511E-4,1.0E-4,0.101900324,0.001081253,1.0E-4,0.0053192247,0.0118829,4.0E-4,0.033661816,0.012278147,4.0E-4,0.051936906,0.112195544,9.0E-4,0.0080217095,0.11299457,9.0E-4
6.8,9.610582E-5,2.144043E-4,1.0E-4,0.46640855,3.1438287E-4,1.0E-4,4.1181705E-4,9.185527E-4,1.0E-4,0.10886692,0.0010184608,1.0E-4,0.0050023515,0.0111262845,4.0E-4,0.035950907,0.011521834,4.0E-4,0.048912346,0.10562009,9.0E-4,0.008521106,0.10642503,9.0E-4
6.9,9.3877505E-5,2.0898355E-4,1.0E-4,0.47850657,3.0896266E-4,1.0E-4,4.0227012E-4,8.9533697E-4,1.0E-4,0.11168979,9.952475E-4,1.0E-4,0.0048866454,0.010846477,4.0E-4,0.036878332,0.011242138,4.0E-4,0.04780577,0.10321876,9.0E-4,0.008719346,0.104025856,9.0E-4
7.0,9.1019785E-5,2.0228841E-4,1.0E-4,0.4943437,3.022682E-4,1.0E-4,3.900265E-4,8.666629E-4,1.0E-4,0.11538512,9.665762E-4,1.0E-4,0.0047382377,0.010500783,4.0E-4,0.038092397,0.010896583,4.0E-4,0.046384744,0.10019968,9.0E-4,0.008982064,0.1010095,9.0E-4
7.1,8.771155E-5,1.940751E-4,1.0E-4,0.51526445,2.9405567E-4,1.0E-4,3.758525E-4,8.314858E-4,1.0E-4,0.12026664,9.3140267E-4,1.0E-4,0.0045664064,0.010076536,4.0E-4,0.03969618,0.010472505,4.0E-4,0.044737056,0.09652227,9.0E-4,0.009324273,0.0973354,9.0E-4
7.2,8.0830236E-5,1.7821639E-4,1.0E-4,0.5611156,2.7819857E-4,1.0E-4,3.4636928E-4,7.635611E-4,1.0E-4,0.13096529,8.6348475E-4,1.0E-4,0.0042088944,0.009256828,4.0E-4,0.043211345,0.009653125,4.0E-4,0.041300658,0.08929606,9.0E-4,0.0100788325,0.09011569,9.0E-4
7.3,7.7668235E-5,1.6774477E-4,1.0E-4,0.5961437,2.67728E-4,1.0E-4,3.328214E-4,7.187082E-4,1.0E-4,0.13913852,8.186363E-4,1.0E-4,0.0040445733,0.0087152375,4.0E-4,0.045896627,0.009111751,4.0E-4,0.03971748,0.084592454,9.0E-4,0.010639247,0.08541632,9.0E-4
7.4,7.520177E-5,1.600199E-4,1.0E-4,0.6249223,2.600039E-4,1.0E-4,3.2225347E-4,6.8561936E-4,1.0E-4,0.14585352,7.855508E-4,1.0E-4,0.0039163795,0.008315527,4.0E-4,0.04810278,0.008712201,4.0E-4,0.038480744,0.08106743,9.0E-4,0.011101869,0.08189447,9.0E-4
7.5,7.274697E-5,1.5296489E-4,1.0E-4,0.65374476,2.529496E-4,1.0E-4,3.1173544E-4,6.5539917E-4,1.0E-4,0.15257877,7.5533363E-4,1.0E-4,0.003788775,0.007950341,4.0E-4,0.050312303,0.008347161,4.0E-4,0.03724827,0.07780402,8.0E-4,0.010282245,0.07854178,8.0E-4
7.6,7.1185845E-5,1.4870733E-4,1.0E-4,0.6724618,2.4869246E-4,1.0E-4,3.0504653E-4,6.371615E-4,1.0E-4,0.15694608,7.3709775E-4,1.0E-4,0.0037076178,0.0077298954,4.0E-4,0.051747143,0.008126804,4.0E-4,0.036463667,0.07580683,8.0E-4,0.010553139,0.076546185,8.0E-4
7.7,6.709961E-5,1.3793135E-4,1.0E-4,0.72499835,2.3791756E-4,1.0E-4,2.8753807E-4,5.910005E-4,1.0E-4,0.16920461,6.9094135E-4,1.0E-4,0.003495157,0.007171726,3.0E-4,0.041830935,0.007469574,3.0E-4,0.034406938,0.070681766,7.0E-4,0.009903544,0.07133229,7.0E-4
7.8,6.300812E-5,1.2703829E-4,1.0E-4,0.7871642,2.270256E-4,1.0E-4,2.7000686E-4,5.443362E-4,1.0E-4,0.18370998,6.442818E-4,1.0E-4,0.0032823787,0.0066071805,3.0E-4,0.045405146,0.0069051986,3.0E-4,0.032343175,0.065444425,6.0E-4,0.009168085,0.066005155,6.0E-4
7.9,4.983037E-5,9.326866E-5,1.0E-4,1.0721716,1.9325933E-4,1.0E-4,2.1354125E-4,3.996616E-4,1.0E-4,0.2502117,4.996216E-4,1.0E-4,0.0025967648,0.0048550325,2.0E-4,0.04119437,0.0050540613,2.0E-4,0.025666296,0.048792165,5.0E-4,0.010247547,0.04926777,5.0E-4
8.0,3.2211527E-5,5.093469E-5,1.0E-4,1.9632986,1.509296E-4,1.0E-4,1.380421E-4,2.1827327E-4,1.0E-4,0.4581413,3.1825143E-4,1.0E-4,0.0016793669,0.00265424,1.0E-4,0.037675567,0.0027539746,1.0E-4,0.016667323,0.02720171,2.0E-4,0.007352479,0.027396271,2.0E-4
8.1,1.743376E-5,1.7695216E-5,1.0E-4,5.6512446,1.17693446E-4,1.0E-4,7.471398E-5,7.583444E-5,1.0E-4,1.318662,1.7582686E-4,1.0E-4,9.0926304E-4,9.228938E-4,1.0E-4,0.10835483,0.0010228015,1.0E-4,0.009055517,0.009895436,1.0E-4,0.010105669,0.009994446,1.0E-4
