Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,5.0283932E-5,4.2773794E-5,0.0,0.0,4.2773794E-5,0.0,2.1548476E-4,1.8330345E-4,0.0,0.0,1.8330345E-4,0.0,0.0026203706,0.002229451,0.0013,0.58310324,0.002528782,3.0E-4,0.02589687,0.0221488,0.0129,0.5824244,0.025082352,0.003
6.1,5.0283932E-5,4.2773794E-5,0.0,0.0,4.2773794E-5,0.0,2.1548476E-4,1.8330345E-4,0.0,0.0,1.8330345E-4,0.0,0.0026203706,0.002229451,0.0013,0.58310324,0.002528782,3.0E-4,0.02589687,0.0221488,0.0129,0.5824244,0.025082352,0.003
6.2,4.2998647E-5,3.418205E-5,0.0,0.0,3.418205E-5,0.0,1.842669E-4,1.4648635E-4,0.0,0.0,1.4648635E-4,0.0,0.0022411412,0.0017820253,0.0011,0.6172752,0.0020814908,3.0E-4,0.022186736,0.017753888,0.0104,0.5857872,0.020209504,0.0025
6.3,4.2998647E-5,3.418205E-5,0.0,0.0,3.418205E-5,0.0,1.842669E-4,1.4648635E-4,0.0,0.0,1.4648635E-4,0.0,0.0022411412,0.0017820253,0.0011,0.6172752,0.0020814908,3.0E-4,0.022186736,0.017753888,0.0104,0.5857872,0.020209504,0.0025
6.4,4.1101295E-5,3.2074437E-5,0.0,0.0,3.2074437E-5,0.0,1.7613651E-4,1.374547E-4,0.0,0.0,1.374547E-4,0.0,0.0021423528,0.00167224,0.0011,0.6578003,0.0019717384,3.0E-4,0.02121817,0.016672377,0.0096,0.57580274,0.01893403,0.0023
6.5,4.1032585E-5,3.199264E-5,0.0,0.0,3.199264E-5,0.0,1.7584208E-4,1.3710419E-4,0.0,0.0,1.3710419E-4,0.0,0.0021387753,0.001667979,0.0011,0.6594807,0.0019674788,3.0E-4,0.021183075,0.016630411,0.0096,0.5772557,0.01889216,0.0023
6.6,4.011629E-5,3.1018204E-5,0.0,0.0,3.1018204E-5,0.0,1.7191563E-4,1.3292847E-4,0.0,0.0,1.3292847E-4,0.0,0.0020910634,0.0016172166,0.0011,0.68018097,0.0019167315,3.0E-4,0.020714961,0.016128613,0.0094,0.5828151,0.018391518,0.0023
6.7,3.8583938E-5,2.9211233E-5,0.0,0.0,2.9211233E-5,0.0,1.6534925E-4,1.2518506E-4,0.0,0.0,1.2518506E-4,0.0,0.0020112682,0.0015230769,0.001,0.65656567,0.0017227723,2.0E-4,0.019931622,0.015199281,0.009,0.5921333,0.017267363,0.0021
6.8,3.44341E-5,2.422224E-5,0.0,0.0,2.422224E-5,0.0,1.4756636E-4,1.0380553E-4,0.0,0.0,1.0380553E-4,0.0,0.0017951399,0.00126311,8.0E-4,0.63335735,0.0013629837,1.0E-4,0.017807078,0.012630954,0.0067,0.5304429,0.014112008,0.0015
6.9,3.221199E-5,2.1556862E-5,0.0,0.0,2.1556862E-5,0.0,1.3804408E-4,9.238332E-5,0.0,0.0,9.238332E-5,0.0,0.0016793909,0.0011241948,8.0E-4,0.71162045,0.0012240824,1.0E-4,0.01666756,0.011255729,0.0061,0.54194623,0.012541097,0.0013
7.0,2.9186718E-5,1.7935594E-5,0.0,0.0,1.7935594E-5,0.0,1.2507994E-4,7.686459E-5,0.0,0.0,7.686459E-5,0.0,0.0015217843,9.35429E-4,6.0E-4,0.6414169,0.0010353355,1.0E-4,0.015114053,0.009384712,0.0049,0.5221258,0.010474389,0.0011
7.1,2.6840138E-5,1.5081114E-5,0.0,0.0,1.5081114E-5,0.0,1.1502409E-4,6.463175E-5,0.0,0.0,6.463175E-5,0.0,0.0013995186,7.866095E-4,5.0E-4,0.6356394,8.865308E-4,1.0E-4,0.013907375,0.007907454,0.0043,0.5437907,0.008800338,9.0E-4
7.2,2.453002E-5,1.2407991E-5,0.0,0.0,1.2407991E-5,0.0,1.05124425E-4,5.3176023E-5,0.0,0.0,5.3176023E-5,0.0,0.0012791384,6.4722635E-4,4.0E-4,0.61802185,7.471616E-4,1.0E-4,0.012718005,0.006521651,0.004,0.6133416,0.0074157813,9.0E-4
7.3,2.3330727E-5,1.129663E-5,0.0,0.0,1.129663E-5,0.0,9.9985E-5,4.8413232E-5,0.0,0.0,4.8413232E-5,0.0,0.0012166376,5.892721E-4,4.0E-4,0.6788035,6.892132E-4,1.0E-4,0.012099981,0.005943869,0.0035,0.5888421,0.0067391135,8.0E-4
7.4,2.2136466E-5,1.018564E-5,0.0,0.0,1.018564E-5,0.0,9.486712E-5,4.3652017E-5,0.0,0.0,4.3652017E-5,0.0,0.0011543952,5.3133396E-4,4.0E-4,0.7528222,6.312808E-4,1.0E-4,0.011484168,0.005366112,0.0031,0.5776994,0.006062356,7.0E-4
