Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.385572,7.2875,7.225,0.87299603,5.9625,6.525,8.2375,9.3625
5.1,5.837963,5.7625,5.4875,0.700249,4.6625,5.15,6.5125,7.3625
5.2,4.61944,4.575,4.5625,0.5722559,3.675,4.05,5.175,5.9125
5.3,3.6451638,3.6,3.5125,0.46620792,2.8625,3.1875,4.1,4.6875
5.4,2.872482,2.8375,2.8,0.37770352,2.2125,2.5,3.25,3.7
5.5,2.2642362,2.2375,2.25,0.31258142,1.725,1.9625,2.5625,2.9625
5.6,1.7779316,1.7625,1.7,0.25629255,1.3375,1.525,2.025,2.35
5.7,1.3903416,1.375,1.3375,0.21170773,1.025,1.175,1.6,1.85
5.8,1.0827762,1.075,1.075,0.17385896,0.775,0.9125,1.25,1.4625
5.9,0.82794285,0.8125,0.8125,0.14264154,0.575,0.6875,0.9625,1.1375
6.0,0.65727264,0.65,0.65,0.121959955,0.4375,0.5375,0.775,0.925
6.1,0.50572264,0.5,0.475,0.10079785,0.325,0.4125,0.6,0.725
6.2,0.3949613,0.3875,0.35,0.08522525,0.2375,0.3125,0.475,0.5875
6.3,0.30935356,0.3,0.2875,0.07276764,0.1875,0.2375,0.375,0.475
6.4,0.23571727,0.2375,0.2125,0.06012914,0.125,0.175,0.2875,0.375
6.5,0.17877202,0.175,0.175,0.052694686,0.0875,0.125,0.225,0.2875
6.6,0.1367131,0.1375,0.1375,0.04525078,0.05,0.0875,0.175,0.2375
6.7,0.10191131,0.1,0.0875,0.038463563,0.0375,0.0625,0.1375,0.1875
6.8,0.0772375,0.075,0.0625,0.03298912,0.025,0.05,0.1125,0.15
6.9,0.057519644,0.05,0.05,0.02768878,0.0125,0.025,0.0875,0.1125
7.0,0.04303333,0.0375,0.0375,0.024104295,0.0,0.025,0.0625,0.1
7.1,0.031480953,0.025,0.025,0.020558702,0.0,0.0125,0.05,0.075
7.2,0.022092856,0.025,0.0125,0.016994828,0.0,0.0,0.0375,0.0625
7.3,0.016202977,0.0125,0.0125,0.014420718,0.0,0.0,0.025,0.05
7.4,0.011280357,0.0125,0.0,0.012118591,0.0,0.0,0.025,0.0375
7.5,0.0067958334,0.0,0.0,0.009288093,0.0,0.0,0.0125,0.025
7.6,0.003904762,0.0,0.0,0.0068056993,0.0,0.0,0.0125,0.025
7.7,0.0021333334,0.0,0.0,0.0050771544,0.0,0.0,0.0,0.0125
7.8,9.773809E-4,0.0,0.0,0.003391258,0.0,0.0,0.0,0.0125
7.9,4.2321428E-4,0.0,0.0,0.002260821,0.0,0.0,0.0,0.0125
8.0,2.5119047E-4,0.0,0.0,0.0017541182,0.0,0.0,0.0,0.0
8.1,6.666667E-5,0.0,0.0,9.10455E-4,0.0,0.0,0.0,0.0
8.2,9.523809E-6,0.0,0.0,3.4490952E-4,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
