Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.0,7.4227123,6.5,6.0,4.4209323,2.5,4.0,10.0,18.5
4.0,7.4165955,6.75,6.25,3.2902567,3.25,4.75,9.75,15.75
6.0,7.4105296,6.8333335,6.5,2.763002,3.8333333,5.1666665,9.5,14.333333
8.0,7.406926,7.0,6.125,2.4419124,4.125,5.375,9.375,13.625
10.0,7.4028945,7.0,6.2,2.2146258,4.4,5.5,9.2,12.9
12.0,7.398986,7.0,6.3333335,2.0438592,4.5,5.6666665,9.083333,12.416667
14.0,7.3958654,7.071429,6.428571,1.9097512,4.642857,5.714286,9.0,12.142858
16.0,7.3929353,7.0625,6.5,1.7997417,4.8125,5.8125,8.9375,11.875
18.0,7.389472,7.111111,6.6666665,1.7069072,4.888889,5.888889,8.888889,11.611111
20.0,7.386571,7.15,6.95,1.6269644,4.95,5.9,8.8,11.4
22.0,7.3845444,7.1363635,6.8636365,1.5585363,5.0454545,5.9545455,8.772727,11.181818
24.0,7.3822327,7.1666665,6.625,1.498145,5.125,6.0,8.708333,11.041667
26.0,7.3802757,7.1538463,7.1153846,1.4449096,5.1538463,6.076923,8.692307,10.884615
28.0,7.3784614,7.178571,7.178571,1.397188,5.214286,6.107143,8.642858,10.75
30.0,7.3768234,7.1666665,7.0666666,1.3541082,5.266667,6.133333,8.6,10.633333
32.0,7.3747597,7.1875,7.03125,1.3140248,5.3125,6.15625,8.5625,10.5
34.0,7.37248,7.2058825,7.0588236,1.2767181,5.352941,6.2058825,8.558824,10.411765
36.0,7.370692,7.1944447,6.888889,1.2432855,5.388889,6.2222223,8.527778,10.305555
38.0,7.3693748,7.2105265,6.9210525,1.2129432,5.4473686,6.236842,8.5,10.210526
40.0,7.368494,7.225,7.05,1.1850235,5.475,6.25,8.475,10.125
42.0,7.3675575,7.214286,7.0238094,1.1592684,5.5,6.285714,8.452381,10.047619
44.0,7.3669534,7.2272725,6.7954545,1.1355724,5.5454545,6.2954545,8.431818,10.0
46.0,7.3671436,7.2391305,7.130435,1.1140054,5.5869565,6.304348,8.413043,9.934783
48.0,7.367865,7.25,7.0416665,1.0935491,5.6041665,6.3125,8.395833,9.875
50.0,7.3683057,7.24,7.06,1.0743114,5.64,6.34,8.38,9.84
52.0,7.3681607,7.25,7.019231,1.0558215,5.673077,6.3653846,8.365385,9.807693
54.0,7.367467,7.259259,7.148148,1.0381093,5.685185,6.3703704,8.351851,9.777778
56.0,7.3670244,7.25,7.089286,1.021945,5.714286,6.392857,8.339286,9.732142
58.0,7.367145,7.2586207,7.1896553,1.0068161,5.7413793,6.3965516,8.327586,9.689655
60.0,7.3680673,7.266667,7.25,0.99212676,5.75,6.4166665,8.316667,9.666667
62.0,7.3689003,7.2580647,7.145161,0.9781895,5.774194,6.419355,8.306452,9.612904
64.0,7.3699775,7.265625,7.375,0.96491075,5.796875,6.4375,8.296875,9.578125
66.0,7.371451,7.2727275,7.090909,0.95248485,5.818182,6.439394,8.287879,9.545455
68.0,7.373603,7.2647057,7.0882354,0.9406192,5.8382354,6.4558825,8.279411,9.529411
70.0,7.375933,7.2714286,7.071429,0.9292889,5.8714285,6.4714284,8.271428,9.514286
72.0,7.377679,7.2777777,7.236111,0.9174288,5.888889,6.486111,8.263889,9.5
74.0,7.379373,7.283784,7.175676,0.9057218,5.918919,6.4864864,8.256757,9.445946
76.0,7.381192,7.2894735,6.9605265,0.8944896,5.9342103,6.5,8.25,9.407895
78.0,7.383378,7.282051,7.0897436,0.8836483,5.948718,6.5128207,8.243589,9.384615
80.0,7.385572,7.2875,7.225,0.87299603,5.9625,6.525,8.2375,9.3625
82.0,7.3878493,7.292683,7.1463413,0.8627614,5.97561,6.52439,8.231708,9.341463
84.0,7.3912687,7.297619,7.1190476,0.85257274,5.9880953,6.547619,8.226191,9.321428
86.0,7.394409,7.3023257,7.0930233,0.84271485,6.0,6.5581393,8.22093,9.302325
88.0,7.397439,7.306818,7.1477275,0.83267355,6.0113635,6.5795455,8.215909,9.284091
90.0,7.4007254,7.322222,7.1555557,0.8219922,6.022222,6.588889,8.211111,9.266666
92.0,7.4050674,7.326087,7.380435,0.8123173,6.0326085,6.6086955,8.195652,9.228261
94.0,7.4086366,7.3297873,7.3510637,0.80278826,6.0319147,6.617021,8.202127,9.202127
96.0,7.413046,7.3333335,7.2708335,0.7949559,6.0520835,6.625,8.197917,9.177083
98.0,7.4195747,7.336735,7.2040815,0.78708076,6.0612245,6.6530614,8.183674,9.163265
100.0,7.427,7.36,7.28,0.78070706,6.1,6.67,8.2,9.16
