Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
861,Airport Lake,3.4E-4,0.034
667,Almanor 2011 CFM,0.00196,0.182
219,Anacapa-Dume alt 1,1.6E-4,0.016
197,Anaheim,1.4E-4,0.014
722,Antelope Valley 2011,9.2E-4,0.091
845,Ash Hill,9.5E-4,0.09
881,Baker,2.1E-4,0.021
668,Bartlett Springs 2011 CFM,0.0022,0.209
669,Battle Creek 2011 CFM,1.5E-4,0.014
842,Bear River fault zone,6.9E-4,0.066
581,Bennett Valley 2011 CFM,0.00119,0.119
158,Bicycle Lake,0.00135,0.123
741,Big Lagoon - Bald Mtn 2011 CFM,6.7E-4,0.06
192,Big Pine (Central),5.3E-4,0.051
191,Big Pine (East),3.3E-4,0.033
200,Big Pine (West),1.0E-5,0.001
87,Blackwater,0.00122,0.111
169,Blue Cut,9.8E-4,0.093
170,Brawley (Seismic Zone) alt 1,0.01046,0.763
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,4.6E-4,0.046
94,Burnt Mtn,4.8E-4,0.048
561,Butano 2011 CFM,2.9E-4,0.029
165,Cady,7.1E-4,0.066
602,Calaveras (Central) 2011 CFM,0.00498,0.417
601,Calaveras (No) 2011 CFM,0.00179,0.175
621,Calaveras (So) - Paicines extension 2011 CFM,0.00548,0.445
603,Calaveras (So) 2011 CFM,0.00541,0.466
88,Calico-Hidalgo,0.00153,0.144
724,Camp Rock 2011,5.0E-4,0.05
173,Canada David (Detachment),1.2E-4,0.012
176,Carlsbad,1.8E-4,0.016
721,Carson Range (Genoa),0.00129,0.12
670,Casmalia 2011 CFM,1.9E-4,0.019
34,Cedar Mtn-Mahogany Mtn,0.00101,0.089
172,Cerro Prieto,0.01127,0.786
129,Channel Islands Thrust,0.00124,0.116
214,Channel Islands Western Deep Ramp,3.0E-4,0.03
238,Chino alt 1,0.00152,0.143
124,Clamshell-Sawpit,1.7E-4,0.017
844,Clayton,3.6E-4,0.035
81,Cleghorn,2.9E-4,0.029
884,Cleghorn Lake,8.4E-4,0.079
883,Cleghorn Pass,8.5E-4,0.075
582,Collayami 2011 CFM,7.0E-4,0.069
184,Compton,2.4E-4,0.023
622,Concord 2011 CFM,0.00236,0.227
626,Contra Costa (Lafayette) 2011 CFM,1.7E-4,0.017
633,Contra Costa Shear Zone (connector) 2011 CFM,5.2E-4,0.052
776,Coronado Bank alt1,0.00313,0.269
157,Coyote Canyon,0.00236,0.196
163,Coyote Lake,9.3E-4,0.082
125,Cucamonga,4.0E-4,0.04
894,Davis Creek,0.00101,0.08
245,Death Valley (Black Mtns Frontal),5.6E-4,0.055
45,Death Valley (Fish Lake Valley),0.00135,0.133
46,Death Valley (No),5.9E-4,0.058
246,Death Valley (So),9.5E-4,0.089
51,Deep Springs,7.4E-4,0.074
230,Del Valle,3.0E-4,0.03
889,Dog Valley,1.4E-4,0.014
888,Dry Mountain,2.5E-4,0.024
249,Earthquake Valley,5.3E-4,0.053
255,Earthquake Valley (No  Extension),7.0E-4,0.07
256,Earthquake Valley (So Extension),8.4E-4,0.084
671,East Huasna 2011 CFM,5.0E-5,0.005
672,Eaton Roughs 2011 CFM,0.0029,0.235
96,Elmore Ranch,0.00336,0.309
103,Elsinore (Coyote Mountains),0.00126,0.123
296,Elsinore (Glen Ivy) rev,0.00564,0.46
102,Elsinore (Julian),2.3E-4,0.023
402,Elsinore (Stepovers Combined),4.8E-4,0.048
299,Elsinore (Temecula) rev,5.0E-4,0.05
196,Elysian Park (Lower CFM),7.0E-5,0.007
146,Elysian Park (Upper),0.00126,0.116
90,Emerson-Copper Mtn 2011,8.3E-4,0.081
95,Eureka Peak,9.2E-4,0.091
20,Fickle Hill (alt1),3.7E-4,0.036
698,Fish Slough 2011 CFM,7.0E-5,0.007
893,Fitzhugh Creek,1.6E-4,0.015
204,Fontana (Seismicity),3.5E-4,0.035
634,Franklin 2011 CFM,6.6E-4,0.064
699,Garberville - Briceland 2011 CFM,0.00152,0.147
159,Garlic Springs,0.00125,0.116
341,Garlock (Central),0.0018,0.168
48,Garlock (East),0.00253,0.217
49,Garlock (West),5.4E-4,0.053
700,Gillem - Big Crack 2011 CFM,7.7E-4,0.063
160,Goldstone Lake,0.00188,0.173
701,Goose Lake 2011 CFM,1.8E-4,0.017
86,Gravel Hills-Harper Lk,0.00136,0.125
131,Great Valley 01,8.0E-5,0.008
133,Great Valley 02,9.0E-5,0.009
132,Great Valley 03 Mysterious Ridge,0.0013,0.123
383,Great Valley 03a Dunnigan Hills,8.8E-4,0.077
134,Great Valley 04a Trout Creek,6.8E-4,0.067
381,Great Valley 04b Gordon Valley,0.00124,0.119
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.00176,0.158
645,Great Valley 06 (Midland) 2011 CFM alt1,5.1E-4,0.051
136,Great Valley 07 (Orestimba),0.00115,0.107
137,Great Valley 08 (Quinto),5.4E-4,0.054
151,Great Valley 09 (Laguna Seca),0.00233,0.211
138,Great Valley 10 (Panoche),5.3E-4,0.053
139,Great Valley 11,9.4E-4,0.092
140,Great Valley 12,2.1E-4,0.021
142,Great Valley 13 (Coalinga),3.2E-4,0.032
141,Great Valley 14 (Kettleman Hills),1.7E-4,0.017
623,Green Valley 2011 CFM,0.00415,0.363
636,Greenville (No) 2011 CFM,0.00118,0.111
635,Greenville (So) 2011 CFM,0.00105,0.103
702,Hartley Springs 2011 CFM,4.9E-4,0.048
37,Hat Creek-McArthur-Mayfield,0.00134,0.129
639,Hayward (No) 2011 CFM,0.00314,0.291
638,Hayward (So) 2011 CFM,0.00631,0.521
637,Hayward (So) extension 2011 CFM,0.0049,0.432
167,Hector Mine,5.2E-4,0.051
84,Helendale-So Lockhart,6.6E-4,0.062
703,Hilton Creek 2011 CFM,6.6E-4,0.065
108,Hollywood,4.1E-4,0.04
228,Holser alt 1,2.2E-4,0.022
723,Homestead Valley 2011,5.6E-4,0.055
704,Honey Lake 2011 CFM,0.0022,0.202
30,Hosgri,9.7E-4,0.09
208,Hosgri (Extension),4.1E-4,0.04
50,Hunter Mountain-Saline Valley,0.00172,0.16
677,Hunting Creek - Bartlett Springs connector 2011,0.00176,0.171
640,Hunting Creek - Berryessa 2011 CFM,0.00573,0.458
97,Imperial,0.0112,0.774
678,Incline Village 2011 CFM,2.0E-5,0.002
65,Independence rev 2011,3.3E-4,0.033
892,Jess Valley,1.1E-4,0.01
91,Johnson Valley (No) 2011 rev,9.2E-4,0.091
168,Joshua Tree (Seismicity),2.0E-5,0.002
679,Keddie Ridge 2011 CFM,7.1E-4,0.071
542,Kern Canyon (Lake Isabella) 2011,1.2E-4,0.012
544,Kern Canyon (North Kern) 2011,2.2E-4,0.022
543,Kern Canyon (South Kern) 2011,8.0E-5,0.008
92,Kickapoo,7.6E-4,0.076
680,King Range 2011 CFM,7.1E-4,0.071
641,La Panza 2011,1.7E-4,0.016
104,Laguna Salada,0.00258,0.244
207,Lake Isabella (Seismicity),2.0E-4,0.02
642,Las Positas,4.6E-4,0.046
890,Last Chance,3.0E-5,0.003
85,Lenwood-Lockhart-Old Woman Springs,0.00145,0.128
705,Likely 2011 CFM,0.00117,0.105
681,Lions Head 2011 CFM,2.0E-5,0.002
144,Little Lake,7.5E-4,0.073
16,Little Salmon (Offshore),7.0E-4,0.069
17,Little Salmon (Onshore),0.0017,0.164
683,Los Alamos 2011 CFM,3.5E-4,0.035
780,Los Alamos extension,3.6E-4,0.034
643,Los Medanos - Roe Island,4.0E-5,0.004
74,Los Osos 2011,2.4E-4,0.023
201,Lost Hills,7.3E-4,0.071
166,Ludlow,0.00104,0.094
644,Maacama 2011 CFM,0.0041,0.379
22,Mad River (alt1),6.1E-4,0.058
221,Malibu Coast (Extension) alt 1,3.1E-4,0.03
220,Malibu Coast alt 1,6.0E-4,0.056
164,Manix-Afton Hills,4.8E-4,0.046
21,McKinleyville (alt1),6.5E-4,0.062
155,McLean Lake,0.00142,0.127
13,Mendocino,0.0139,0.793
605,Mission (connected) 2011 CFM,0.001,0.097
250,Mission Creek,3.3E-4,0.033
779,Mission Hills 2011,5.8E-4,0.057
78,Mission Ridge-Arroyo Parida-Santa Ana,0.00305,0.218
686,Mohawk Valley 2011 CFM,7.6E-4,0.075
707,Mono Lake 2011 CFM,6.9E-4,0.069
646,Monte Vista - Shannon 2011 CFM,0.00151,0.142
11,Monterey Bay-Tularcitos,0.00129,0.116
188,Morales (East),1.1E-4,0.011
187,Morales (West),4.0E-5,0.004
711,Mount Diablo Thrust North CFM,4.1E-4,0.041
713,Mount Diablo Thrust South,7.8E-4,0.078
156,Nelson Lake,9.7E-4,0.079
122,Newport-Inglewood (Offshore),4.8E-4,0.047
235,Newport-Inglewood alt 1,0.00107,0.102
83,North Frontal  (East),3.2E-4,0.032
82,North Frontal  (West),1.7E-4,0.017
199,North Salt Lake,5.0E-5,0.005
687,North Tahoe 2011 CFM,5.8E-4,0.056
130,Northridge,6.4E-4,0.062
211,Northridge Hills,1.4E-4,0.014
116,Oak Ridge (Onshore),0.00101,0.092
709,Oceanic - West Huasna,0.00154,0.139
777,Oceanside alt1,4.6E-4,0.046
921,Ortigalita (North),0.00361,0.279
9,Ortigalita (South),0.00173,0.165
64,Owens Valley,2.0E-4,0.02
891,Owens Valley Keough Hot Springs,3.6E-4,0.036
47,Owl Lake,0.00225,0.199
841,Ozena,7.0E-5,0.007
109,Palos Verdes,0.00183,0.172
244,Panamint Valley,0.00102,0.1
162,Paradise,8.4E-4,0.08
186,Peralta Hills,9.0E-5,0.009
647,Pilarcitos 2011 CFM,1.6E-4,0.016
193,Pine Mtn,2.0E-4,0.02
93,Pinto Mtn,0.00176,0.162
89,Pisgah-Bullion Mtn-Mesquite Lk,0.00111,0.105
212,Pitas Point (Lower West),6.2E-4,0.059
215,Pitas Point (Lower)-Montalvo,4.2E-4,0.042
688,Pittville 2011 CFM,9.8E-4,0.089
58,Pleito,4.3E-4,0.043
666,Point Reyes 2011 CFM,4.3E-4,0.039
843,Point Reyes 2011 connector,1.0E-4,0.01
545,Polaris 2011 CFM,2.7E-4,0.026
240,Puente Hills,2.9E-4,0.027
648,Quien Sabe 2011 CFM,0.00101,0.099
152,Raymond,5.8E-4,0.057
118,Red Mountain,0.00209,0.163
161,Red Pass,3.7E-4,0.036
232,Redondo Canyon alt 1,3.4E-4,0.034
649,Reliz 2011 CFM,7.9E-4,0.071
205,Richfield,3.0E-5,0.003
650,Rinconada 2011 CFM,6.0E-4,0.059
38,Robinson Creek,6.0E-4,0.06
689,Rocky Ledge 2011 CFM,4.4E-4,0.042
651,Rodgers Creek - Healdsburg 2011 CFM,0.00248,0.238
123,Rose Canyon,0.00247,0.22
42,Round Valley,3.9E-4,0.038
690,Russ 2011 CFM,6.5E-4,0.065
287,San Andreas (Big Bend),0.0014,0.133
300,San Andreas (Carrizo) rev,0.00206,0.197
