Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
861,Airport Lake,1.7E-4,0.017
667,Almanor 2011 CFM,4.2E-4,0.042
219,Anacapa-Dume alt 1,1.6E-4,0.016
197,Anaheim,5.0E-5,0.005
722,Antelope Valley 2011,4.5E-4,0.045
845,Ash Hill,3.1E-4,0.031
881,Baker,1.2E-4,0.012
668,Bartlett Springs 2011 CFM,0.0018,0.174
669,Battle Creek 2011 CFM,1.5E-4,0.014
842,Bear River fault zone,3.4E-4,0.034
581,Bennett Valley 2011 CFM,5.5E-4,0.055
158,Bicycle Lake,3.5E-4,0.035
741,Big Lagoon - Bald Mtn 2011 CFM,6.7E-4,0.06
192,Big Pine (Central),4.0E-5,0.004
191,Big Pine (East),1.3E-4,0.013
200,Big Pine (West),1.0E-5,0.001
87,Blackwater,2.9E-4,0.028
169,Blue Cut,4.3E-4,0.043
170,Brawley (Seismic Zone) alt 1,0.00742,0.631
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,2.8E-4,0.028
94,Burnt Mtn,4.0E-4,0.04
561,Butano 2011 CFM,1.9E-4,0.019
165,Cady,2.5E-4,0.025
602,Calaveras (Central) 2011 CFM,0.00323,0.298
601,Calaveras (No) 2011 CFM,0.0017,0.166
621,Calaveras (So) - Paicines extension 2011 CFM,0.00328,0.298
603,Calaveras (So) 2011 CFM,0.00276,0.263
88,Calico-Hidalgo,8.6E-4,0.085
724,Camp Rock 2011,2.4E-4,0.024
173,Canada David (Detachment),1.2E-4,0.012
176,Carlsbad,1.5E-4,0.013
721,Carson Range (Genoa),7.2E-4,0.07
670,Casmalia 2011 CFM,1.6E-4,0.016
34,Cedar Mtn-Mahogany Mtn,1.9E-4,0.019
172,Cerro Prieto,0.00938,0.721
129,Channel Islands Thrust,0.00124,0.116
214,Channel Islands Western Deep Ramp,3.0E-4,0.03
238,Chino alt 1,3.1E-4,0.031
124,Clamshell-Sawpit,1.3E-4,0.013
844,Clayton,2.5E-4,0.024
81,Cleghorn,1.5E-4,0.015
884,Cleghorn Lake,4.7E-4,0.046
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,6.0E-5,0.006
184,Compton,2.4E-4,0.023
622,Concord 2011 CFM,0.00108,0.103
626,Contra Costa (Lafayette) 2011 CFM,1.6E-4,0.016
633,Contra Costa Shear Zone (connector) 2011 CFM,2.2E-4,0.022
776,Coronado Bank alt1,8.8E-4,0.086
157,Coyote Canyon,0.00107,0.1
163,Coyote Lake,6.7E-4,0.059
125,Cucamonga,3.8E-4,0.038
894,Davis Creek,1.3E-4,0.013
245,Death Valley (Black Mtns Frontal),5.4E-4,0.053
45,Death Valley (Fish Lake Valley),8.4E-4,0.082
46,Death Valley (No),5.6E-4,0.055
246,Death Valley (So),8.9E-4,0.085
51,Deep Springs,6.6E-4,0.066
230,Del Valle,1.5E-4,0.015
889,Dog Valley,3.0E-5,0.003
888,Dry Mountain,1.3E-4,0.013
249,Earthquake Valley,5.3E-4,0.053
255,Earthquake Valley (No  Extension),7.0E-4,0.07
256,Earthquake Valley (So Extension),4.3E-4,0.043
671,East Huasna 2011 CFM,2.0E-5,0.002
672,Eaton Roughs 2011 CFM,0.00196,0.172
96,Elmore Ranch,8.4E-4,0.084
103,Elsinore (Coyote Mountains),3.5E-4,0.035
296,Elsinore (Glen Ivy) rev,0.001,0.094
102,Elsinore (Julian),2.3E-4,0.023
402,Elsinore (Stepovers Combined),4.2E-4,0.042
299,Elsinore (Temecula) rev,3.3E-4,0.033
196,Elysian Park (Lower CFM),3.0E-5,0.003
146,Elysian Park (Upper),7.9E-4,0.073
90,Emerson-Copper Mtn 2011,6.2E-4,0.06
95,Eureka Peak,1.0E-5,0.001
20,Fickle Hill (alt1),3.7E-4,0.036
698,Fish Slough 2011 CFM,3.0E-5,0.003
893,Fitzhugh Creek,2.0E-5,0.002
204,Fontana (Seismicity),2.9E-4,0.029
634,Franklin 2011 CFM,3.9E-4,0.039
699,Garberville - Briceland 2011 CFM,0.00152,0.147
159,Garlic Springs,2.9E-4,0.029
341,Garlock (Central),9.5E-4,0.092
48,Garlock (East),0.00115,0.107
49,Garlock (West),4.8E-4,0.047
700,Gillem - Big Crack 2011 CFM,8.0E-5,0.008
160,Goldstone Lake,8.6E-4,0.083
701,Goose Lake 2011 CFM,7.0E-5,0.007
86,Gravel Hills-Harper Lk,3.5E-4,0.035
131,Great Valley 01,2.0E-5,0.002
133,Great Valley 02,4.0E-5,0.004
132,Great Valley 03 Mysterious Ridge,7.5E-4,0.074
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,6.5E-4,0.064
381,Great Valley 04b Gordon Valley,6.3E-4,0.062
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.1E-4,0.051
136,Great Valley 07 (Orestimba),1.7E-4,0.017
137,Great Valley 08 (Quinto),9.0E-5,0.009
151,Great Valley 09 (Laguna Seca),5.8E-4,0.058
138,Great Valley 10 (Panoche),4.3E-4,0.043
139,Great Valley 11,4.0E-4,0.04
140,Great Valley 12,1.8E-4,0.018
142,Great Valley 13 (Coalinga),3.2E-4,0.032
141,Great Valley 14 (Kettleman Hills),1.7E-4,0.017
623,Green Valley 2011 CFM,0.00233,0.216
636,Greenville (No) 2011 CFM,8.7E-4,0.083
635,Greenville (So) 2011 CFM,5.3E-4,0.053
702,Hartley Springs 2011 CFM,4.3E-4,0.043
37,Hat Creek-McArthur-Mayfield,4.8E-4,0.048
639,Hayward (No) 2011 CFM,0.00273,0.259
638,Hayward (So) 2011 CFM,0.0053,0.458
637,Hayward (So) extension 2011 CFM,0.00153,0.147
167,Hector Mine,2.9E-4,0.029
84,Helendale-So Lockhart,3.3E-4,0.033
703,Hilton Creek 2011 CFM,5.6E-4,0.055
108,Hollywood,4.0E-4,0.039
228,Holser alt 1,2.2E-4,0.022
723,Homestead Valley 2011,3.5E-4,0.035
704,Honey Lake 2011 CFM,8.7E-4,0.087
30,Hosgri,5.8E-4,0.054
208,Hosgri (Extension),1.1E-4,0.011
50,Hunter Mountain-Saline Valley,0.00126,0.118
677,Hunting Creek - Bartlett Springs connector 2011,0.00119,0.117
640,Hunting Creek - Berryessa 2011 CFM,0.00203,0.197
97,Imperial,0.00779,0.652
678,Incline Village 2011 CFM,2.0E-5,0.002
65,Independence rev 2011,3.3E-4,0.033
892,Jess Valley,7.0E-5,0.007
91,Johnson Valley (No) 2011 rev,6.1E-4,0.061
168,Joshua Tree (Seismicity),2.0E-5,0.002
679,Keddie Ridge 2011 CFM,2.0E-4,0.02
542,Kern Canyon (Lake Isabella) 2011,7.0E-5,0.007
544,Kern Canyon (North Kern) 2011,9.0E-5,0.009
543,Kern Canyon (South Kern) 2011,6.0E-5,0.006
92,Kickapoo,1.5E-4,0.015
680,King Range 2011 CFM,1.7E-4,0.017
641,La Panza 2011,8.0E-5,0.008
104,Laguna Salada,5.8E-4,0.058
207,Lake Isabella (Seismicity),9.0E-5,0.009
642,Las Positas,0.0,0.0
890,Last Chance,3.0E-5,0.003
85,Lenwood-Lockhart-Old Woman Springs,6.8E-4,0.064
705,Likely 2011 CFM,3.1E-4,0.03
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,3.0E-4,0.029
16,Little Salmon (Offshore),7.0E-4,0.069
17,Little Salmon (Onshore),0.0017,0.164
683,Los Alamos 2011 CFM,3.5E-4,0.035
780,Los Alamos extension,3.6E-4,0.034
643,Los Medanos - Roe Island,4.0E-5,0.004
74,Los Osos 2011,1.5E-4,0.014
201,Lost Hills,3.8E-4,0.038
166,Ludlow,2.9E-4,0.029
644,Maacama 2011 CFM,0.00322,0.306
22,Mad River (alt1),6.1E-4,0.058
221,Malibu Coast (Extension) alt 1,2.0E-4,0.02
220,Malibu Coast alt 1,1.8E-4,0.017
164,Manix-Afton Hills,3.5E-4,0.034
21,McKinleyville (alt1),6.5E-4,0.062
155,McLean Lake,5.1E-4,0.05
13,Mendocino,0.00535,0.445
605,Mission (connected) 2011 CFM,3.6E-4,0.036
250,Mission Creek,3.3E-4,0.033
779,Mission Hills 2011,1.9E-4,0.019
78,Mission Ridge-Arroyo Parida-Santa Ana,5.9E-4,0.053
686,Mohawk Valley 2011 CFM,3.1E-4,0.031
707,Mono Lake 2011 CFM,5.7E-4,0.057
646,Monte Vista - Shannon 2011 CFM,0.00103,0.099
11,Monterey Bay-Tularcitos,5.2E-4,0.05
188,Morales (East),2.0E-5,0.002
187,Morales (West),0.0,0.0
711,Mount Diablo Thrust North CFM,4.1E-4,0.041
713,Mount Diablo Thrust South,3.0E-4,0.03
156,Nelson Lake,3.3E-4,0.031
122,Newport-Inglewood (Offshore),3.0E-4,0.03
235,Newport-Inglewood alt 1,5.2E-4,0.051
83,North Frontal  (East),3.2E-4,0.032
82,North Frontal  (West),1.7E-4,0.017
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,2.3E-4,0.023
130,Northridge,6.1E-4,0.059
211,Northridge Hills,1.4E-4,0.014
116,Oak Ridge (Onshore),0.00101,0.092
709,Oceanic - West Huasna,3.7E-4,0.037
777,Oceanside alt1,4.6E-4,0.046
921,Ortigalita (North),0.0012,0.113
9,Ortigalita (South),8.1E-4,0.081
64,Owens Valley,2.0E-4,0.02
891,Owens Valley Keough Hot Springs,1.6E-4,0.016
47,Owl Lake,5.6E-4,0.056
841,Ozena,7.0E-5,0.007
109,Palos Verdes,9.1E-4,0.089
244,Panamint Valley,9.2E-4,0.09
162,Paradise,4.6E-4,0.045
186,Peralta Hills,2.0E-5,0.002
647,Pilarcitos 2011 CFM,9.0E-5,0.009
193,Pine Mtn,2.0E-4,0.02
93,Pinto Mtn,0.00144,0.135
89,Pisgah-Bullion Mtn-Mesquite Lk,6.7E-4,0.066
212,Pitas Point (Lower West),6.2E-4,0.059
215,Pitas Point (Lower)-Montalvo,4.2E-4,0.042
688,Pittville 2011 CFM,8.0E-5,0.008
58,Pleito,4.3E-4,0.043
666,Point Reyes 2011 CFM,4.0E-5,0.004
843,Point Reyes 2011 connector,3.0E-5,0.003
545,Polaris 2011 CFM,1.2E-4,0.012
240,Puente Hills,2.9E-4,0.027
648,Quien Sabe 2011 CFM,6.0E-5,0.006
152,Raymond,5.5E-4,0.054
118,Red Mountain,0.0017,0.133
161,Red Pass,4.0E-5,0.004
232,Redondo Canyon alt 1,1.3E-4,0.013
649,Reliz 2011 CFM,2.4E-4,0.023
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.8E-4,0.018
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.00218,0.212
123,Rose Canyon,4.1E-4,0.04
42,Round Valley,2.6E-4,0.026
690,Russ 2011 CFM,6.5E-4,0.065
287,San Andreas (Big Bend),0.001,0.098
300,San Andreas (Carrizo) rev,0.00189,0.183
285,San Andreas (Cholame) rev,0.00204,0.198
295,San Andreas (Coachella) rev,0.0051,0.482
658,San Andreas (Creeping Section) 2011 CFM,0.006,0.479
286,San Andreas (Mojave N),0.00105,0.104
301,San Andreas (Mojave S),0.0037,0.335
294,San Andreas (North Branch Mill Creek),3.8E-4,0.037
654,San Andreas (North Coast) 2011 CFM,3.0E-4,0.028
653,San Andreas (Offshore) 2011 CFM,9.5E-4,0.095
32,San Andreas (Parkfield),0.00142,0.138
655,San Andreas (Peninsula) 2011 CFM,1.2E-4,0.012
282,San Andreas (San Bernardino N),0.00369,0.324
283,San Andreas (San Bernardino S),0.00354,0.323
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.00343,0.325
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0017,0.164
80,San Cayetano,7.2E-4,0.07
178,San Clemente,8.5E-4,0.083
774,San Diego Trough north alt1,7.3E-4,0.071
177,San Diego Trough south,8.9E-4,0.087
247,San Gabriel,1.9E-4,0.019
248,San Gabriel (Extension),2.1E-4,0.021
194,San Gorgonio Pass,2.7E-4,0.027
660,San Gregorio (North) 2011 CFM,0.00102,0.095
661,San Gregorio (South) 2011 CFM,3.8E-4,0.038
293,San Jacinto (Anza) rev,3.9E-4,0.039
99,San Jacinto (Borrego),4.8E-4,0.048
292,San Jacinto (Clark) rev,1.5E-4,0.015
101,San Jacinto (Coyote Creek),3.0E-4,0.03
901,San Jacinto (Lytle Creek connector),7.0E-5,0.007
119,San Jacinto (San Bernardino),3.4E-4,0.034
289,San Jacinto (San Jacinto Valley) rev,3.5E-4,0.035
401,San Jacinto (Stepovers Combined),3.6E-4,0.036
28,San Jacinto (Superstition Mtn),0.00156,0.156
143,San Joaquin Hills,1.7E-4,0.017
107,San Jose,9.0E-5,0.009
31,San Juan,1.9E-4,0.019
692,San Luis Range - Oceano 2011 CFM,4.0E-5,0.004
693,San Luis Range - Pecho 2011 CFM,4.0E-5,0.004
691,San Luis Range 2011 CFM,1.4E-4,0.013
181,San Pedro Basin,5.0E-4,0.05
