Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.3784614,7.178571,7.178571,1.397188,5.214286,6.107143,8.642858,10.75
5.1,5.832143,5.678571,5.571429,1.1310847,4.071429,4.785714,6.892857,8.464286
5.2,4.614656,4.5,4.25,0.92537624,3.142857,3.75,5.464286,6.785714
5.3,3.64138,3.5357144,3.2857144,0.7563548,2.4285715,2.9285715,4.357143,5.392857
5.4,2.8699574,2.7857144,2.7857144,0.6182043,1.8571428,2.2857144,3.4642856,4.285714
5.5,2.2622736,2.2142856,2.142857,0.5140316,1.4285715,1.7857143,2.75,3.4285715
5.6,1.7764521,1.7142857,1.6785715,0.42449883,1.0714285,1.3571428,2.1785715,2.75
5.7,1.389404,1.3571428,1.3214285,0.35158128,0.8214286,1.0357143,1.7142857,2.2142856
5.8,1.0820949,1.0357143,1.0,0.29390988,0.60714287,0.78571427,1.3571428,1.75
5.9,0.82747996,0.8214286,0.75,0.24112253,0.42857143,0.60714287,1.0714285,1.3571428
6.0,0.65693,0.64285713,0.64285713,0.20508908,0.32142857,0.4642857,0.85714287,1.1071428
6.1,0.50525737,0.5,0.4642857,0.17087172,0.21428572,0.35714287,0.6785714,0.89285713
6.2,0.394592,0.39285713,0.35714287,0.14539324,0.14285715,0.25,0.53571427,0.71428573
6.3,0.3091825,0.2857143,0.25,0.12484085,0.10714286,0.17857143,0.42857143,0.5714286
6.4,0.23547652,0.21428572,0.21428572,0.103287816,0.071428575,0.14285715,0.32142857,0.4642857
6.5,0.17848875,0.17857143,0.14285715,0.089518964,0.035714287,0.10714286,0.25,0.39285713
6.6,0.1365729,0.14285715,0.10714286,0.07678901,0.0,0.071428575,0.21428572,0.32142857
6.7,0.101807244,0.10714286,0.071428575,0.06586823,0.0,0.035714287,0.17857143,0.25
6.8,0.077088065,0.071428575,0.035714287,0.056579504,0.0,0.035714287,0.14285715,0.21428572
6.9,0.057380628,0.035714287,0.035714287,0.0477421,0.0,0.0,0.10714286,0.17857143
7.0,0.042911448,0.035714287,0.035714287,0.040661663,0.0,0.0,0.071428575,0.14285715
7.1,0.03139824,0.035714287,0.0,0.034860343,0.0,0.0,0.071428575,0.10714286
7.2,0.022063112,0.0,0.0,0.028739782,0.0,0.0,0.035714287,0.10714286
7.3,0.01611546,0.0,0.0,0.024402583,0.0,0.0,0.035714287,0.071428575
7.4,0.011207926,0.0,0.0,0.020195255,0.0,0.0,0.035714287,0.071428575
7.5,0.006708904,0.0,0.0,0.015698943,0.0,0.0,0.035714287,0.035714287
7.6,0.0038219178,0.0,0.0,0.011672809,0.0,0.0,0.0,0.035714287
7.7,0.002092955,0.0,0.0,0.008677343,0.0,0.0,0.0,0.035714287
7.8,9.403131E-4,0.0,0.0,0.005766975,0.0,0.0,0.0,0.035714287
7.9,4.0753424E-4,0.0,0.0,0.0037932713,0.0,0.0,0.0,0.0
8.0,2.4559686E-4,0.0,0.0,0.0029514604,0.0,0.0,0.0,0.0
8.1,6.0665363E-5,0.0,0.0,0.0014707037,0.0,0.0,0.0,0.0
8.2,7.827789E-6,0.0,0.0,5.2868365E-4,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
