Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,3.738,3.0,3.0,0.0,410.0,0.0,1.0,5.0,9.0
2.65,0.0,3.0019,2.0,2.0,0.0,272.0,0.0,1.0,4.0,7.0
2.75,2.0,2.376,2.0,1.0,0.0,226.0,0.0,1.0,4.0,6.0
2.85,1.0,1.8868,1.0,1.0,0.0,183.0,0.0,0.0,3.0,5.0
2.95,1.0,1.5151,1.0,1.0,0.0,151.0,0.0,0.0,3.0,5.0
3.05,0.0,1.1989,1.0,0.0,0.0,121.0,0.0,0.0,2.0,4.0
3.15,0.0,0.9384,1.0,0.0,0.0,107.0,0.0,0.0,2.0,3.0
3.25,0.0,0.7493,0.0,0.0,0.0,82.0,0.0,0.0,1.0,3.0
3.35,0.0,0.6004,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
3.45,0.0,0.468,0.0,0.0,0.0,51.0,0.0,0.0,1.0,2.0
3.55,0.0,0.3817,0.0,0.0,0.0,39.0,0.0,0.0,1.0,2.0
3.65,0.0,0.3012,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
3.75,0.0,0.2337,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
3.85,0.0,0.1801,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
3.95,0.0,0.1509,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.05,0.0,0.1172,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
4.15,0.0,0.0922,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
4.25,0.0,0.0696,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.35,0.0,0.0601,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
4.45,0.0,0.0455,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.55,0.0,0.0396,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.65,0.0,0.0302,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.75,0.0,0.0227,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.85,0.0,0.0184,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.95,0.0,0.0158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.05,0.0,0.0108,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.15,0.0,0.0072,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.25,0.0,0.0078,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.35,0.0,0.0068,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.45,0.0,0.0046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.55,0.0,0.0033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,0.0,0.002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.95,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.15,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.15,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.35,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
