Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,18.0,44.5098,36.0,34.0,13.0,2401.0,22.0,28.0,47.0,116.0
2.65,10.0,35.4215,28.0,27.0,10.0,1903.0,17.0,22.0,38.0,91.0
2.75,17.0,28.0782,22.0,21.0,6.0,1541.0,13.0,17.0,31.0,72.0
2.85,19.0,22.303,18.0,16.0,4.0,1189.0,9.0,13.0,25.0,57.0
2.95,11.0,17.705,14.0,13.0,2.0,969.0,7.0,10.0,20.0,46.0
3.05,6.0,14.1424,11.0,11.0,0.0,775.0,5.0,8.0,16.0,37.0
3.15,8.0,11.1901,9.0,8.0,0.0,598.0,3.0,6.0,13.0,29.0
3.25,4.0,8.8925,7.0,6.0,0.0,516.0,2.0,4.0,11.0,23.0
3.35,8.0,7.017,6.0,5.0,0.0,421.0,1.0,3.0,9.0,18.0
3.45,4.0,5.5674,4.0,4.0,0.0,310.0,1.0,2.0,7.0,15.0
3.55,4.0,4.4415,4.0,3.0,0.0,229.0,0.0,2.0,6.0,13.0
3.65,4.0,3.5456,3.0,2.0,0.0,195.0,0.0,1.0,5.0,10.0
3.75,2.0,2.7883,2.0,2.0,0.0,163.0,0.0,1.0,4.0,8.0
3.85,0.0,2.2308,2.0,1.0,0.0,119.0,0.0,1.0,3.0,7.0
3.95,2.0,1.7674,1.0,1.0,0.0,96.0,0.0,0.0,3.0,6.0
4.05,0.0,1.4106,1.0,1.0,0.0,83.0,0.0,0.0,2.0,5.0
4.15,1.0,1.1082,1.0,0.0,0.0,56.0,0.0,0.0,2.0,4.0
4.25,0.0,0.8842,1.0,0.0,0.0,52.0,0.0,0.0,2.0,3.0
4.35,0.0,0.7121,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
4.45,0.0,0.5633,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
4.55,0.0,0.4477,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
4.65,0.0,0.3516,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
4.75,0.0,0.2806,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
4.85,0.0,0.2217,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
4.95,0.0,0.1785,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.05,0.0,0.1401,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.15,0.0,0.1052,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.25,0.0,0.0921,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.35,0.0,0.0709,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.45,0.0,0.0579,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.55,0.0,0.0412,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.0355,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0268,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0232,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.0154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0141,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.0132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0095,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.008,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
