Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,1.7219,1.0,1.0,0.0,192.0,0.0,0.0,3.0,5.0
2.65,0.0,1.3913,1.0,1.0,0.0,163.0,0.0,0.0,2.0,4.0
2.75,1.0,1.1007,1.0,0.0,0.0,102.0,0.0,0.0,2.0,4.0
2.85,0.0,0.8728,1.0,0.0,0.0,93.0,0.0,0.0,2.0,3.0
2.95,1.0,0.7095,0.0,0.0,0.0,68.0,0.0,0.0,1.0,3.0
3.05,0.0,0.5664,0.0,0.0,0.0,62.0,0.0,0.0,1.0,2.0
3.15,0.0,0.4263,0.0,0.0,0.0,44.0,0.0,0.0,1.0,2.0
3.25,0.0,0.3494,0.0,0.0,0.0,37.0,0.0,0.0,1.0,2.0
3.35,0.0,0.271,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
3.45,0.0,0.2162,0.0,0.0,0.0,24.0,0.0,0.0,1.0,1.0
3.55,0.0,0.1731,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
3.65,0.0,0.1378,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
3.75,0.0,0.1077,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
3.85,0.0,0.0823,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
3.95,0.0,0.0704,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
4.05,0.0,0.0554,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
4.15,0.0,0.0395,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.25,0.0,0.0328,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.35,0.0,0.0283,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.45,0.0,0.0215,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.55,0.0,0.0183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.65,0.0,0.0136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.75,0.0,0.0106,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.85,0.0,0.0085,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.95,0.0,0.0074,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.05,0.0,0.0048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.15,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.25,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.35,0.0,0.0033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.45,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.55,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.65,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.75,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.85,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.95,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.15,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.25,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
