Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,25.0,73.4524,58.0,54.0,28.0,4965.0,39.0,47.0,76.0,185.0
2.65,19.0,58.4088,46.0,40.0,20.0,3882.0,30.0,37.0,62.0,151.0
2.75,24.0,46.4742,36.0,36.0,14.0,3161.0,23.0,29.0,49.0,119.0
2.85,22.0,36.8089,29.0,27.0,10.0,2434.0,17.0,23.0,39.0,95.0
2.95,14.0,29.224,23.0,20.0,6.0,1972.0,13.0,18.0,32.0,74.0
3.05,9.0,23.2658,18.0,17.0,3.0,1472.0,10.0,14.0,26.0,62.0
3.15,13.0,18.4738,15.0,13.0,2.0,1191.0,7.0,10.0,21.0,47.0
3.25,5.0,14.6515,12.0,11.0,1.0,989.0,5.0,8.0,17.0,39.0
3.35,8.0,11.5994,9.0,8.0,0.0,807.0,4.0,6.0,14.0,31.0
3.45,6.0,9.2332,7.0,7.0,0.0,598.0,2.0,5.0,11.0,25.0
3.55,7.0,7.3373,6.0,5.0,0.0,518.0,2.0,3.0,9.0,20.0
3.65,4.0,5.8777,5.0,4.0,0.0,400.0,1.0,3.0,8.0,16.0
3.75,4.0,4.6085,4.0,3.0,0.0,309.0,0.0,2.0,6.0,13.0
3.85,0.0,3.6757,3.0,2.0,0.0,238.0,0.0,1.0,5.0,11.0
3.95,2.0,2.9384,2.0,2.0,0.0,209.0,0.0,1.0,4.0,9.0
4.05,0.0,2.3312,2.0,1.0,0.0,162.0,0.0,1.0,4.0,7.0
4.15,1.0,1.8287,1.0,1.0,0.0,135.0,0.0,0.0,3.0,6.0
4.25,0.0,1.4701,1.0,1.0,0.0,97.0,0.0,0.0,2.0,5.0
4.35,0.0,1.1581,1.0,0.0,0.0,81.0,0.0,0.0,2.0,4.0
4.45,0.0,0.9423,1.0,0.0,0.0,79.0,0.0,0.0,2.0,4.0
4.55,1.0,0.7408,0.0,0.0,0.0,61.0,0.0,0.0,1.0,3.0
4.65,0.0,0.5846,0.0,0.0,0.0,43.0,0.0,0.0,1.0,3.0
4.75,0.0,0.4692,0.0,0.0,0.0,34.0,0.0,0.0,1.0,2.0
4.85,0.0,0.3681,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
4.95,0.0,0.2932,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
5.05,0.0,0.2326,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
5.15,0.0,0.183,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
5.25,0.0,0.1491,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.35,0.0,0.1163,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.45,0.0,0.0942,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.55,0.0,0.0711,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.0598,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0472,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0259,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.0198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0149,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0039,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
