Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,37.0,111.9044,87.0,77.0,47.0,6084.0,63.0,73.0,118.0,307.0
2.65,26.0,89.0144,69.0,65.0,34.0,4793.0,48.0,58.0,94.0,246.0
2.75,32.0,70.7802,55.0,53.0,26.0,3883.0,37.0,45.0,75.0,193.0
2.85,29.0,56.0921,44.0,39.0,16.0,3076.0,29.0,35.0,60.0,154.0
2.95,21.0,44.5355,35.0,32.0,10.0,2445.0,22.0,28.0,48.0,125.0
3.05,13.0,35.4141,28.0,27.0,8.0,1973.0,17.0,21.0,39.0,95.0
3.15,15.0,28.1145,22.0,20.0,5.0,1571.0,12.0,17.0,31.0,77.0
3.25,8.0,22.3492,18.0,16.0,3.0,1198.0,9.0,13.0,25.0,60.0
3.35,10.0,17.704,14.0,13.0,1.0,981.0,7.0,10.0,20.0,49.0
3.45,8.0,14.0527,11.0,10.0,1.0,795.0,5.0,8.0,17.0,39.0
3.55,9.0,11.17,9.0,9.0,0.0,631.0,3.0,6.0,13.0,31.0
3.65,7.0,8.9632,7.0,6.0,0.0,503.0,2.0,4.0,11.0,25.0
3.75,4.0,7.0303,6.0,4.0,0.0,379.0,1.0,3.0,9.0,20.0
3.85,2.0,5.6001,4.0,4.0,0.0,298.0,1.0,2.0,7.0,16.0
3.95,3.0,4.4826,3.0,3.0,0.0,260.0,0.0,2.0,6.0,13.0
4.05,1.0,3.5322,3.0,2.0,0.0,194.0,0.0,1.0,5.0,10.0
4.15,1.0,2.8117,2.0,2.0,0.0,170.0,0.0,1.0,4.0,9.0
4.25,1.0,2.2338,2.0,1.0,0.0,123.0,0.0,0.0,3.0,7.0
4.35,0.0,1.7634,1.0,1.0,0.0,110.0,0.0,0.0,3.0,6.0
4.45,0.0,1.4241,1.0,1.0,0.0,89.0,0.0,0.0,2.0,5.0
4.55,1.0,1.1246,1.0,0.0,0.0,71.0,0.0,0.0,2.0,4.0
4.65,0.0,0.8986,1.0,0.0,0.0,49.0,0.0,0.0,2.0,4.0
4.75,0.0,0.7059,0.0,0.0,0.0,40.0,0.0,0.0,1.0,3.0
4.85,0.0,0.564,0.0,0.0,0.0,41.0,0.0,0.0,1.0,3.0
4.95,0.0,0.4483,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
5.05,0.0,0.3521,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
5.15,0.0,0.2792,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
5.25,0.0,0.2233,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
5.35,0.0,0.1788,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.45,0.0,0.1424,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.55,0.0,0.1094,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.0939,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0703,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0402,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0364,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0223,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
