Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,5.0,14.3951,12.0,11.0,1.0,1815.0,5.0,8.0,16.0,32.0
2.65,4.0,11.4844,9.0,9.0,0.0,1439.0,4.0,6.0,13.0,26.0
2.75,8.0,9.0958,7.0,7.0,0.0,1127.0,2.0,5.0,11.0,22.0
2.85,5.0,7.2538,6.0,5.0,0.0,875.0,2.0,3.0,9.0,17.0
2.95,4.0,5.7328,5.0,4.0,0.0,725.0,1.0,2.0,7.0,14.0
3.05,3.0,4.5622,4.0,3.0,0.0,569.0,0.0,2.0,6.0,11.0
3.15,1.0,3.6212,3.0,2.0,0.0,453.0,0.0,1.0,5.0,9.0
3.25,0.0,2.875,2.0,2.0,0.0,380.0,0.0,1.0,4.0,8.0
3.35,3.0,2.2632,2.0,1.0,0.0,310.0,0.0,0.0,3.0,7.0
3.45,0.0,1.8057,1.0,1.0,0.0,230.0,0.0,0.0,3.0,6.0
3.55,1.0,1.4284,1.0,1.0,0.0,165.0,0.0,0.0,2.0,5.0
3.65,1.0,1.1535,1.0,0.0,0.0,146.0,0.0,0.0,2.0,4.0
3.75,1.0,0.898,1.0,0.0,0.0,119.0,0.0,0.0,2.0,3.0
3.85,0.0,0.7182,0.0,0.0,0.0,93.0,0.0,0.0,1.0,3.0
3.95,0.0,0.5823,0.0,0.0,0.0,67.0,0.0,0.0,1.0,3.0
4.05,0.0,0.4452,0.0,0.0,0.0,50.0,0.0,0.0,1.0,2.0
4.15,0.0,0.3533,0.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0
4.25,0.0,0.2887,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
4.35,0.0,0.23,0.0,0.0,0.0,33.0,0.0,0.0,1.0,1.0
4.45,0.0,0.1808,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
4.55,0.0,0.1517,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
4.65,0.0,0.1179,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.75,0.0,0.0907,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
4.85,0.0,0.0684,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
4.95,0.0,0.0589,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.05,0.0,0.0445,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.15,0.0,0.033,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.25,0.0,0.029,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.35,0.0,0.023,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.45,0.0,0.0189,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.55,0.0,0.0124,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.0093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
