Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,29.0,60.6988,48.0,45.0,16.0,8071.0,31.0,39.0,62.0,135.0
2.6,25.0,48.2326,38.0,34.0,12.0,6400.0,23.0,30.0,50.0,109.0
2.7,23.0,38.2915,30.0,27.0,8.0,5081.0,18.0,23.0,40.0,86.0
2.8,14.0,30.4146,24.0,22.0,6.0,4051.0,13.0,18.0,33.0,69.0
2.9,11.0,24.1459,19.0,18.0,4.0,3244.0,10.0,14.0,26.0,55.0
3.0,9.0,19.1722,15.0,12.0,3.0,2577.0,7.0,10.0,21.0,44.0
3.1,6.0,15.2135,12.0,10.0,0.0,2058.0,5.0,8.0,18.0,35.0
3.2,5.0,12.08,9.0,8.0,0.0,1647.0,3.0,6.0,14.0,28.0
3.3,5.0,9.5989,7.0,6.0,0.0,1301.0,2.0,4.0,12.0,23.0
3.4,2.0,7.6291,6.0,5.0,0.0,1009.0,1.0,3.0,10.0,19.0
3.5,2.0,6.0616,5.0,3.0,0.0,801.0,1.0,2.0,8.0,15.0
3.6,2.0,4.82,4.0,3.0,0.0,643.0,0.0,2.0,7.0,13.0
3.7,1.0,3.8203,3.0,2.0,0.0,506.0,0.0,1.0,5.0,11.0
3.8,0.0,3.0351,2.0,2.0,0.0,399.0,0.0,1.0,4.0,9.0
3.9,0.0,2.4125,2.0,1.0,0.0,312.0,0.0,0.0,4.0,7.0
4.0,0.0,1.9083,1.0,1.0,0.0,247.0,0.0,0.0,3.0,6.0
4.1,0.0,1.5209,1.0,0.0,0.0,202.0,0.0,0.0,3.0,5.0
4.2,0.0,1.2144,1.0,0.0,0.0,176.0,0.0,0.0,2.0,5.0
4.3,0.0,0.963,1.0,0.0,0.0,148.0,0.0,0.0,2.0,4.0
4.4,0.0,0.7615,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
4.5,0.0,0.6068,0.0,0.0,0.0,91.0,0.0,0.0,1.0,3.0
4.6,0.0,0.4749,0.0,0.0,0.0,70.0,0.0,0.0,1.0,3.0
4.7,0.0,0.3725,0.0,0.0,0.0,56.0,0.0,0.0,1.0,2.0
4.8,0.0,0.2939,0.0,0.0,0.0,48.0,0.0,0.0,1.0,2.0
4.9,0.0,0.2362,0.0,0.0,0.0,36.0,0.0,0.0,1.0,2.0
5.0,0.0,0.1855,0.0,0.0,0.0,31.0,0.0,0.0,0.0,2.0
5.1,0.0,0.1479,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
5.2,0.0,0.1196,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
5.3,0.0,0.0951,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.4,0.0,0.0749,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.5,0.0,0.0586,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.6,0.0,0.0479,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.7,0.0,0.0377,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.8,0.0,0.0294,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.9,0.0,0.0222,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0186,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0099,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
