Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,58.0,122.3122,96.0,93.0,50.0,10367.0,69.0,81.0,123.0,314.0
2.6,48.0,97.1725,76.0,68.0,35.0,8258.0,53.0,63.0,98.0,248.0
2.7,42.0,77.1233,61.0,54.0,21.0,6551.0,40.0,49.0,79.0,200.0
2.8,36.0,61.2302,48.0,45.0,16.0,5214.0,31.0,39.0,64.0,159.0
2.9,24.0,48.5837,38.0,35.0,13.0,4170.0,23.0,30.0,51.0,126.0
3.0,20.0,38.5751,30.0,27.0,8.0,3317.0,17.0,23.0,41.0,99.0
3.1,16.0,30.6073,24.0,22.0,6.0,2645.0,13.0,18.0,34.0,78.0
3.2,13.0,24.3065,19.0,17.0,3.0,2119.0,9.0,14.0,27.0,63.0
3.3,11.0,19.2749,15.0,14.0,2.0,1662.0,7.0,10.0,22.0,50.0
3.4,7.0,15.3048,12.0,11.0,0.0,1287.0,5.0,8.0,18.0,40.0
3.5,7.0,12.1746,10.0,8.0,0.0,1009.0,3.0,6.0,15.0,33.0
3.6,4.0,9.6832,8.0,7.0,0.0,813.0,2.0,4.0,12.0,26.0
3.7,3.0,7.6828,6.0,5.0,0.0,646.0,1.0,3.0,10.0,21.0
3.8,1.0,6.1118,5.0,4.0,0.0,500.0,1.0,2.0,8.0,17.0
3.9,1.0,4.8519,4.0,3.0,0.0,388.0,0.0,2.0,7.0,14.0
4.0,1.0,3.8519,3.0,2.0,0.0,310.0,0.0,1.0,6.0,12.0
4.1,1.0,3.0692,2.0,1.0,0.0,245.0,0.0,1.0,5.0,10.0
4.2,0.0,2.4453,2.0,1.0,0.0,207.0,0.0,0.0,4.0,8.0
4.3,0.0,1.9449,1.0,1.0,0.0,173.0,0.0,0.0,3.0,7.0
4.4,0.0,1.5454,1.0,0.0,0.0,135.0,0.0,0.0,3.0,6.0
4.5,0.0,1.2273,1.0,0.0,0.0,107.0,0.0,0.0,2.0,5.0
4.6,0.0,0.9721,1.0,0.0,0.0,81.0,0.0,0.0,2.0,4.0
4.7,0.0,0.7669,0.0,0.0,0.0,66.0,0.0,0.0,2.0,4.0
4.8,0.0,0.6096,0.0,0.0,0.0,56.0,0.0,0.0,1.0,3.0
4.9,0.0,0.4836,0.0,0.0,0.0,42.0,0.0,0.0,1.0,3.0
5.0,0.0,0.3835,0.0,0.0,0.0,36.0,0.0,0.0,1.0,2.0
5.1,0.0,0.3043,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0
5.2,0.0,0.2458,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
5.3,0.0,0.1939,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0
5.4,0.0,0.1546,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
5.5,0.0,0.1217,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.6,0.0,0.099,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.7,0.0,0.0789,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.8,0.0,0.0615,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.9,0.0,0.0484,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.0,0.0,0.0404,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1,0.0,0.0333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.0253,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0196,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
