Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,402.0,1069.6666,822.0,741.0,590.0,40282.0,661.0,721.0,1137.0,2988.0
2.6,327.0,849.7411,654.0,591.0,461.0,32011.0,522.0,572.0,903.0,2370.0
2.7,268.0,674.9993,519.0,469.0,363.0,25496.0,412.0,452.0,719.0,1896.0
2.8,213.0,536.0287,413.0,377.0,276.0,20284.0,323.0,358.0,572.0,1498.0
2.9,166.0,425.8115,329.0,304.0,206.0,16159.0,254.0,283.0,455.0,1186.0
3.0,131.0,338.2832,262.0,226.0,165.0,12840.0,199.0,224.0,363.0,948.0
3.1,107.0,268.6699,209.0,185.0,118.0,10157.0,155.0,177.0,290.0,754.0
3.2,80.0,213.4308,166.0,157.0,95.0,8041.0,120.0,139.0,231.0,596.0
3.3,68.0,169.476,132.0,116.0,66.0,6388.0,94.0,110.0,185.0,474.0
3.4,54.0,134.6498,105.0,92.0,54.0,5069.0,72.0,86.0,147.0,378.0
3.5,44.0,106.9967,84.0,78.0,39.0,3997.0,56.0,68.0,118.0,301.0
3.6,34.0,85.0259,67.0,66.0,27.0,3174.0,42.0,53.0,94.0,239.0
3.7,22.0,67.4743,53.0,46.0,20.0,2517.0,32.0,41.0,76.0,190.0
3.8,17.0,53.6665,42.0,36.0,13.0,1981.0,25.0,32.0,61.0,151.0
3.9,14.0,42.6281,34.0,30.0,9.0,1579.0,18.0,25.0,49.0,122.0
4.0,8.0,33.8409,27.0,26.0,6.0,1256.0,14.0,19.0,40.0,99.0
4.1,6.0,26.8737,21.0,17.0,4.0,1003.0,10.0,15.0,32.0,79.0
4.2,5.0,21.3555,17.0,14.0,2.0,811.0,7.0,11.0,26.0,63.0
4.3,4.0,16.9473,13.0,11.0,1.0,645.0,5.0,9.0,21.0,51.0
4.4,3.0,13.4615,11.0,10.0,1.0,502.0,4.0,7.0,17.0,40.0
4.5,2.0,10.6708,8.0,7.0,0.0,401.0,2.0,5.0,14.0,32.0
4.6,1.0,8.4505,7.0,5.0,0.0,321.0,1.0,4.0,11.0,26.0
4.7,0.0,6.7083,5.0,4.0,0.0,259.0,1.0,3.0,9.0,21.0
4.8,0.0,5.3081,4.0,3.0,0.0,213.0,0.0,2.0,8.0,17.0
4.9,0.0,4.2073,3.0,2.0,0.0,159.0,0.0,1.0,6.0,14.0
5.0,0.0,3.3286,2.0,2.0,0.0,140.0,0.0,1.0,5.0,12.0
5.1,0.0,2.6408,2.0,1.0,0.0,107.0,0.0,0.0,4.0,10.0
5.2,0.0,2.0996,1.0,1.0,0.0,89.0,0.0,0.0,4.0,8.0
5.3,0.0,1.6652,1.0,0.0,0.0,68.0,0.0,0.0,3.0,7.0
5.4,0.0,1.3121,1.0,0.0,0.0,49.0,0.0,0.0,2.0,6.0
5.5,0.0,1.0417,1.0,0.0,0.0,38.0,0.0,0.0,2.0,5.0
5.6,0.0,0.8236,0.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
5.7,0.0,0.6414,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
5.8,0.0,0.5051,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.9,0.0,0.3933,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.0,0.0,0.3176,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.1,0.0,0.2471,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.1909,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.3,0.0,0.1502,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.1156,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.0884,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.0691,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0546,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0435,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0255,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0204,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.009,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
