Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,20.0,48.2548,38.0,36.0,12.0,5885.0,24.0,30.0,50.0,104.0
2.6,16.0,38.364,30.0,27.0,10.0,4672.0,18.0,23.0,40.0,83.0
2.7,16.0,30.4781,24.0,23.0,7.0,3699.0,13.0,18.0,33.0,67.0
2.8,9.0,24.2131,19.0,18.0,4.0,2961.0,10.0,14.0,26.0,53.0
2.9,8.0,19.222,15.0,14.0,2.0,2367.0,7.0,11.0,21.0,43.0
3.0,6.0,15.2589,12.0,10.0,1.0,1897.0,5.0,8.0,18.0,34.0
3.1,3.0,12.1095,10.0,8.0,0.0,1512.0,3.0,6.0,14.0,28.0
3.2,3.0,9.6164,7.0,7.0,0.0,1211.0,2.0,4.0,12.0,23.0
3.3,2.0,7.6494,6.0,6.0,0.0,948.0,1.0,3.0,10.0,18.0
3.4,0.0,6.0671,5.0,4.0,0.0,725.0,1.0,2.0,8.0,15.0
3.5,0.0,4.8192,4.0,3.0,0.0,573.0,0.0,2.0,7.0,13.0
3.6,0.0,3.8354,3.0,2.0,0.0,463.0,0.0,1.0,5.0,11.0
3.7,0.0,3.0411,2.0,2.0,0.0,364.0,0.0,1.0,4.0,9.0
3.8,0.0,2.4152,2.0,1.0,0.0,292.0,0.0,0.0,4.0,8.0
3.9,0.0,1.9267,1.0,1.0,0.0,230.0,0.0,0.0,3.0,6.0
4.0,0.0,1.5236,1.0,0.0,0.0,183.0,0.0,0.0,3.0,6.0
4.1,0.0,1.2131,1.0,0.0,0.0,149.0,0.0,0.0,2.0,5.0
4.2,0.0,0.9688,1.0,0.0,0.0,132.0,0.0,0.0,2.0,4.0
4.3,0.0,0.7687,0.0,0.0,0.0,111.0,0.0,0.0,1.0,3.0
4.4,0.0,0.61,0.0,0.0,0.0,87.0,0.0,0.0,1.0,3.0
4.5,0.0,0.487,0.0,0.0,0.0,67.0,0.0,0.0,1.0,3.0
4.6,0.0,0.3809,0.0,0.0,0.0,54.0,0.0,0.0,1.0,2.0
4.7,0.0,0.3012,0.0,0.0,0.0,43.0,0.0,0.0,1.0,2.0
4.8,0.0,0.2389,0.0,0.0,0.0,36.0,0.0,0.0,1.0,2.0
4.9,0.0,0.1937,0.0,0.0,0.0,26.0,0.0,0.0,0.0,2.0
5.0,0.0,0.1516,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
5.1,0.0,0.1207,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.2,0.0,0.0982,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
5.3,0.0,0.0787,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.4,0.0,0.0616,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.5,0.0,0.0487,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.6,0.0,0.0401,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.7,0.0,0.0315,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.8,0.0,0.0248,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0187,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0155,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
