Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,81.0,156.8083,123.0,116.0,70.0,11032.0,90.0,105.0,158.0,403.0
2.6,68.0,124.5791,98.0,95.0,48.0,8797.0,70.0,82.0,127.0,320.0
2.7,64.0,98.8835,78.0,75.0,34.0,6995.0,54.0,65.0,102.0,252.0
2.8,52.0,78.5006,62.0,56.0,26.0,5562.0,41.0,51.0,82.0,201.0
2.9,38.0,62.3216,49.0,46.0,20.0,4438.0,31.0,39.0,66.0,162.0
3.0,29.0,49.5005,39.0,36.0,15.0,3525.0,24.0,31.0,53.0,129.0
3.1,23.0,39.2712,31.0,29.0,8.0,2805.0,18.0,24.0,43.0,102.0
3.2,20.0,31.1853,25.0,23.0,7.0,2247.0,13.0,18.0,34.0,82.0
3.3,17.0,24.7413,20.0,19.0,2.0,1764.0,10.0,14.0,28.0,65.0
3.4,11.0,19.6549,16.0,13.0,2.0,1375.0,7.0,11.0,23.0,52.0
3.5,8.0,15.6265,12.0,11.0,1.0,1080.0,5.0,8.0,19.0,42.0
3.6,5.0,12.419,10.0,9.0,0.0,869.0,3.0,6.0,15.0,34.0
3.7,3.0,9.8466,8.0,6.0,0.0,696.0,2.0,4.0,12.0,27.0
3.8,1.0,7.827,6.0,6.0,0.0,541.0,1.0,3.0,10.0,22.0
3.9,1.0,6.2222,5.0,4.0,0.0,426.0,1.0,2.0,8.0,18.0
4.0,1.0,4.9395,4.0,3.0,0.0,340.0,0.0,2.0,7.0,15.0
4.1,1.0,3.9258,3.0,2.0,0.0,271.0,0.0,1.0,6.0,12.0
4.2,0.0,3.1214,2.0,2.0,0.0,225.0,0.0,1.0,5.0,10.0
4.3,0.0,2.4818,2.0,1.0,0.0,190.0,0.0,0.0,4.0,9.0
4.4,0.0,1.9637,1.0,1.0,0.0,150.0,0.0,0.0,3.0,7.0
