Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,342.0,893.0778,686.0,656.0,491.0,38218.0,551.0,602.0,941.0,2533.0
2.6,284.0,709.4422,546.0,524.0,375.0,30383.0,434.0,477.0,751.0,2012.0
2.7,234.0,563.5063,434.0,396.0,298.0,24185.0,341.0,378.0,596.0,1603.0
2.8,187.0,447.4411,346.0,323.0,230.0,19212.0,268.0,299.0,475.0,1277.0
2.9,143.0,355.4323,275.0,247.0,173.0,15306.0,210.0,236.0,379.0,1010.0
3.0,112.0,282.3864,219.0,198.0,133.0,12159.0,164.0,187.0,301.0,803.0
3.1,90.0,224.2843,174.0,160.0,96.0,9630.0,128.0,147.0,240.0,641.0
3.2,68.0,178.1688,139.0,127.0,76.0,7616.0,99.0,116.0,192.0,506.0
3.3,59.0,141.4558,110.0,102.0,55.0,6050.0,77.0,91.0,154.0,404.0
3.4,47.0,112.3971,88.0,84.0,43.0,4807.0,59.0,72.0,122.0,323.0
3.5,37.0,89.308,70.0,65.0,34.0,3781.0,45.0,56.0,98.0,256.0
3.6,28.0,70.9727,56.0,51.0,20.0,3004.0,35.0,44.0,79.0,204.0
3.7,20.0,56.3052,44.0,42.0,17.0,2391.0,26.0,34.0,63.0,163.0
3.8,15.0,44.7708,35.0,32.0,8.0,1884.0,20.0,27.0,51.0,129.0
3.9,12.0,35.5771,28.0,25.0,5.0,1500.0,15.0,20.0,41.0,104.0
4.0,7.0,28.251,22.0,20.0,3.0,1196.0,11.0,16.0,33.0,83.0
4.1,5.0,22.4314,18.0,16.0,2.0,949.0,8.0,12.0,27.0,66.0
4.2,4.0,17.8306,14.0,13.0,1.0,766.0,6.0,9.0,22.0,53.0
4.3,3.0,14.1533,11.0,9.0,1.0,613.0,4.0,7.0,18.0,43.0
4.4,3.0,11.2376,9.0,7.0,0.0,477.0,3.0,5.0,15.0,34.0
4.5,2.0,8.9157,7.0,6.0,0.0,380.0,2.0,4.0,12.0,28.0
4.6,1.0,7.0627,5.0,5.0,0.0,303.0,1.0,3.0,10.0,23.0
4.7,0.0,5.6002,4.0,3.0,0.0,243.0,0.0,2.0,8.0,19.0
4.8,0.0,4.4378,3.0,2.0,0.0,199.0,0.0,1.0,7.0,15.0
4.9,0.0,3.5161,3.0,2.0,0.0,150.0,0.0,1.0,5.0,12.0
5.0,0.0,2.7792,2.0,1.0,0.0,131.0,0.0,1.0,4.0,10.0
