Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,182.0,419.1813,323.0,295.0,214.0,26548.0,254.0,282.0,430.0,1073.0
2.6,155.0,333.0253,258.0,246.0,167.0,21059.0,200.0,222.0,342.0,861.0
2.7,135.0,264.4935,205.0,190.0,128.0,16752.0,155.0,176.0,272.0,684.0
2.8,108.0,209.9983,163.0,146.0,99.0,13250.0,121.0,139.0,218.0,538.0
2.9,84.0,166.7904,130.0,115.0,75.0,10548.0,94.0,109.0,174.0,432.0
3.0,65.0,132.5071,103.0,96.0,57.0,8354.0,73.0,86.0,139.0,341.0
3.1,55.0,105.241,82.0,75.0,42.0,6713.0,56.0,67.0,112.0,271.0
3.2,42.0,83.5889,65.0,60.0,33.0,5378.0,43.0,53.0,89.0,219.0
3.3,36.0,66.3722,52.0,45.0,24.0,4290.0,33.0,41.0,72.0,174.0
3.4,27.0,52.7575,41.0,41.0,14.0,3412.0,25.0,32.0,58.0,139.0
3.5,21.0,41.9497,33.0,28.0,10.0,2734.0,19.0,25.0,46.0,111.0
3.6,13.0,33.355,26.0,27.0,4.0,2169.0,14.0,19.0,38.0,89.0
3.7,9.0,26.4562,21.0,20.0,3.0,1711.0,10.0,15.0,30.0,71.0
3.8,5.0,21.0517,17.0,15.0,1.0,1369.0,7.0,11.0,25.0,57.0
3.9,4.0,16.7407,13.0,12.0,1.0,1107.0,5.0,9.0,20.0,46.0
4.0,2.0,13.2861,10.0,10.0,0.0,875.0,4.0,6.0,16.0,37.0
4.1,2.0,10.5526,8.0,8.0,0.0,695.0,2.0,5.0,13.0,30.0
4.2,1.0,8.3881,7.0,6.0,0.0,546.0,2.0,4.0,11.0,25.0
4.3,1.0,6.669,5.0,4.0,0.0,430.0,1.0,3.0,9.0,20.0
4.4,1.0,5.3113,4.0,3.0,0.0,359.0,0.0,2.0,7.0,16.0
4.5,1.0,4.2091,3.0,2.0,0.0,273.0,0.0,1.0,6.0,14.0
4.6,0.0,3.3427,2.0,1.0,0.0,208.0,0.0,1.0,5.0,11.0
4.7,0.0,2.6516,2.0,1.0,0.0,167.0,0.0,0.0,4.0,9.0
4.8,0.0,2.1008,1.0,1.0,0.0,128.0,0.0,0.0,3.0,8.0
4.9,0.0,1.6692,1.0,0.0,0.0,98.0,0.0,0.0,3.0,7.0
5.0,0.0,1.3259,1.0,0.0,0.0,83.0,0.0,0.0,2.0,6.0
5.1,0.0,1.0508,1.0,0.0,0.0,65.0,0.0,0.0,2.0,5.0
5.2,0.0,0.8366,0.0,0.0,0.0,48.0,0.0,0.0,2.0,4.0
5.3,0.0,0.6612,0.0,0.0,0.0,36.0,0.0,0.0,1.0,3.0
5.4,0.0,0.5251,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
5.5,0.0,0.4135,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
5.6,0.0,0.3298,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
5.7,0.0,0.2581,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
5.8,0.0,0.2031,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
5.9,0.0,0.1589,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.0,0.0,0.1285,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.1,0.0,0.1007,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.2,0.0,0.077,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
