Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,373.0,1011.2139,776.0,727.0,563.0,39626.0,625.0,680.0,1069.0,2823.0
2.6,309.0,803.3337,617.0,573.0,435.0,31513.0,490.0,539.0,850.0,2256.0
2.7,255.0,638.1034,491.0,451.0,341.0,25108.0,388.0,427.0,676.0,1794.0
2.8,201.0,506.6967,390.0,364.0,261.0,19961.0,304.0,338.0,538.0,1426.0
2.9,156.0,402.5019,310.0,280.0,192.0,15907.0,239.0,267.0,429.0,1129.0
3.0,123.0,319.7863,248.0,216.0,151.0,12642.0,187.0,211.0,342.0,906.0
3.1,99.0,253.996,197.0,176.0,112.0,10014.0,145.0,167.0,273.0,721.0
3.2,73.0,201.7592,157.0,148.0,87.0,7930.0,113.0,132.0,218.0,572.0
3.3,63.0,160.1887,125.0,116.0,64.0,6297.0,88.0,104.0,174.0,453.0
3.4,50.0,127.2567,99.0,87.0,48.0,4994.0,68.0,81.0,139.0,363.0
3.5,40.0,101.1256,79.0,74.0,37.0,3933.0,52.0,64.0,112.0,287.0
3.6,30.0,80.3623,63.0,55.0,25.0,3117.0,40.0,50.0,89.0,230.0
3.7,21.0,63.7652,50.0,46.0,18.0,2473.0,30.0,39.0,71.0,183.0
3.8,16.0,50.7051,40.0,36.0,12.0,1949.0,23.0,30.0,58.0,146.0
3.9,13.0,40.2654,32.0,28.0,8.0,1554.0,17.0,23.0,47.0,118.0
4.0,8.0,31.9682,25.0,24.0,6.0,1237.0,13.0,18.0,37.0,95.0
4.1,6.0,25.3908,20.0,19.0,4.0,987.0,9.0,14.0,30.0,76.0
4.2,5.0,20.1801,16.0,14.0,2.0,800.0,7.0,11.0,25.0,60.0
4.3,4.0,16.0133,13.0,10.0,1.0,637.0,5.0,8.0,20.0,49.0
4.4,3.0,12.7194,10.0,8.0,1.0,495.0,3.0,6.0,16.0,39.0
4.5,2.0,10.0854,8.0,6.0,0.0,395.0,2.0,5.0,13.0,31.0
4.6,1.0,7.989,6.0,5.0,0.0,315.0,1.0,3.0,11.0,25.0
4.7,0.0,6.341,5.0,4.0,0.0,254.0,1.0,2.0,9.0,21.0
4.8,0.0,5.0176,4.0,3.0,0.0,208.0,0.0,2.0,7.0,17.0
4.9,0.0,3.9754,3.0,2.0,0.0,155.0,0.0,1.0,6.0,14.0
5.0,0.0,3.1446,2.0,1.0,0.0,136.0,0.0,1.0,5.0,11.0
5.1,0.0,2.4942,2.0,1.0,0.0,104.0,0.0,0.0,4.0,9.0
5.2,0.0,1.9823,1.0,1.0,0.0,86.0,0.0,0.0,3.0,8.0
