Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,430.0,1127.6633,870.0,789.0,622.0,40845.0,700.0,762.0,1199.0,3202.0
2.6,346.0,895.8596,691.0,636.0,480.0,32465.0,552.0,604.0,952.0,2551.0
2.7,287.0,711.5898,549.0,508.0,378.0,25865.0,436.0,478.0,760.0,2013.0
2.8,226.0,565.0835,436.0,409.0,287.0,20587.0,343.0,378.0,606.0,1605.0
2.9,175.0,448.8962,347.0,317.0,222.0,16401.0,269.0,299.0,481.0,1273.0
3.0,139.0,356.59,276.0,250.0,174.0,13018.0,210.0,236.0,384.0,1007.0
3.1,115.0,283.2166,220.0,206.0,124.0,10298.0,164.0,187.0,306.0,796.0
3.2,88.0,224.9937,175.0,162.0,99.0,8156.0,128.0,147.0,244.0,636.0
3.3,75.0,178.6935,140.0,131.0,68.0,6479.0,100.0,116.0,195.0,504.0
3.4,61.0,141.9805,111.0,97.0,55.0,5138.0,77.0,91.0,155.0,400.0
3.5,50.0,112.7962,88.0,77.0,41.0,4048.0,59.0,72.0,125.0,316.0
3.6,40.0,89.6593,70.0,67.0,29.0,3216.0,45.0,56.0,100.0,253.0
3.7,26.0,71.1466,56.0,49.0,21.0,2550.0,35.0,44.0,80.0,199.0
3.8,20.0,56.5852,45.0,40.0,14.0,2009.0,26.0,34.0,64.0,161.0
3.9,16.0,44.9445,35.0,35.0,10.0,1603.0,20.0,26.0,52.0,130.0
4.0,10.0,35.6753,28.0,25.0,6.0,1274.0,15.0,21.0,42.0,105.0
4.1,8.0,28.3322,22.0,18.0,4.0,1019.0,11.0,16.0,34.0,83.0
4.2,7.0,22.5103,18.0,14.0,2.0,826.0,8.0,12.0,27.0,66.0
4.3,6.0,17.8559,14.0,12.0,1.0,660.0,6.0,9.0,22.0,53.0
4.4,5.0,14.1809,11.0,9.0,1.0,513.0,4.0,7.0,18.0,42.0
4.5,4.0,11.2418,9.0,7.0,0.0,409.0,3.0,5.0,15.0,33.0
4.6,3.0,8.9008,7.0,5.0,0.0,328.0,2.0,4.0,12.0,28.0
4.7,2.0,7.0678,5.0,4.0,0.0,264.0,1.0,3.0,10.0,22.0
4.8,2.0,5.5973,4.0,3.0,0.0,217.0,0.0,2.0,8.0,18.0
4.9,2.0,4.4366,3.0,3.0,0.0,163.0,0.0,1.0,7.0,15.0
5.0,1.0,3.5126,3.0,2.0,0.0,143.0,0.0,1.0,5.0,12.0
5.1,1.0,2.7904,2.0,1.0,0.0,109.0,0.0,1.0,5.0,10.0
5.2,1.0,2.2177,2.0,1.0,0.0,91.0,0.0,0.0,4.0,9.0
5.3,1.0,1.7594,1.0,1.0,0.0,69.0,0.0,0.0,3.0,7.0
5.4,1.0,1.3872,1.0,0.0,0.0,50.0,0.0,0.0,3.0,6.0
5.5,1.0,1.1017,1.0,0.0,0.0,39.0,0.0,0.0,2.0,5.0
5.6,1.0,0.8705,0.0,0.0,0.0,31.0,0.0,0.0,2.0,4.0
5.7,1.0,0.6787,0.0,0.0,0.0,23.0,0.0,0.0,1.0,4.0
5.8,0.0,0.5333,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.9,0.0,0.4158,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
6.0,0.0,0.3354,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.1,0.0,0.2614,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.2016,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.3,0.0,0.1593,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.1228,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.0938,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.0736,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0582,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0463,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
